fx(rel),fy(rel),skew,u,v
0.07695343501229387,0.15614662692791467,389.38280287712183,11.740278489712459,24.6473202754987
0.39715770150269236,0.2502722502516845,709.7479035204901,106.39826614317506,96.72270194571654
0.14654149362540875,0.008383179021058026,188.03483849845193,1.9859122050543778,7.855340302478355
0.005637561244856215,0.08024921399238871,102.57210326370148,29.16213202235727,4.727159992410564
0.05759166000398932,0.20392650238695434,6.693455163447271,16.917622871351142,10.053137104207616
0.1243297272001322,0.16315529745141613,12.22485041532802,5.582926457751486,9.824220087359345
0.9406778287687766,0.4311748295363009,1249.3775712970796,443.7086241104304,225.3497231002567
0.05233246602000645,0.2425770233638757,391.34160831896673,29.509404670736135,1.2192021456608502
0.0784745829088738,0.41914486778102517,677.205235718901,28.722093024370626,43.98947077791942
0.09654223564431937,0.27658836396561537,491.8159481292832,11.89537888825166,8.832732979877436
0.09024542093816536,0.03627285817828124,195.17898285809625,0.727307650022567,2.6458186754774884
0.0811376780239641,0.08140385730550884,133.18614233209973,10.135387643730054,37.48122981725638
0.004506555397172065,0.053454187253583314,14.223993547425351,18.28853095621713,6.318634017587943
0.08327937802362191,0.128739660013802,65.22730774582907,4.326365395644916,9.882375218601286
0.036072796276837835,0.14107880909608433,33.374316111022026,49.566951261957286,17.478457796151847
0.04410263086372447,0.1943788460438609,226.84785851080005,32.861893450395286,4.196198336152457
0.00817232704824528,0.15434096060264552,554.8742615146708,24.310217519427102,25.18333054131318
0.1253918982733435,0.05884904083126935,213.15972628472662,42.12484987406463,28.3718085229093
0.05086875510027244,0.2082447225611777,120.64904429486012,27.43920988561253,5.163831152271898
0.04666717914391188,0.04325794490559315,445.9934500624856,3.698160943324462,6.177679267098371
0.08085853903056772,0.007039048343706782,159.30246477152934,34.76660808949498,11.696187949050255
0.016661166473848313,0.21739327770933847,115.26456083824131,26.320494900649226,20.727520213367825
0.10625018587943896,0.05641765019392983,117.25747148422936,9.456574824494654,0.02734898529918528
0.28743373088773333,0.030933355989717484,305.6024444571116,20.229855735391133,47.55149391226432
0.03550794173631004,0.03821028184659986,157.23009511215903,50.30188043907319,12.322309187633186
0.07460720503909352,0.008180971402808383,139.63311593436666,15.42265620925441,21.25654168814733
0.12958495083631943,0.17338827902050458,187.24866498140713,37.41285215020447,63.07287715876391
0.1365131587094079,0.11664650253772743,129.00627194623675,21.23695219635415,18.727496784245766
0.02594496973015987,0.3081693074848897,221.38577472146392,42.91575192497096,13.368861582041195
0.009147956509460186,0.18935533920714578,49.26811533908574,8.075299175558985,0.8258343058384137
0.16801185561926196,0.13659820003802156,460.5829245795545,50.67001437478066,39.246357413710626
0.08252909190065634,0.16978583489148627,313.18572412292826,8.05858037697804,24.95091457221541
0.006135477571447723,0.07237403574854602,72.21499570513788,9.2502179599235,6.477129467769084
0.04686917706018187,0.17321793342015507,474.9438468838195,19.908142717789417,8.884862138875569
0.030440056207650286,0.26725080617024627,704.3931022447449,65.03717443138879,62.441921324990865
0.079502918713265,0.056990731496319086,317.85069435961043,5.301125499946211,25.514757069938558
0.17752344115117036,0.06308150308770792,70.46810727784491,10.53921854245696,16.99612546748277
0.04245758977183493,0.07251838007618676,155.04450361564798,30.48423681708717,34.26746407918724
0.06429982074800489,0.06187614145447969,102.32579724283696,12.249976974661275,4.6207036770651815
0.02532500452726538,0.16044526528846859,6.28440874756451,7.52836594755655,10.425089728141218
0.07060599739600945,0.0686789060773849,118.67292252123589,20.102129133801657,55.917984283001566
0.03994183185682095,0.00010454897367014838,99.77603942278687,7.893115620485174,4.326530712121099
0.07095789041644161,0.03747048129151153,51.67975733872645,42.86457919433665,20.67251196912734
0.2607931849860204,0.0991030478050011,571.8337462725349,15.177574890663474,0.3403449495541291
0.05335576508082613,0.26193607931002905,550.3540967141284,51.54508963108284,72.2368859256628
0.0669559366373985,0.04364670756684723,104.5374626185834,4.070462574457769,7.850551070369752
0.1018981027885327,0.026361108273662694,48.930508123381465,41.993245109028294,33.60482163923091
0.03494126355458809,0.011390496492281386,7.299385869571841,49.92296225447669,57.53063312932969
0.05865605831141022,0.17136828924325279,305.7654534483408,30.17321751697266,74.25211310948782
0.11989931666765301,0.001007952883378266,149.00359532003475,20.317216340741297,8.383338994194165
