fx(rel),fy(rel),skew,u,v
0.00591700995746055,0.08876441369744918,17.119379168306757,8.17315052657292,11.930743551248225
0.05782103428475864,0.006893611113639622,64.12418715027144,8.971677880919666,0.753624158539798
0.07445153370417233,0.056132177655783155,298.26989961644773,6.453125773672636,6.321563738782296
0.04506175659328005,0.06818282618557556,161.87417488881667,8.044416101261069,1.458613678627612
0.03206391196263462,0.0031337888869196603,29.0835285328777,0.21993187203194164,8.779929712587675
0.08859772714766359,0.0038016856351972593,266.52137434793093,9.294455868225993,13.721690111853254
0.05330304507643075,0.12055089823807248,301.6684096143191,21.463213438429083,13.686867847631662
0.10405555716514175,0.042509809527117116,37.1454410407408,18.78562047133478,15.830441928768108
0.032704708849594,0.15381253486339527,187.8850140473112,13.10721287329942,17.99732323431632
0.06819036635018892,0.06323012109260309,214.5211454851531,9.813767778118281,10.808921108523382
0.19954466809427254,0.19614965346605004,542.403164961927,2.851139870314954,17.34636107353667
0.011878978295139746,0.006614562351791847,97.39229186885098,2.6284290382942324,3.6224772393477105
0.009801330550168472,0.12325066174750532,88.22931438796667,22.40743659844531,22.09339406183346
0.09214794684955177,0.035674956013909194,80.56000505365868,0.8166099197034278,5.271383575173462
0.10999963521282324,0.10206944299007113,499.7622396131156,17.470662244891255,14.508460544379536
0.05452623919919609,0.047595719726597964,77.24746976301265,8.881610452499464,8.925331017059566
0.03534359027426035,0.10416084951519657,224.66784151349356,6.511488740832251,21.33048814031143
0.0013456319335301715,0.0017949874579434209,39.915342300985046,23.10413664048191,10.908862337033414
0.019041151509410725,0.06364143916984347,50.18858974866905,3.2063093335794264,10.920412402291896
0.03227775762585543,0.015125689011843519,67.63693932876126,13.963030647915843,8.93560355870813
0.0003819208738545967,0.03580604819651057,104.30518584062378,8.321276610612614,12.770464518306303
0.05731339322132328,0.05987999738002645,62.55108495347733,8.204153558344014,2.682070374992694
0.08340860023822244,0.014765195466536056,307.2873369885936,17.014755498172637,8.21457164411595
0.11858559216908679,0.036044568458282356,140.00855761030445,9.989306147732082,8.244977949022045
0.07753235482819923,0.24715691963794983,617.4373617566465,2.6441342891384334,10.052856396022564
0.06898913652426393,0.06088732126904461,24.40909761561197,6.6606411007898885,1.5325111537916898
0.0722216513135188,5.668580261533407e-05,277.5408622155467,5.835218743910013,3.6631199149618707
0.026099396639650878,0.1385716024773303,408.3490502764877,25.23179513295705,26.741197289206987
0.20946688411241507,0.513103372998127,1187.0941669224244,6.161152039675164,2.3796117285238454
0.029042006382240287,0.05342640126553874,0.829220841350246,8.704615322549307,1.6380739368383117
0.018070637924492188,0.1020222287563795,371.6395854900981,17.80007042190884,20.360364475760278
0.09952291875470996,0.030690236595654143,277.0196472021857,18.505990703017257,15.408310772666905
0.06821686127967633,0.06788985512468343,129.61433275184817,2.101365650241439,2.498957741348769
0.02073663524637516,0.21227526143794648,578.4545362382232,20.190775085735545,7.000427882506452
0.050861614989171924,0.06289767539550348,202.9141043673147,15.218263801290451,10.483914590676978
0.11697041656234,0.006541627646107258,416.9863631239953,7.007800694525821,5.845797598208829
0.07912474114651014,0.029318610054087913,272.5251857960298,4.826627730212906,6.786152670327385
0.08556895699656207,0.027781459283296728,112.29635310691867,30.86718234377134,6.683655679774755
0.02253547547997084,0.10095214161608601,209.1563030109697,14.95844710296482,19.011720841486582
0.07312010307193077,0.07276671880554614,142.92500357838898,19.39209236018082,6.10973538752246
0.11799585506765448,0.32400879023978835,755.4529399573929,1.6695267777565177,14.69237860479806
0.007358032314568732,0.014184464817586786,55.679946272772156,20.31222618830645,0.03123806514091143
0.13265060339601803,0.013410544245025335,121.62337972166706,1.0082961644425184,20.08144323639167
0.08898531077691223,0.1879676670005142,192.88968303906256,4.248287554865273,35.650959841757334
0.13748619521242744,0.011667625640153233,398.4676121031724,20.568256296827304,22.45399080523265
0.039705169209705675,0.1980859268216816,417.24300121967633,15.238572861270065,26.465367805407382
0.07211784248623769,0.029698857304770173,165.14477082877258,4.782014593115854,9.37549145147875
0.0892355288839517,0.002867388896369903,50.19691169441163,7.552404360551149,9.285242356508698
0.12679137793382256,0.20440748506180262,384.5173880157248,24.17361483756581,3.444578100033973
0.05559667596737347,0.06504335046161464,319.35376373173756,1.0862072296010024,0.6918101114691747
