fx(rel),fy(rel),skew,u,v
0.2242940092108729,0.09782269173579493,55.78248080942388,19.519191134458605,22.82037195715075
0.18766749127542903,0.08085306143687626,294.2759716780542,7.12459363161895,62.81159339502276
0.03905258666555744,0.16456592509187307,100.3853877461644,8.292849798187062,5.315112203911936
0.020337572995563734,0.004112711402036211,496.88153032330007,7.25049375661444,11.336381856184591
0.08329859529728197,0.13192337236172808,20.573772762130055,0.9386828367419148,3.7776241472549223
0.09821633808223805,0.2805143682494702,870.8115957855865,34.26820250420571,55.7013040545026
0.015034664114487782,0.21440844258095898,11.234637240181504,15.961898447428027,54.174356737715044
0.4017887603489471,0.05837369746065303,438.00918885299455,36.76504681381554,9.38921486140544
0.22832283677795384,0.4822058658231881,869.0643987396016,17.808854256885738,37.21055825276353
0.05395964813763305,0.20291671352449633,408.69892255236783,1.7053362465656572,7.950559304679798
0.00791867140028637,0.14150881169063564,414.1974243909514,18.93422905884462,28.835034991494883
0.01909186891268496,0.1257361578689324,121.16433921007271,25.442493032831553,3.644758689080357
0.11835957274722592,0.11346787021085857,677.3206434079747,100.44395651903827,20.362373657191014
0.19246994442043114,0.16062697494774023,362.9810235393959,36.52727574932638,27.43835407952435
0.19706799228491706,0.012786431926792033,376.66325867322183,39.34306215577314,23.93111945144884
0.03019642337106302,0.06961337559892752,352.31418949829754,10.5276400142663,17.57998582748624
0.016081841413837082,0.07186284859406805,317.99143838769334,27.80752137089534,28.771637652708307
0.012180670815207009,0.09355825039412173,197.9326522086954,6.8839762351159655,7.881961060996598
0.23507929506286404,0.29296208632380305,280.58578439018413,63.32211500123922,16.313524920243644
0.10946992572362774,0.04026047608032286,49.47322140958133,55.79694294527225,10.944756600574115
0.11502954474013904,0.10076811055758288,76.76953202536055,25.491771215483343,7.555588567707646
0.1129487944922413,0.2643854927498314,439.64990478765196,49.59245216920741,76.32332740106699
0.1896324829574278,0.21148776319635726,461.77808690715847,42.9340001302426,9.051406635515056
0.15121354768465448,0.28087687287543395,667.1949679304869,80.06236984798835,58.325445962487656
0.08357439695437449,0.16475038339261164,263.3978513117486,17.286958122876733,11.226474809585817
0.27472001629340687,0.30321409999432036,1207.676858121476,64.70408148993818,46.14016104769495
0.07972802031287757,0.05397005235892311,322.4851169243302,17.14370757685705,15.305401707990196
0.22010572120552546,6.703315218213142,6099.459726232418,319.7266969495343,430.94571516629054
0.1619412417045337,0.107227367530126,314.1419022780232,45.55530236928372,44.623334407478396
0.07454139197927395,0.15335755653363048,348.2067142049492,11.590545365367435,18.775266111305115
0.05464078053314006,0.08018543269519182,43.478798624035214,36.73710500486771,2.1408840373856646
0.35022705345387933,0.7308738223167978,614.7832764069819,22.93239391147727,82.62400340287584
0.0973648563072694,0.022485913707576174,85.01969402400509,13.853381237027849,0.5531659035971432
0.059726705521475194,2.4189924400948386,2339.3901538160985,124.18623798051017,192.57984278151412
0.20978954936401567,0.13845134402124165,385.2848548926023,9.820975424337233,20.031118517899763
0.12291849446692027,0.12023782807631517,93.69396675505102,15.958629991036826,23.839303603845735
0.24417361912283173,0.5843686133144577,1223.8749768332268,91.59046266418412,129.3271403424524
0.03597994579774286,0.4381051847674837,747.2807217848659,11.835160213975172,13.39855854766033
0.03205384332471533,0.04314368774812033,145.64113334228526,30.59987722560349,18.564939114681728
0.09705880814707928,0.05220438320313338,7.828631210965147,8.240524467367273,34.842206701607736
0.03749941976897105,0.15510290176803118,211.99763858124427,21.38270297543763,8.623449400214305
0.015480054024983928,0.09159065857482619,218.54587080015784,3.930433235234153,3.8808608301839502
0.22778826208642114,0.10252407766836848,466.33809549357517,26.8401283531294,36.593846988097624
0.10984962469526681,0.03848224219220742,263.5864381580795,56.07043986233684,44.294820317334704
0.16715952151507224,0.08091088457347939,198.64822923785792,4.995789044541309,6.287262302030598
0.15051464995608443,0.15352459835463925,769.314854967979,2.352174144337366,2.0354399642577587
0.7914250881198632,0.46402107222081007,651.2489048091016,3.7298999928745786,56.8740780382774
0.3300472625214445,0.16477840994998655,547.3341539310645,7.263385271032133,32.93123377313459
0.034206740289644696,0.6659259239867845,1407.2803379725142,179.3530047416456,172.99106723417609
0.427196421174747,0.6496656538199206,1329.2026326545476,91.06586049060974,16.183270577836993
