fx(rel),fy(rel),skew,u,v
0.006063432322407494,0.11667341053395285,188.27481013296716,22.161351375600077,4.583775920131497
0.052261121321226026,0.07156602061800572,303.83842299690673,1.4918549912007122,11.333759651448522
0.0779901485721266,0.0196412198192221,127.81334192652312,0.1361164312781119,4.164134902763173
0.004058988716124986,0.024728573899313686,241.47638411893206,2.817021507438833,15.775269486182864
0.024053606542003194,0.01783006660343642,217.7846055376305,7.378736643862396,14.470024843322962
0.09533349414132818,0.0872852036794235,131.73589378447562,1.9358675299593537,8.21094188588642
0.031247073785168823,0.039242136406908455,50.98372913427714,7.413334533997773,5.264475476644719
0.017818852761009793,0.03730729257586495,226.1176008930401,7.443968039351622,11.065165789358554
0.035326830295711945,0.029524351031003676,140.52116822466567,15.714579594790159,30.047136213771168
0.025795585506785075,0.06315781256198306,211.79710368745143,12.462887275973133,4.249307503037906
0.007094522649701616,0.05545718683225959,9.448823641170096,29.018555171149476,9.439084236799987
0.05686058240716238,0.04587218666822378,103.56830704518653,9.376793453280676,6.427255174622006
0.06193391170413338,0.038111043059606685,105.8647873184039,1.891750901824349,11.502455669455571
0.031018358812716203,0.02138238077632991,130.40377904155307,1.5918814166286333,11.124739338992804
0.007394694449656527,0.058341856433452674,120.04426601849529,7.800445637472549,14.051308554513827
0.025320190849674646,0.07070489187279407,68.47135698156309,2.0250249233175346,16.430723956397134
0.04932926433529906,0.05003479817138418,31.763920981212774,0.2633256186652433,1.1318755953153832
0.03027623717908614,0.0746992554046783,24.119102695907408,6.649764488265788,6.103157900897805
0.05973062535557983,0.03310394756206119,306.55146271558954,20.245009452724958,17.596632960624373
0.03929031579415505,0.13568438267900956,69.71108449706902,7.476322073977961,10.362673164821567
0.08928952371280865,0.05592178024941472,362.14089958712833,8.028146060628963,13.579825808892863
0.009587359511497766,0.07263107922952827,120.2031865767168,33.68321236123745,4.615628810938313
0.04153546397443483,0.0017886522894357312,8.95156674917927,12.888735244873411,19.723134597743993
0.09972685820743413,0.008760422093274201,247.32873422946872,1.7035580711869747,0.8245668737100866
0.09396497251236247,0.11753157792941625,253.0236880213997,7.370720699576925,6.855242997600685
0.12090331899071408,0.21919981107373745,558.0997572316402,10.131532869193853,3.861486726964398
0.0036047144080250744,0.02254466371240005,256.34815614342864,1.4951370155055081,3.7019982821416986
0.024941009623839137,0.18499599436818198,338.23198024384413,18.514415617174244,20.82036746880921
0.0013209011004199737,0.017334314529585754,98.1699240903563,2.764975605815862,9.123706868423591
0.10259643467186083,0.12022022463031203,393.8406801139571,11.939941070088004,3.208140903624848
0.016062912686702475,0.05279876053676492,25.779240145130263,3.66004766539677,5.404167912334946
0.005334890008371417,0.03815317082463889,105.92638709801447,1.8480486259855962,16.001079217106145
0.031142610758246064,0.01904917659475507,110.90896525079836,0.43908236522617006,11.308710001763771
3.07519597006376e-05,0.037631441349909665,120.41656647348786,1.2567927993470662,6.138867968946899
0.012561133467159607,0.004101434610037472,65.93456410864971,2.7291014458181913,0.5034530508612802
0.022256061559546878,0.06805533754184444,29.829623156070685,4.340955815948274,12.528982245024263
0.021740984684662408,0.023180363962112552,9.852855266655352,5.832325001546257,7.7769983039769865
0.04464331637399778,0.008568379589205392,51.83593422766943,6.363371064574613,4.946111034219887
0.049457450997082784,0.009754499463064576,171.49077297380381,9.237670718775084,0.5486271579471961
0.02047119998074811,0.049435020198582376,211.93207064493194,3.3121197440134993,6.097239741740631
0.018200483607608703,0.041036508079290684,171.7386525888257,8.16126969925316,0.7185366886527726
0.00902808934434097,0.02478228562173558,69.81122527906885,8.511417873840134,19.16075406536619
0.011749067789629407,0.0401977591619534,61.18084434805391,4.040421061985261,12.474942889765236
0.07561438764798277,0.1338943446475022,233.63847401116635,2.495038533060846,1.1734684199013934
0.011487751519116955,0.06183214124642404,359.4570010082267,23.481801332868997,19.180665956495513
0.02848478083329519,0.0024973709973074845,58.677405889301866,12.181306391327501,7.086484992451235
0.0583448793607995,0.07841366534388157,214.6572547594754,15.051473377721342,0.8134298392198663
0.016509172689285378,0.03545475744707846,4.1530945704479905,11.146571656084168,16.99357489086049
0.0281952831906807,0.0029048184642898604,64.0247984966054,25.477510085918027,13.251305909199433
0.02643698643852531,0.015536486475608286,67.7956408805,13.685226901604851,26.83923440028678
