fx(rel),fy(rel),skew,u,v
0.15513428728432996,0.03646512594472574,88.10116056460116,20.589490313619187,1.957675460848038
0.13542712108865818,0.11697926761623194,211.34084886314744,16.891054415736896,15.117136285954775
0.036942531632966846,0.016280393191866326,23.91963969949527,7.005109670021749,7.413261204390942
0.03362501644970746,0.038183682326389544,104.56203317231761,4.16249849836168,12.070731357455344
0.07187142911377145,0.03817205716234605,80.18643255503558,18.651420399477544,4.569062718792681
0.02298651940222385,0.0021829447029815584,99.46504729086234,14.402678053279855,6.203601573547489
0.0029332585575838266,0.03656024861364176,168.47905219303107,2.6496622591133994,21.093377051809224
0.03767514153160971,0.07728942242106678,307.36800256314433,13.403828114513884,16.46547677797846
0.01483981547366568,0.11218225084618712,375.80625639196535,14.881859074177566,17.632874972835847
0.018288972774979585,0.03928554550598551,251.79665885503104,7.840314146817098,16.522414589357112
0.06630753431271819,0.017661499733756386,192.11699295038176,11.169319571910602,14.095929121871348
0.029053777292342944,0.0570071864894785,121.77683990450046,2.9829461978979035,4.72314707846874
0.22718610515973114,1.3642528146433928,2321.3371773744743,44.9166861760243,17.94493813459793
0.1672650693394812,0.09367762446986853,255.66048365814316,4.914730820077722,5.487808606392183
0.02300966119327734,0.02184561379269701,83.8479661998398,6.18572323696601,6.036497463050379
0.06523911581071161,0.011403013857309475,159.60113146079038,2.7226250698319157,3.1055580744860154
0.051256851332104815,0.007172605716415773,69.84703866288405,3.0776542565670972,28.631079357184188
0.001217250812318298,0.004833734281403849,148.34310876306185,23.08913102589986,3.1812438500810107
0.07644432653180888,0.124262060250604,28.839222366836943,8.218628609069794,7.342216597296707
0.05944398858359068,0.009918225466029867,175.74418449767404,6.3118878699671095,19.238117868393473
0.03905180107327203,0.07592458430151873,99.09960852005591,11.338904680125832,10.4362081840534
0.03253202474767579,0.09880589836421859,20.164509855089356,5.724549913798947,7.598472411225179
0.041225382327402034,0.012528388861744701,157.56196858149116,0.20276174710619466,2.3888169299952846
0.06084322915528764,0.06961639292645737,73.59128684545455,18.533760602204,18.65641707841829
0.0854721884777855,0.06507175174633857,253.80017152690206,8.209370398817223,10.713555653472367
0.06456498018407353,0.03408039597953575,234.36272260790818,7.5161135314396885,6.641196531484092
0.025065680248086666,0.07268700654240479,116.79806507776517,11.416814258985436,1.5873410114105102
0.049137476935487485,0.043806938171095454,41.85712856493954,8.206378867071276,0.6248795871673993
0.06906257955148874,0.03156023683371927,10.39638092294087,3.9046347804535784,22.116009983654713
0.03320730475714868,0.03547390465040519,18.10451564853893,9.436971541478627,1.9745194044351164
0.16672127104440596,0.061228984034737095,302.76218207569514,13.53343569773947,17.662252773894796
0.01406826445412571,0.031892216557026135,321.59111200386843,10.450552791329628,9.918763686854971
0.014980638217634236,0.057334044040287725,55.09545008941858,13.132443570625732,9.618913081008996
0.048765714659069544,0.054162145109239876,262.4348034348815,4.981818834746811,15.777636812648336
0.11352308276987697,0.0012387532606998094,172.3210300911109,13.33038706530398,31.495632826579854
0.006642728898668679,0.19044981187183135,278.35752777922454,20.069318931292035,12.924044998163222
0.06286564894665707,0.21666855606818966,443.6413348633817,11.825839543136013,31.375693395839576
0.058332302906139374,0.03142222907288146,240.6334250050315,3.529756545434253,10.283439082959251
0.05175418277653444,0.09463903341451294,51.52533105200539,41.212187769921556,9.07704601207534
0.03804660486522107,0.062167898562560595,222.98689120403964,11.895080625150158,25.557686442706824
0.04871064711015095,0.011987215507672204,77.48212906144634,0.3366419784191935,13.378277174177054
0.09815040226065298,0.15959574244826785,96.47955814077622,44.369058862964444,41.84191095572972
0.06725103596834026,0.025259436539803233,65.49126502105933,2.9278046155188995,18.508494465070587
0.021747002608165075,0.012849330793704098,27.06190507833049,20.627403068648388,12.59503407774908
0.1337476966093999,0.017547031053824186,79.40840085051832,3.0555677723126795,11.716978514512027
0.08962223757979666,0.0027217281225194938,113.5129328845482,5.827870459713327,5.326830652883024
0.12143835756700946,0.08713000444823979,126.20517425347181,9.044496811849264,2.9126471717226288
0.02359189557798652,0.034176585991023446,126.62636266819074,15.719887782082122,2.72676034014407
0.02052220010081112,0.009341332095781354,116.04784461233405,18.105844084726726,0.9099676955130418
0.05495979451420749,0.0018734249970419796,190.35396040112735,5.157813341390981,4.346614389843364
