fx(rel),fy(rel),skew,u,v
0.13238037544925055,0.07001466171991455,28.039312045390687,6.784727953161611,26.152638277422163
0.12015309813709996,0.050393235083324384,171.68211900280446,4.91508726917874,3.956526059093889
0.014924026907600932,0.09256106137563233,45.786855645279985,29.195257316997512,27.53279075146742
0.1301891220853654,0.10176128194986836,249.86953102290727,6.285809510748951,23.435591440292292
0.061185524262828264,0.3535328879317824,49.89413456883246,2.2192769336019214,89.78014163343268
0.017178222164619342,0.29273395901270965,166.30820947865055,26.357567954406033,4.9603043914480285
0.008888464442394366,0.021344464247693283,275.97859455532716,1.7405009063801686,7.2401144828433335
0.06246176155500893,0.10363779402219166,24.942762782286827,12.161639245038876,0.3594774913850225
0.18706225709408592,0.3201955175362943,339.67409766414414,61.86495579068645,31.184614972913074
0.14846944884233607,0.04910667417007016,95.15017041862511,26.368951628265755,13.464646847363973
0.08461963136662644,0.08378601262940356,70.77489542664469,25.01850875800414,33.99893356439384
0.08410921493970204,0.015849739229510534,60.88148663335759,57.42992025076233,20.575083474585394
0.16127668141142068,0.03338777055487594,147.90597052273887,50.78856072213149,55.02643854966932
0.019824311763558283,0.3619076737553421,37.76015885248557,61.1158576440328,7.218435228488853
0.07393289671140246,0.05004443247133054,216.84451826438465,21.139597911134793,30.59035555555627
0.11556266035165276,0.22903788694300442,300.61988485635214,24.816564339668496,42.91470166145081
0.17179579635013578,0.1705971900808429,313.7775082214045,81.42596891879334,59.78371090315252
0.09094609062105564,0.09038833833553417,1.2994624180848966,24.001567106263213,7.842019230046968
0.254843231541015,0.13374526527617378,40.44601537655367,61.005471546681854,75.36966764640475
0.12486409624838257,0.0672336167889539,5.058952248855774,28.1085559716271,1.4206438950567752
0.04229690693142652,0.006247311538449367,129.05479388463652,32.08768079530073,52.48110195958574
0.06105377616891781,0.07159211076702877,99.15331720661713,15.863607742235022,10.42087606082144
0.18769771669140778,0.12676669473636684,360.29761297890076,45.446881813418976,59.945679373351375
0.04453660220424581,0.0529915914497235,51.032202896653644,27.567991666976656,16.187417339711963
0.014704318820269804,0.014521459409717295,186.9293820439865,18.575819042049527,14.083545568719595
0.054334816589124105,0.01254434538310079,35.66142160892313,1.2513616397883487,12.482758277083693
0.001320105345942011,0.006822413429200992,43.92262314191311,32.78344930395577,3.41705118748173
0.05242562254292602,0.018249911597020173,58.391706126432254,49.8721176340861,25.223031203500526
0.003274907888186817,0.017910968062050982,16.460425258924488,0.9317394376579183,2.1762490219532835
0.175288245950067,0.029093585755480263,1.5976164015796375,10.480534578901683,10.045495436198701
0.05260844125778976,0.08087135986805834,177.55089572514495,19.66603966648389,13.394447726747186
0.052166661476993684,0.014507818147056355,36.00994320977458,15.25384120036611,14.020483490404159
0.08261430500586925,0.03936461102134558,214.28101160738885,41.81478145359339,10.048254492013694
0.0660194658460108,0.014697655538963544,113.51211167842557,32.52467960915715,0.44376026021885184
0.041821198237544197,0.04851305726204055,92.54194973442203,24.13316018985396,11.911880710555979
0.020292438137868542,0.09090662711970969,116.01077946414456,26.37955539058284,0.3534112875961206
0.08926839374801034,0.06141573407817668,440.04309973468236,12.59379261342216,17.354681282887665
0.04400685552812752,0.23062353488333065,124.2985240831477,22.610319773025534,65.38929684573598
0.0658242547585096,0.09308269859750976,126.58253951647386,23.96633010162995,60.667141763352014
0.09990258349699808,0.05454310569913616,82.57533769203584,43.053065710727566,14.50984511990515
0.05471926009726667,0.12313376319307417,144.95340319695492,7.343317179192394,12.7199613857506
0.051339505491742446,0.08291678692523476,149.3490040612476,7.726684914951873,19.889859389787084
0.0779797730210729,0.2919116974385838,171.2321124831736,9.727980154631087,43.41380396650708
0.033264933459045326,0.05137925649606143,216.31460252206585,41.22634452323773,33.89561016056961
0.07064340397094816,0.22843945434022703,5.389468841646597,15.103634156064103,48.66902681838454
0.01693880101964828,0.010557172208834346,63.93981050079087,8.044772311381823,15.273384362170424
0.10587939666127,0.010863389488062125,270.47342706811526,22.06210343395928,4.643943302495813
0.29796939469162065,0.1425623565698693,394.2424928291868,12.167107582989019,9.283030475915448
0.05856506464192102,0.039417494958355746,14.566212842298555,36.83194365655225,61.20349246156539
0.06647586502364823,0.06131316307661996,69.58361239465412,32.34375573769279,23.11425934299315
