fx(rel),fy(rel),skew,u,v
0.01681643722094975,0.007362322512647666,34.52363394297559,2.2960088946462394,3.5413441839214044
0.013402540001239345,0.012639159627008553,29.816212916877838,11.11332216016942,4.418927396335151
0.011418691939148289,0.03542441602803069,80.76144059879387,1.5726705442658857,17.171984016377483
0.030916522090833724,0.04503548432979983,36.7772548010308,9.443948166625075,2.7029489227569035
0.0009369326525481938,0.021494412648800903,54.65924817630574,3.8243066900428673,5.767224425080508
0.0348910715859264,0.03054409692487775,69.6911009155846,7.444485441929073,5.186322223554184
0.0660258231303627,0.005862445912960083,4.117121178987391,6.785837251242277,12.658000102141314
0.01704197032871673,0.03155107975428223,36.38619955309642,4.728781595603914,11.837562697313603
0.08496054743794809,0.07609762429488717,65.16692966974718,5.044632704630123,23.777492434183433
0.0007307800676402394,0.038296172517224704,31.879598282624137,1.1867464887954893,4.230070745013196
0.01924876999668345,0.029844385336426967,50.37283951007205,2.1462164789938027,3.8613591532957603
0.038391001797669785,0.05955870104810424,53.51584290164961,6.82850316848986,17.73210226946073
0.03255314970496102,0.009512229091300582,27.308969988112413,3.082825007806,15.744402906911109
0.0187073386787614,0.0011749070609464525,34.21077689662234,26.698676626017104,0.6421545194166507
0.01539743512891664,0.013482683490094929,9.45802883500507,0.5052231599935262,0.1353168752711209
0.00525219517408641,0.005787200397160745,15.773512423150443,1.8282925780615673,9.40279828108647
0.005083280410175007,0.042416008784705465,19.474143557150633,5.528569066284444,3.655208947292686
0.023228533035535633,0.0590125200937008,67.65200782820791,6.947156309496674,1.4978410652727177
0.023006990356030314,0.0997742784599693,33.92681516695334,10.687721470130919,23.49641130113491
0.08757271010359091,0.007556710600523275,3.8224755121077187,34.750878334545135,6.569554850927437
0.017269717470169324,0.010219384508642178,2.9439823490284045,18.22794832189861,2.837210052235293
0.011039048964425775,0.018966602804150058,50.10788268864304,3.459838885977656,11.18201125619327
0.082060229975546,0.1732530681677499,269.6024257364167,39.47479263164635,33.36427394419163
0.0473370526986472,0.016953497279276575,105.5317391219799,4.804072676417114,4.51441923978143
0.05778807848635415,0.0175255049597406,51.098306730706994,10.595340618236973,11.325655597364477
0.05587636510510583,0.004318459689521888,57.157633063114694,4.315563853591915,7.6752755736482285
0.019176384981267346,0.026164380673752475,108.34320566847843,17.111078350618595,6.657449875161433
0.02727693904291391,0.0029675774241893576,1.0501875907584566,9.890009931111805,18.61046908262396
0.019872024670116503,0.0028546006767979863,134.8515628598822,4.022436107069022,8.359657117131661
0.058188245947173756,0.03733859729535993,10.417386823493459,10.066757668791043,2.4240267591393314
0.010461369489541197,0.07987890402191351,1.2498641739325576,5.076252496288742,13.364593551932185
0.012446465276678396,0.02720567587075709,1.22690061708605,0.3573562494121254,10.09630827816867
0.08117817180870407,0.02622987503371519,8.352336054323864,21.08850815688023,11.274428012321403
0.04096141496354608,0.06577663667305068,73.09444117989528,5.4414394177429095,12.94180927347244
0.043040262372821075,0.05614635040034227,34.03625086334693,4.7500749275526495,1.5893320735713865
0.04216484244484502,0.02935876265927709,111.62293571075983,4.308064447677694,12.707598641037384
0.036525987836394505,0.1061255807989005,150.44037751627718,4.47186152733768,19.196784920246913
0.0013959810023053479,0.0240733876979325,151.7733737672811,12.64127681951595,7.72441915454237
0.025228676918651445,0.09720830387005276,80.43969703657267,5.120838697462184,1.0890216769457959
0.015463464814826125,0.044571029731718226,30.016270656850505,3.129329900779136,9.613266635806756
0.05155685888556013,0.07409857341518636,78.96176062874544,21.697820071931115,19.821823912382644
0.04547302580999985,0.09434878144156482,23.007480222888862,5.708765319726523,21.78002803673591
0.06926267142913696,0.09718235346173208,17.33741350676114,34.55473983516492,4.99939023631364
0.016661865836501078,0.03443310936410103,2.154779620783666,16.401928217176895,12.703007964710087
0.01732478474700872,0.11262938019173475,22.659220874658175,6.498683300275303,4.8457055606458574
0.016411243109593784,0.11062179517357504,64.42300494373539,5.138080820106384,22.878791876020816
0.00509015451003279,0.034492720665392995,42.38093224420392,8.33998326877494,29.387291509593943
0.08634694511313637,0.04471158883018529,105.20646476207641,12.760814555406162,10.714148499435169
0.030093832687909525,0.032994431987781354,133.92632931291297,13.805920692507925,9.461750161610672
0.07151512876664992,0.09087250907168869,60.63947614924811,2.8258654431598416,4.354823983578714
