fx(rel),fy(rel),skew,u,v
0.03430261376026817,0.02196085651123428,7.828959777337875,11.083667688033032,16.12028905168175
0.08110054647954712,0.0363867027605279,18.22961716854657,12.525212305963358,10.832153196369799
0.022119174228076532,0.0594659984887528,49.647984504696176,15.944591633688956,7.785434193441985
0.08916932233005809,0.06791748043394273,123.0844299298775,3.9755895244428268,0.9932132004715404
0.06947599073743084,0.029596457944170766,53.73984571484572,20.28217787825772,9.529109710728802
0.04909953668623086,0.03736728838385216,174.3468202397102,1.1940948757513383,2.728296084862432
0.020027968736695014,0.005020416323419909,106.89518395855448,11.628863095274843,2.1721138897206806
0.09045635067507919,0.0416868942833903,56.960254753346106,35.64565090140947,16.45945920101834
0.019544098659174437,0.02555216044392296,106.58281688403241,2.228009006373494,7.203322959975656
0.014198811323664585,0.06192515093199643,9.70142703213046,13.234411368425294,4.069335884266852
0.0920122120020876,0.019850284578471246,31.95556776643462,9.693370478221395,6.822570740303972
0.06117606233356605,0.07869599180409045,109.95157677197652,17.536974284253773,2.2085766856282465
0.028599420083440918,0.07165578723302428,159.7485147675012,10.84141777248571,4.134469804882716
0.00032082106939162715,0.09092581977010172,45.432998741409605,6.692988755770749,14.848785188063392
0.0037236624831962217,0.019264253518784243,32.8953249427819,11.047940522687666,25.552012236240117
0.03204318837547737,0.011522099749524273,42.66115149929724,3.1980531214822427,24.699061886209954
0.02347865052696113,0.021373767710234005,36.576332224857936,9.732031469351352,9.967824593935061
0.015369399039297491,0.08330709553449799,34.488361696401014,10.996778754377765,12.838753751413254
0.038217663665639064,0.06444829015172376,84.40331261769276,1.5351889900020166,11.313237920491579
0.006380121966516299,0.05833019796028975,5.87589497160543,4.950298862525636,9.39837075935446
0.026163482883484336,0.0054181060610554825,37.59144233099225,1.0570883739374257,23.301959066942835
0.0031080413708604055,0.006305486653103344,30.784445319553882,15.200942563861634,2.127835995301771
0.03053564096154605,0.009924207093702307,93.5290499086465,21.54807075302994,5.906828152196315
0.00962503566161422,0.05196857799215673,24.54613172427623,8.600499651901163,5.465907476019419
0.04938072362877097,0.007474087103019201,111.41115390962975,2.1321566304972435,8.722640148611367
0.025760888376515367,0.004921727627709856,64.39977566034659,22.505972275464284,11.624589207853777
0.01876793135416301,0.06668115907544814,40.00097540274278,4.711313756878247,3.4851535760061383
0.03189776883132277,0.04420286478312869,34.92647966415548,8.597965091515857,5.12380145706139
0.02744813955576592,0.0065979653879966235,9.727831566480827,18.62831015594656,0.7330489918188465
0.05119781181356325,0.028518957189339743,83.97630175472162,0.6670058157167302,13.550009906347562
0.004373127660734099,0.028530506943626507,26.84865658935182,0.4720997096415678,9.87356932963788
0.024478280689045277,0.022231133211732982,18.60720849334491,20.578989228226565,0.33543323627689503
0.05512646075455836,0.015256021576541798,66.67460995234403,0.8785937871895868,1.6132197706445854
0.009815909656074609,0.07487343578936156,33.646407301073324,9.581993635422554,6.052010936968646
0.01952960637527201,0.03948533225029018,57.87849294445121,16.71870431197541,1.7827335071665957
0.05819328337082652,0.015656959268287095,53.89309642074997,0.8585797088793286,1.3977086797773217
0.008695302049542192,0.004554234040470078,27.32401398076243,1.2128302297094264,19.380844119834663
0.11964722044143832,0.02354412048083418,156.95339052202993,16.971134594531645,4.026948126961021
0.01822160894090018,0.03614245968865725,43.91036395618048,2.658757110587894,2.445346114409496
0.010680084780047196,0.0224404467590125,33.917263861313515,3.5085623567822948,18.45597926423527
0.026468539348249352,0.016100287506982,89.48274414186447,4.442939290262258,12.855397576215058
0.062007943475048705,0.022390032001670307,102.48998109186076,4.412932418303682,22.492800297627515
0.030976158680306527,0.02262649969151289,63.65299258328292,2.3620952973566807,10.212389946680041
0.10727153211134031,0.05997412681996093,13.57327686762754,7.088811875213982,4.444501667256638
0.06893089476514001,0.12396194824635132,62.983476687059934,11.436444483815547,2.680818622112511
0.009403763406030293,0.046274531519446785,95.12304380201309,8.645527904702305,22.0168354361931
0.07973291653086517,0.0453874991685816,59.31010805124941,7.717496053871804,19.932918296424745
0.08141207672620805,0.09687304793137513,93.57101798211266,1.4892595097128383,10.975226156563416
0.017627346462575133,0.0177799992728294,75.76407583953488,2.3957998386915262,10.099924918386714
0.08372429372568399,0.09494992439544421,142.4499428769056,10.222659014450972,34.3154520077645
