fx(rel),fy(rel),skew,u,v
0.00010522347055018599,0.09575173724606748,17.384197297731145,15.423925597095097,12.275259941962108
0.027851930058228162,0.05695016525670371,142.56425428671344,2.7592529055071964,13.608290354762664
0.031410580528323864,0.04371670047065379,112.1366269037694,17.557876962269752,5.086802077581086
0.01605325183109585,0.03291604931876054,58.105769609150606,5.371059177152498,12.205895972959341
0.05101163716706913,0.08735165994172905,36.76081654468139,11.828026822624118,2.132069999381237
0.053653787988371275,0.026457940037760183,42.48707342445179,0.18723152703685497,1.6846617221080402
0.020385589975520133,0.008334988484287579,75.5833616621206,14.361170659084564,5.027526145884554
0.009543813957753174,0.05991561854636416,41.09822803612732,5.165749487346063,10.378235335455996
0.007152325233386705,0.00039370593922319585,1.9292509063086711,3.548879313588696,11.870826571828117
0.03794035686189159,0.01142120182592555,25.523203911357612,10.209182977230881,2.9304156569132376
0.00693076050149864,0.05032938974359035,12.160989404073892,4.644519517629485,28.022038625810346
0.009066382843605994,0.07747053508932084,23.884787113868235,2.89380321020218,0.3935851841428084
0.013655538772904492,0.008584092961706006,20.098220906834978,14.78253668235549,23.04261444471236
0.02857726761884851,0.04748884939749701,25.796615156783442,12.678040496426085,19.623324183557575
0.01732905779331202,0.005148637578896114,82.51985026203363,11.064471271137359,14.878120475480566
0.03659267426586257,0.013227201750915242,7.607585188950593,7.735003825541036,6.224995872111913
0.0021861441933746163,0.024056769469000303,94.73808260741704,3.917359315979376,9.212010700913606
0.045752432529842624,0.016918390275712,40.11434323957909,8.699835929503724,11.034628500931024
0.01571005947194021,0.019914241675367178,8.539601529222315,0.843563233758068,8.541707583055086
0.05863761737048048,0.09583384640239978,81.19992920721809,18.1950510296281,29.204296745153474
0.023148918182178364,0.029918671038873298,98.0903145622931,15.478297368382737,9.701679321619965
0.015116207156050564,0.0011725621720977415,45.84885596075097,9.20103097468617,10.902971127705255
0.033904872792988386,0.0437949456838229,18.923326192319117,22.46767448046296,24.66920835774152
0.018293710553414826,0.028570566151305342,19.65250375351634,9.159091306083834,2.9339964911438825
0.026918878013414086,0.039613684374378635,27.962185349425564,8.6627842585207,23.075826555106357
0.015728122981127853,0.011652044227466263,58.58416531567823,4.085362649598127,6.82110093200415
0.002469771603224217,0.03580979567773943,81.88386999968219,13.220109960208752,2.983854826896201
0.06288360654897793,0.0632215834897886,0.48520085931506607,13.262818550342338,9.231565038224526
0.04629319149565959,0.0018568198386201401,95.81057914101955,7.005933032730448,12.85381598620106
0.03110839442738552,0.06874426423700095,22.185980846740538,9.805840572545552,4.33333294855887
0.0213572911389864,0.0616820650382233,1.933962929351512,5.107025429005252,3.5822945694316735
0.1514755275999678,0.09973879185335568,349.39695163494656,2.6196142604862773,4.658277752065069
0.013180568265185797,0.056413735075654815,61.16694197642641,1.9006470380421483,3.03415351924611
0.09694231845207457,0.028358789178280632,47.26161304112986,5.2206020535302216,15.695564389029933
0.02317406560720042,0.0387011145044936,44.72824726677328,9.547793098374415,18.905742465857973
0.0295459708539845,0.013933515243901979,25.88497458442234,16.49106571544452,8.209111579618304
0.07437706521448535,0.015159773326985374,111.66325293952714,7.7923281450347215,3.1777265937309465
0.04349389351783088,0.09656469023075898,101.94045977687065,5.3622518068466265,7.7122004477302895
0.022327858727845408,0.027749475884966956,20.072560796623343,25.307515094220047,1.1518059673503713
0.031820975198339964,0.02344679687546784,35.271906146065966,5.901552108917131,0.5483908127958386
0.020059047069389067,0.023166126690638066,76.95287350986015,11.845832738682985,8.750717273212413
0.017855495212754362,0.014613886337547342,70.14198486359474,11.192068879180994,3.8414025654028903
0.03144335000750118,0.05139844188112818,73.60923348262645,10.687079536084179,22.436526405831255
0.00997858953268542,0.023491615065580847,119.73117535230676,10.840941231060814,11.207818271287836
0.010252459353656264,0.01103950905870022,87.39893262944322,7.383882801015718,5.077025885554499
0.013371294152029804,0.030819114722732025,93.01668114582056,22.295181606553626,9.852132011181117
0.008348367222599677,0.01482102029422208,2.4769096147011407,3.0178836001324987,5.704776619537322
0.06870483280765302,0.07076309258179776,101.00765168884975,13.375048606309868,1.7667578959284262
0.026243751734336455,0.04467673445466596,9.25997545443346,6.197487111065117,19.719887922381837
0.01728510762952078,0.0740954348101318,77.00406148815752,9.881611930000112,7.174558666266673
