fx,fy,skew,u,v
1132.3803754492506,1070.0146617199146,28.039312045390687,6.784727953161611,26.152638277422163
1120.1530981371,949.6067649166756,-170.68211900280446,-3.9150872691787404,4.956526059093889
985.0759730923991,1092.5610613756323,46.786855645279985,30.195257316997512,-26.53279075146742
869.8108779146346,898.2387180501316,-248.86953102290727,7.285809510748951,24.435591440292292
1061.1855242628283,1353.5328879317824,-48.89413456883246,3.2192769336019214,-88.78014163343268
982.8217778353807,1292.7339590127096,-165.30820947865055,27.357567954406033,-3.960304391448028
991.1115355576056,978.6555357523067,276.97859455532716,-0.7405009063801687,-6.2401144828433335
1062.461761555009,1103.6377940221917,-23.942762782286827,-11.161639245038876,0.6405225086149775
1187.062257094086,1320.1955175362943,340.67409766414414,-60.86495579068645,-30.184614972913074
1148.469448842336,1049.1066741700702,96.15017041862511,27.368951628265755,-12.464646847363973
1084.6196313666264,1083.7860126294036,71.77489542664469,-24.01850875800414,-32.99893356439384
1084.109214939702,984.1502607704895,61.88148663335759,-56.42992025076233,21.575083474585394
1161.2766814114207,1033.387770554876,-146.90597052273887,-49.78856072213149,56.02643854966932
980.1756882364417,1361.907673755342,-36.76015885248557,62.1158576440328,-6.218435228488853
926.0671032885975,1050.0444324713305,-215.84451826438465,-20.139597911134793,31.59035555555627
1115.5626603516528,1229.0378869430044,301.61988485635214,-23.816564339668496,-41.91470166145081
1171.7957963501358,1170.597190080843,314.7775082214045,-80.42596891879334,-58.78371090315252
1090.9460906210556,909.6116616644658,-0.2994624180848967,-23.001567106263213,-6.842019230046968
1254.843231541015,1133.7452652761738,-39.44601537655367,-60.005471546681854,76.36966764640475
1124.8640962483826,1067.233616788954,6.058952248855774,-27.1085559716271,-0.42064389505677524
1042.2969069314265,1006.2473115384494,130.05479388463652,33.08768079530073,53.48110195958574
938.9462238310822,1071.5921107670288,-98.15331720661713,-14.863607742235022,11.42087606082144
1187.6977166914078,1126.7666947363668,361.29761297890076,-44.446881813418976,-58.945679373351375
955.4633977957542,947.0084085502765,-50.032202896653644,28.567991666976656,17.187417339711963
985.2956811797302,985.4785405902827,-185.9293820439865,-17.575819042049527,15.083545568719595
945.6651834108759,1012.5443453831008,36.66142160892313,2.2513616397883487,13.482758277083693
998.679894654058,993.177586570799,44.92262314191311,33.78344930395577,-2.41705118748173
1052.425622542926,981.7500884029798,-57.391706126432254,-48.8721176340861,26.223031203500526
1003.2749078881868,982.089031937949,-15.46042525892449,0.06826056234208164,3.1762490219532835
1175.288245950067,970.9064142445197,2.5976164015796375,-9.480534578901683,-9.045495436198701
1052.6084412577898,1080.8713598680583,178.55089572514495,-18.66603966648389,14.394447726747186
947.8333385230063,985.4921818529436,37.00994320977458,16.25384120036611,15.020483490404159
1082.6143050058693,960.6353889786544,215.28101160738885,-40.81478145359339,11.048254492013694
933.9805341539892,1014.6976555389635,-112.51211167842557,-31.52467960915715,0.5562397397811482
1041.8211982375442,951.4869427379595,93.54194973442203,25.13316018985396,12.911880710555979
979.7075618621315,909.0933728802903,-115.01077946414456,27.37955539058284,0.6465887124038794
1089.2683937480103,1061.4157340781767,441.04309973468236,-11.59379261342216,-16.354681282887665
955.9931444718725,1230.6235348833306,-123.2985240831477,-21.610319773025534,66.38929684573598
1065.8242547585096,1093.0826985975098,127.58253951647386,-22.96633010162995,-59.667141763352014
900.0974165030019,945.4568943008638,-81.57533769203584,44.053065710727566,-13.50984511990515
1054.7192600972667,1123.1337631930742,-143.95340319695492,-6.343317179192394,-11.7199613857506
948.6604945082576,917.0832130747652,-148.3490040612476,-6.726684914951873,-18.889859389787084
922.0202269789271,1291.9116974385838,-170.2321124831736,-8.727980154631087,-42.41380396650708
966.7350665409547,948.6207435039386,217.31460252206585,42.22634452323773,34.89561016056961
1070.6434039709482,1228.439454340227,-4.389468841646597,-14.103634156064103,-47.66902681838454
1016.9388010196483,989.4428277911657,64.93981050079087,-7.0447723113818235,-14.273384362170424
1105.87939666127,1010.8633894880621,271.47342706811526,-21.06210343395928,5.643943302495813
1297.9693946916207,1142.5623565698693,395.2424928291868,-11.167107582989019,-8.283030475915448
1058.565064641921,960.5825050416443,15.566212842298555,37.83194365655225,62.20349246156539
933.5241349763518,938.68683692338,-68.58361239465412,-31.343755737692785,24.11425934299315
