fx,fy,skew,u,v
965.6973862397318,978.0391434887657,7.828959777337875,11.083667688033032,16.12028905168175
1081.1005464795471,1036.386702760528,19.22961716854657,-11.525212305963358,-9.832153196369799
1022.1191742280765,940.5340015112472,-48.647984504696176,-14.944591633688956,8.785434193441985
1089.169322330058,1067.9174804339427,124.0844299298775,-2.9755895244428268,1.9932132004715404
930.5240092625692,970.4035420558292,54.73984571484572,-19.28217787825772,-8.529109710728802
950.9004633137691,1037.3672883838522,-173.3468202397102,-0.19409487575133835,-1.7282960848624322
1020.027968736695,1005.0204163234199,-105.89518395855448,12.628863095274843,-1.1721138897206804
1090.4563506750792,1041.6868942833903,57.960254753346106,-34.64565090140947,-15.459459201018342
980.4559013408256,1025.552160443923,107.58281688403241,-1.228009006373494,-6.203322959975656
985.8011886763354,938.0748490680036,-8.70142703213046,-12.234411368425294,-3.0693358842668528
907.9877879979124,980.1497154215288,32.95556776643462,10.693370478221395,-5.822570740303972
938.823937666434,1078.6959918040905,-108.95157677197652,-16.536974284253773,-1.2085766856282463
1028.599420083441,928.3442127669757,160.7485147675012,11.84141777248571,-3.1344698048827166
1000.3208210693916,1090.9258197701017,46.432998741409605,-5.692988755770749,-13.848785188063392
1003.7236624831962,1019.2642535187842,33.8953249427819,-10.047940522687666,-24.552012236240117
967.9568116245226,1011.5220997495243,43.66115149929724,4.198053121482243,-23.699061886209954
976.5213494730389,1021.373767710234,-35.576332224857936,-8.732031469351352,-8.967824593935061
984.6306009607025,916.692904465502,-33.488361696401014,11.996778754377765,13.838753751413254
1038.217663665639,1064.4482901517238,-83.40331261769276,2.5351889900020166,-10.313237920491579
1006.3801219665163,941.6698020397102,6.87589497160543,5.950298862525636,10.39837075935446
973.8365171165157,994.5818939389445,-36.59144233099225,2.0570883739374257,-22.301959066942835
996.8919586291396,1006.3054866531033,31.784445319553882,-14.200942563861634,-1.1278359953017711
969.464359038454,1009.9242070937023,-92.5290499086465,-20.54807075302994,6.906828152196315
1009.6250356616142,948.0314220078433,25.54613172427623,-7.600499651901164,-4.465907476019419
1049.380723628771,992.5259128969808,112.41115390962975,3.1321566304972435,9.722640148611367
1025.7608883765154,995.0782723722901,65.39977566034659,-21.505972275464284,-10.624589207853777
1018.767931354163,933.3188409245519,41.00097540274278,-3.711313756878247,-2.4851535760061383
1031.8977688313228,955.7971352168713,35.92647966415548,-7.597965091515856,6.12380145706139
1027.448139555766,1006.5979653879966,-8.727831566480827,-17.62831015594656,1.7330489918188465
948.8021881864368,1028.5189571893397,-82.97630175472162,1.6670058157167302,-12.550009906347562
1004.3731276607341,1028.5305069436265,-25.84865658935182,1.4720997096415678,-8.87356932963788
1024.4782806890453,977.768866788267,19.60720849334491,-19.578989228226565,0.664566763723105
1055.1264607545584,1015.2560215765418,67.67460995234403,0.12140621281041314,2.6132197706445854
1009.8159096560746,1074.8734357893616,-32.646407301073324,-8.581993635422554,7.052010936968646
980.470393624728,1039.4853322502902,-56.87849294445121,17.71870431197541,-0.7827335071665956
941.8067166291735,984.3430407317129,-52.89309642074997,1.8585797088793286,2.3977086797773217
1008.6953020495422,995.4457659595299,28.32401398076243,2.2128302297094264,-18.380844119834663
1119.6472204414383,1023.5441204808342,157.95339052202993,-15.971134594531645,-3.0269481269610212
1018.2216089409002,1036.1424596886573,44.91036395618048,-1.6587571105878942,3.445346114409496
989.3199152199528,977.5595532409875,34.917263861313515,-2.5085623567822948,19.45597926423527
973.5314606517506,1016.100287506982,-88.48274414186447,-3.4429392902622573,-11.855397576215058
1062.0079434750487,1022.3900320016703,103.48998109186076,-3.412932418303682,23.492800297627515
1030.9761586803065,977.3735003084871,64.65299258328292,-1.3620952973566807,11.212389946680041
1107.2715321113403,1059.974126819961,-12.57327686762754,-6.088811875213982,-3.444501667256638
1068.93089476514,1123.9619482463513,-61.983476687059934,-10.436444483815547,3.680818622112511
1009.4037634060303,953.7254684805532,96.12304380201309,-7.645527904702305,23.0168354361931
920.2670834691348,1045.3874991685816,-58.31010805124941,-6.717496053871804,-18.932918296424745
918.587923273792,903.1269520686249,-92.57101798211266,2.4892595097128383,-9.975226156563416
1017.6273464625751,982.2200007271706,-74.76407583953488,3.3957998386915262,-9.099924918386714
1083.724293725684,1094.9499243954442,143.4499428769056,-9.222659014450972,-33.3154520077645
