fx,fy,skew,u,v
983.1835627790502,1007.3623225126477,34.52363394297559,2.2960088946462394,3.5413441839214044
1013.4025400012393,1012.6391596270086,30.816212916877838,-10.11332216016942,-3.418927396335152
1011.4186919391483,964.5755839719693,81.76144059879387,2.5726705442658857,18.171984016377483
969.0834779091663,1045.0354843297998,-35.7772548010308,-8.443948166625075,3.7029489227569035
999.0630673474518,978.5055873511991,55.65924817630574,4.824306690042867,6.767224425080508
965.1089284140736,1030.5440969248777,-68.6911009155846,8.444485441929073,6.186322223554184
933.9741768696373,1005.8624459129601,-3.1171211789873916,-5.785837251242277,13.658000102141314
982.9580296712833,1031.5510797542822,-35.38619955309642,5.728781595603914,-10.837562697313603
915.0394525620519,923.9023757051128,-64.16692966974718,6.044632704630123,24.777492434183433
1000.7307800676402,961.7038274827753,-30.879598282624137,2.1867464887954893,5.230070745013196
1019.2487699966834,1029.844385336427,-49.37283951007205,-1.1462164789938025,4.86135915329576
1038.3910017976698,1059.5587010481042,-52.51584290164961,7.82850316848986,18.73210226946073
1032.553149704961,1009.5122290913006,-26.308969988112413,4.082825007806,16.74440290691111
981.2926613212386,1001.1749070609465,-33.21077689662234,27.698676626017104,0.35784548058334925
1015.3974351289166,986.5173165099051,10.45802883500507,0.49477684000647376,1.135316875271121
1005.2521951740864,1005.7872003971607,16.773512423150443,-0.8282925780615673,-8.40279828108647
1005.083280410175,957.5839912152945,20.474143557150633,6.528569066284444,4.655208947292686
1023.2285330355356,940.9874799062992,68.65200782820791,-5.947156309496674,-0.4978410652727177
1023.0069903560303,1099.7742784599693,-32.92681516695334,11.687721470130919,-22.49641130113491
1087.572710103591,992.4432893994767,4.822475512107719,-33.750878334545135,-5.569554850927437
1017.2697174701693,989.7806154913578,-1.9439823490284047,-17.22794832189861,3.837210052235293
1011.0390489644258,981.03339719585,-49.10788268864304,4.459838885977656,12.18201125619327
1082.060229975546,1173.25306816775,270.6024257364167,-38.47479263164635,-32.36427394419163
952.6629473013528,1016.9534972792766,-104.5317391219799,5.804072676417114,5.51441923978143
1057.7880784863542,982.4744950402594,-50.098306730706994,11.595340618236973,12.325655597364477
1055.8763651051058,995.6815403104781,58.157633063114694,-3.3155638535919154,-6.6752755736482285
980.8236150187327,1026.1643806737525,-107.34320566847843,-16.111078350618595,7.657449875161433
1027.276939042914,1002.9675774241894,-0.050187590758456545,-8.890009931111805,19.61046908262396
1019.8720246701165,1002.854600676798,135.8515628598822,5.022436107069022,-7.35965711713166
1058.1882459471738,1037.33859729536,11.417386823493459,11.066757668791043,3.4240267591393314
989.5386305104588,1079.8789040219135,-0.24986417393255755,-4.076252496288742,-12.364593551932185
1012.4464652766784,972.7943241292429,-0.22690061708604992,1.3573562494121254,11.09630827816867
1081.178171808704,1026.2298750337152,9.352336054323864,-20.08850815688023,-10.274428012321403
1040.961414963546,1065.7766366730507,74.09444117989528,-4.4414394177429095,-11.94180927347244
956.9597376271789,1056.1463504003423,-33.03625086334693,-3.75007492755265,2.5893320735713865
957.835157555155,1029.358762659277,-110.62293571075983,-3.3080644476776944,-11.707598641037384
1036.5259878363945,1106.1255807989005,151.44037751627718,-3.47186152733768,-18.196784920246913
1001.3959810023053,1024.0733876979325,152.7733737672811,13.64127681951595,-6.72441915454237
974.7713230813486,1097.2083038700528,-79.43969703657267,6.120838697462184,-0.08902167694579584
1015.4634648148261,1044.5710297317182,31.016270656850505,-2.129329900779136,-8.613266635806756
948.4431411144399,1074.0985734151864,-77.96176062874544,22.697820071931115,-18.821823912382644
954.5269741900001,1094.3487814415648,-22.007480222888862,-4.708765319726523,-20.78002803673591
930.737328570863,902.8176465382679,-16.33741350676114,35.55473983516492,5.99939023631364
1016.6618658365011,965.566890635899,-1.154779620783666,-15.401928217176893,13.703007964710087
982.6752152529913,1112.6293801917348,23.659220874658175,-5.498683300275303,5.8457055606458574
983.5887568904062,1110.621795173575,65.42300494373539,-4.138080820106384,-21.878791876020816
994.9098454899672,965.507279334607,-41.38093224420392,-7.339983268774939,-28.387291509593943
1086.3469451131364,1044.7115888301853,106.20646476207641,-11.760814555406162,-9.714148499435169
969.9061673120905,1032.9944319877814,-132.92632931291297,-12.805920692507925,10.461750161610672
1071.51512876665,1090.8725090716887,61.63947614924811,3.8258654431598416,-3.354823983578714
