fx,fy,skew,u,v
999.8947765294498,904.2482627539325,17.384197297731145,-15.423925597095097,12.275259941962108
1027.8519300582282,1056.9501652567037,143.56425428671344,3.7592529055071964,-12.608290354762664
1031.4105805283239,956.2832995293462,113.1366269037694,-16.557876962269752,6.086802077581086
1016.0532518310958,1032.9160493187605,-57.105769609150606,-4.371059177152498,-11.205895972959341
948.9883628329309,912.648340058271,37.76081654468139,12.828026822624118,3.132069999381237
1053.6537879883713,1026.4579400377602,43.48707342445179,1.187231527036855,-0.6846617221080403
1020.3855899755201,991.6650115157124,76.5833616621206,-13.361170659084564,-4.027526145884554
1009.5438139577532,1059.9156185463642,-40.09822803612732,-4.165749487346063,11.378235335455996
1007.1523252333867,1000.3937059392232,-0.9292509063086711,4.548879313588696,-10.870826571828117
1037.9403568618916,988.5787981740744,26.523203911357612,-9.209182977230881,-1.9304156569132376
993.0692394985014,1050.3293897435904,13.160989404073892,-3.644519517629485,-27.022038625810346
1009.066382843606,922.5294649106792,-22.884787113868235,3.89380321020218,1.3935851841428084
986.3444612270955,991.415907038294,-19.098220906834978,15.78253668235549,24.04261444471236
1028.5772676188485,1047.488849397497,26.796615156783442,-11.678040496426085,20.623324183557575
982.670942206688,1005.1486375788961,83.51985026203363,12.064471271137359,-13.878120475480566
1036.5926742658626,986.7727982490848,-6.607585188950593,-6.735003825541036,7.224995872111913
997.8138558066254,1024.0567694690003,-93.73808260741704,-2.917359315979376,-8.212010700913606
954.2475674701574,983.081609724288,-39.11434323957909,-7.699835929503724,12.034628500931024
1015.7100594719402,980.0857583246328,-7.539601529222315,0.156436766241932,9.541707583055086
941.3623826295195,1095.8338464023998,-80.19992920721809,19.1950510296281,-28.204296745153474
976.8510818178216,1029.9186710388733,-97.0903145622931,-14.478297368382737,-8.701679321619965
1015.1162071560506,1001.1725621720977,46.84885596075097,-8.20103097468617,-9.902971127705255
966.0951272070116,956.2050543161771,19.923326192319117,23.46767448046296,25.66920835774152
981.7062894465852,971.4294338486947,20.65250375351634,-8.159091306083834,3.9339964911438825
1026.918878013414,1039.6136843743786,-26.962185349425564,-7.6627842585207,24.075826555106357
984.2718770188721,988.3479557725337,-57.58416531567823,5.085362649598127,7.82110093200415
1002.4697716032242,1035.8097956777394,-80.88386999968219,14.220109960208752,3.983854826896201
1062.883606548978,1063.2215834897886,1.485200859315066,-12.262818550342338,-8.231565038224526
1046.2931914956596,1001.8568198386201,96.81057914101955,8.005933032730448,-11.85381598620106
968.8916055726145,931.255735762999,-21.185980846740538,10.805840572545552,5.33333294855887
1021.3572911389864,1061.6820650382233,2.933962929351512,-4.107025429005252,4.5822945694316735
1151.4755275999678,1099.7387918533557,350.39695163494656,3.6196142604862773,5.658277752065069
1013.1805682651858,1056.4137350756548,62.16694197642641,2.9006470380421483,-2.03415351924611
903.0576815479254,971.6412108217194,-46.26161304112986,-4.2206020535302216,16.695564389029933
976.8259343927996,961.2988854955064,45.72824726677328,-8.547793098374415,-17.905742465857973
1029.5459708539845,1013.933515243902,26.88497458442234,-15.491065715444519,-7.209111579618304
1074.3770652144854,984.8402266730146,112.66325293952714,8.792328145034721,-2.1777265937309465
956.5061064821691,1096.564690230759,-100.94045977687065,-4.3622518068466265,8.71220044773029
977.6721412721546,972.250524115033,21.072560796623343,26.307515094220047,2.1518059673503713
1031.82097519834,1023.4467968754678,-34.271906146065966,6.901552108917131,1.5483908127958386
979.9409529306109,1023.1661266906381,77.95287350986015,12.845832738682985,9.750717273212413
1017.8554952127544,1014.6138863375473,-69.14198486359474,-10.192068879180994,-2.8414025654028903
968.5566499924988,948.6015581188718,-72.60923348262645,-9.687079536084179,23.436526405831255
990.0214104673146,976.5083849344192,-118.73117535230676,11.840941231060814,-10.207818271287836
989.7475406463437,988.9604909412998,-86.39893262944322,-6.383882801015718,6.077025885554499
986.6287058479702,969.180885277268,-92.01668114582056,-21.295181606553626,10.852132011181117
1008.3483672225997,1014.8210202942221,-1.4769096147011407,-2.0178836001324987,-4.704776619537322
1068.704832807653,1070.7630925817978,102.00765168884975,14.375048606309868,2.7667578959284262
1026.2437517343365,955.323265545334,10.25997545443346,7.197487111065117,20.719887922381837
982.7148923704792,1074.0954348101318,-76.00406148815752,10.881611930000112,8.174558666266673
