fx,fy,skew,u,v
1101.357279882305,1033.5877629691283,113.07837492398089,0.4769800516272562,-11.428650031194293
955.1476323746044,1059.2791816975748,-29.68431962887564,15.423133803660217,-11.923646354828808
1038.3545988363499,1247.9676146412323,-179.92444431427913,-7.0887784638733535,-21.387713906055648
1089.2348324123304,998.3574100025461,67.9535045034327,6.80055345766305,24.46949740609691
1026.4446390647431,1168.2600799333109,-258.01837282094147,-4.389571191776925,12.732535202133347
981.0930822497166,977.8553830057009,113.74738322003859,9.884423130668356,-14.207530614627686
1071.8110223526583,1013.0583747742248,46.88442205989515,11.204859087565572,6.136367712687723
1033.1285294806605,1048.2794541886606,-0.34757928395482385,-15.859600214648305,-7.613127224186376
934.441405592776,978.5947178616075,-104.81280922509275,13.755496745462397,10.861052728488342
1096.5611444265278,1056.122636797041,167.63343554655006,-22.366264109737642,-20.92920081353262
1030.0290423098456,1046.4965339302498,19.529651029915442,1.4479050491333136,-10.2858108273611
955.5140397853138,869.1716070630692,28.709672024890647,37.9514284007336,15.458662193231447
946.3383123930827,1018.6378335878208,109.47241623054748,-4.574694950235903,-4.010661825527196
1117.0894042730913,1135.805825204408,361.5743572312837,-27.229158307426683,-57.208769958444186
1031.2117454587678,1067.538557996356,126.11811836707408,9.426260966129213,3.4735790728161087
1041.296330948132,971.8997655980783,-107.12029799995177,-10.430570908132747,-14.327562842625662
1015.709970635409,936.7540354305581,177.5592952125872,-4.234325314524063,-9.075608040399029
970.5429578402458,970.120977471711,-84.06993238033054,2.4186664160477327,-11.13297000604761
1058.2637805712802,1006.6275717776755,89.08476275170683,4.225006053837779,-8.192415332314901
1151.128419116091,1065.9450540116875,166.65860487944587,-1.1214029128820269,-1.5563364421276529
1081.9037906464641,941.2758002998752,-42.28207897265157,4.6386651700725245,-11.302628063295234
953.3971789169804,1024.3760432557463,150.20121234197967,4.268818591760195,-5.089227432116472
940.0834362507098,1060.440156491671,-67.97236083807091,7.036309135619109,23.340544703610615
1078.8296572902818,1104.8697906986063,-130.05071474200335,11.293320795359357,17.465916594102698
971.177576214436,1002.6962417278522,156.92425533079444,-3.8804496739944185,-6.692623134622352
923.3653121865889,904.6560017095944,131.24929422103102,-11.849360779358525,-18.565212994775205
1020.6512255088345,1052.9171548701152,-94.73676451855471,3.730748008721631,-7.274120002854018
1104.4294909285202,1028.7223190253162,133.6030203033554,-24.49514567401586,16.77518159685909
1052.2059790826736,1002.3622090610231,-52.37032292707202,-18.1146558353435,9.568190001573234
934.9766197983573,997.5262336785745,13.993679721507604,9.700467298067144,-29.648871064054042
879.0657746941039,1100.5619445152688,-109.7273130410694,11.430532936993693,-34.03910378806859
919.9052117524468,1197.183858065403,-347.222752328317,-1.5820912411581503,0.163721537540527
1152.560307758411,995.7470626150774,261.2441155980321,-6.537401778592409,-11.599834279829865
972.8229510794027,1013.2620495064672,-24.372309660834144,14.203749885162651,15.5094013689748
1053.567112541212,1081.1825386352375,353.3934555217663,8.620316466500208,-8.66576931756336
1034.1755249913258,1010.1259091141706,-47.1247564798645,-17.564223201297317,12.397163880474945
1003.5810663362488,982.2199425230522,-196.03079165866032,5.52073289448349,17.366834166763123
1059.0600953847998,1057.4674068052188,-109.21072820122502,2.2109817997105234,-6.032481506269011
1008.9235274378291,950.0443846553736,100.37164029185492,8.396324361402485,9.485224889659369
924.3679400542339,1077.740581316403,-183.6452446295619,-7.140409826663403,22.420762004831516
1064.3180892013697,1145.3549959216575,6.718012936667935,-0.560744224292668,7.573101941422073
1085.017739575169,1093.6376699155107,-10.444570887253814,-34.241375178445935,1.3075134231370358
951.482976362445,996.9809172391807,82.7133987561181,-7.539292503227993,-17.535046035626692
992.6952763954374,961.6310613031563,58.58739016672734,-24.52929131986723,4.100041265975
969.5146320998207,1007.4327727155694,189.81254745421043,-4.452033441924359,-35.74609619973559
1074.41957418296,1004.6848454633999,52.29725069926148,5.960538407192559,-5.170803764996099
942.9669464249033,1077.1287052107255,-246.30229622182304,-19.52868109164223,18.404786412054463
1023.0750605048839,1011.7319739817759,1.5940228363737976,0.32343147947838413,24.37699132785955
1084.6791723210074,906.097395246399,281.30700014986803,23.77183202092624,-10.6903927405634
1010.3308015109704,985.9797219606495,51.75649377528272,16.88835749829693,6.986078661499191
