fx,fy,skew,u,v
959.9036236356619,1011.0951671622596,34.7891030240159,5.3086318320494605,21.046322268979157
923.8057850112355,1042.0733436414268,73.66724582642405,12.207409612121907,-0.26360851194415075
970.0641021244675,960.6912874244728,58.98294048831348,-1.976682556642457,-0.8400367369765538
997.4575061854528,1056.1529036085237,-46.71807911329068,-21.29228958971417,21.32619024264053
1016.6973617066895,936.4122710678462,-34.51295292241344,8.486458723490339,9.773937585500121
1054.3695404533516,906.1685043675658,28.969359988101242,-21.988327696042276,1.1901050555552395
1019.4225643510734,1204.2060947221805,-321.0989533864403,-21.913728249824274,17.426148707099053
1070.4956293741948,1031.4894904264947,-115.35435965772962,-3.110412796461088,11.755100030409508
946.4476669796907,1116.0418260433503,-254.6278170688879,-6.723793498141689,2.819787922049215
900.9095897724616,936.1337300016212,-10.968409157065063,-7.554075995952988,-3.2339415680689343
951.6717253280059,1060.223237616246,29.76231980210082,2.954456715896995,31.172878109139127
921.9456731559558,975.8596590586664,212.99933377644172,21.16706730904821,22.894745294804558
1042.2197423795312,1031.5569039375325,191.8911799474759,-11.572758098366503,-15.493620405090084
977.4536537461639,1098.2141543842158,111.02865296188955,0.17613651879488665,-9.845644595447272
947.0123152705492,1020.1479502388589,21.685289453747828,0.5120244682662852,5.3234296417390965
992.587924245278,998.5572320512858,84.02307240474292,9.127945882922353,-8.992739705822858
996.8880677799916,937.6942848176492,13.755558161350125,8.174604289433173,-7.73622794737506
1021.1734189717293,1102.7759905558469,43.07722526871214,-34.20384516458528,-13.342611217001053
985.2766352697301,959.1710478600153,53.82803371137389,-0.5005678005008976,-8.102216455944214
1001.8730991027734,998.44005749653,31.78196821155676,32.144742211239425,19.129849736748223
1017.7349178830542,1218.4636678701518,-394.7593683941243,-20.17960484906821,1.272802072784684
896.0735855271163,1024.7869058909787,-108.25056757695037,36.226900669081026,4.318391231489255
976.7527085209595,968.3682793127239,-92.15645016044313,-1.8585077580273768,22.950483611159868
906.3955272824779,1036.835636515904,-169.38666416580466,7.5398757009409865,-6.918053419940605
977.8222834527393,1006.735560733811,-26.68080603505581,-13.86727453547637,-9.742914808253957
1018.5645347016234,969.3937679367338,295.3999519304421,-23.330388691147693,-28.16249738151645
1013.6435804844227,1020.6499648730424,244.84094142683188,-4.311218816312656,-24.290869025474052
1011.7354448267045,1001.1758131478648,72.87655322770227,3.2140159489332407,-7.679851882590197
973.4488430002893,977.135190471003,2.259545450681925,2.308493808968952,18.57725076518329
1069.537530485825,987.8777959879768,-122.90481691129382,-6.769875964874662,6.369567457439028
998.8238810178213,1034.9036602871706,33.24557241383442,-18.442057407764867,-10.198719344700185
1115.962773348362,987.5846751029504,176.1823947850937,-4.232434394908464,-3.939638041098523
1056.6638115432525,1041.5745359747136,136.74453944702904,-26.461817047876995,-36.2057327940935
978.0670724035937,1056.9747217224863,64.8775492722534,6.862982413288082,-1.7084472446386263
1028.438618514544,1012.4094432961189,67.28173325568076,3.0082887172359456,-2.0425350733891787
973.0821110055938,912.2214642548987,115.09830640521204,-6.185700215067662,14.686605594252006
1061.5109381697762,1011.2150836192768,-7.129507627167967,13.454529354922679,2.913247740497722
960.2196399931526,993.4487738373607,-80.68272021217315,2.2545614682353157,10.082943847324124
1024.6555348668358,1020.5111898601804,186.79766935627302,3.9914591820104226,-4.526454110050765
1060.4293657567275,1134.214286264379,-138.86493515374275,-7.65099244765155,-17.852890575365233
983.2604780782759,1006.6450105169095,50.08231298875303,11.403093310248522,-3.4999645621457933
1063.1839803396504,1098.843736441963,-144.03348594766456,1.0307014678738355,-21.89892288245366
1053.6021384687735,1016.7899761987741,-92.0439438985724,-14.922169951006177,11.203580802282051
975.1348594532869,1123.5670128263087,-12.744442322129542,10.007302143087554,5.529552572969361
1039.246800906511,1150.805410457308,-0.09297863866673896,-52.29818784409438,17.435731118890995
986.8580547415069,1063.1852204467332,-112.91505423331466,-11.61437879432312,3.9352486837084917
998.1314412997077,1105.0139248793014,-112.272186133107,-7.003248918348191,-43.05733056645064
946.0810719244197,999.7887538248532,36.55681965598427,10.170376038580612,7.613561151699152
1034.9019499989568,948.1621982518499,120.43649637252285,-37.273166876954015,12.178773338848309
1015.1235669524384,1003.0115798589328,19.09744584986404,-1.7275732925160614,13.94457335230811
