fx,fy,skew,u,v
1026.8981261682661,1020.576171229527,5.756504470516794,-14.000530480257893,13.633513543778177
961.7730114363121,997.002654046346,137.65712584545565,-0.22935928545591983,-6.400616419447914
1012.259205713414,977.6270445120216,15.756968786564196,3.977485959292996,9.189004537018022
993.100601833549,1093.6348217582977,-25.906473968674945,-12.102924152118169,-44.22855119419423
1065.0735109251489,985.339331351547,-23.330124887188262,-5.402645913082914,3.2784931575218947
996.1011508210979,1101.3364388878613,66.56811206687661,-20.373917701512486,-7.736607670642381
1006.8946574970055,1074.049038270138,-236.65260261175257,-0.7211616700901574,4.539949717224105
1052.7515991144232,1034.5900386366075,34.926806031758765,19.250109719301534,-6.031566907442253
1029.0139481882918,964.5808134630806,119.52747715341982,13.140512438482771,3.977466578783022
992.054495923658,942.3242915822586,10.256351891244028,3.9523849486919076,2.484393229925831
1065.717873958161,1068.0393007541345,221.40509422406515,0.3817026534835563,-20.68166327368865
1056.7607369340624,1050.130129637014,51.414617870520935,-14.888157151674896,6.672393578951027
982.1242297435156,1012.9530332230705,-27.900910078378715,9.587502576556217,1.1340200093607051
999.277576454568,1037.4379008874166,106.81397854140478,5.120074850852405,2.598856356064818
1014.8459064184419,997.0416595719812,-10.654096060726364,-4.132807558527025,3.2062704160876097
1022.5880558197642,1055.1232125047609,-50.93810745555979,8.19347302118303,17.46509632722787
986.9610502128343,996.1501974652646,-42.2889940062407,6.10048626491919,3.8026680016641614
972.7866452903437,961.0875257187932,-4.394477172201891,15.03123100489453,-1.2099827161722567
1064.848420915181,954.5733564035794,463.22719318681294,-12.739205304294087,-23.905490811880206
943.6021986068872,1042.7077981071784,-208.55025176003025,-7.138932902569154,19.423126035086145
939.1655899795329,993.8661917330418,14.380833265955902,3.3850278995802956,7.311361044472388
965.771254542749,983.7936585587095,111.02264474802567,15.193405854171703,-7.1586200124691635
1016.5095423719772,1020.1891096643709,19.039800176247798,-19.04713109095133,9.991781519144773
978.2543933511688,962.2209276616665,-194.64063456828282,11.919484729451824,13.401558767040594
969.2721021186039,996.6495585400708,-32.89445479851161,-3.1786667793884993,-2.115742966515293
1058.8616973806343,1085.2998268698034,-81.0723698427586,-27.818788396264004,21.829815385479172
1040.941298761527,1007.8173465361751,78.27427555182388,-11.152415815214333,4.533372718536201
1016.5212968249967,987.8939264392516,-85.0971581832057,17.86978453645306,17.044847445262743
947.5021973122547,1018.731565309101,-114.61915215975863,-5.099595015507938,-6.514741552224542
999.571334258467,978.9680324702912,37.70056344630407,2.786694411383916,-12.951393819588176
1017.6041044999153,1025.3929238741398,-78.53977248199065,-8.200038944968504,-1.0683075272865268
1010.136993237968,897.0075941604164,50.77033059558537,-5.36798400105864,7.513972278012754
982.2749639163457,1078.5106288618433,-37.99555768421255,6.831774001859985,9.885835995875158
985.5487134240298,932.2756608717864,24.524657433897637,18.098017843847064,5.760469195996518
943.2143967577473,1075.6965319449207,-93.15035406670656,5.474515379912898,-9.976365619195649
989.9100742311742,1029.2829021961923,-118.42252685669233,-10.571546391844342,-23.38289462079581
1016.4913028121231,1046.1895423471747,-138.7337854724547,-14.40381784345044,-0.012430479831185517
1045.026094865861,988.5782401117942,-34.769281144758075,9.012878230799823,13.366189698021731
972.125729564942,945.8392733986569,-135.540558445069,15.847243008448132,12.615094066630224
1034.332556291073,1019.9033982435608,-86.76818780353652,-12.707670673126058,8.440295656240062
918.6108566831364,1094.6477231487938,-256.8217283231817,-1.4395691378411575,12.850025188458888
969.9529229343916,952.9692621011494,-22.859281101472234,7.228069804115043,6.651344597653079
1007.2610323653149,1136.0093169839708,-204.70378925579038,-21.381876238665967,25.64772007501644
1004.7915986701594,977.9605427026394,58.80795796049029,-18.911166960066307,-6.412303288546333
934.8253317144125,1024.5472031915588,-116.39092983616366,7.14500525717068,2.0306755617800154
935.5227433364496,970.749555858989,-54.822116289689475,13.62899656404031,3.7514918147783103
1004.6623149402016,911.439925571322,129.46432013150658,-5.665545944495234,2.6507156021280935
1001.0818002056901,1040.6991155213825,-114.13368053141382,-10.295868713119976,16.0273165699266
1057.9130945464192,1044.4098704079124,-20.66699664472441,-23.421649572066173,5.388357177796316
1038.6803609347849,1098.477069500899,127.03976974872002,4.09515244277587,-5.771908728516585
