fx,fy,skew,u,v
970.6609551796181,1017.8992374710251,-13.065692932965192,-19.219741686412437,-12.925456726140263
1035.646758859893,1125.765766421995,-119.28587799644708,3.916084892513244,15.358147982309632
1022.3980061896779,974.6246340630083,38.79211987414606,5.210383491100933,13.30633922382281
886.1151148522309,1061.9488830351636,-197.48687550867172,6.668756319698564,7.917138260044201
1016.236084817692,921.1912174444908,-22.648289062460776,-21.62735689007685,6.785971474715821
1059.6270715121316,939.9840887574293,73.80073431999472,-7.748132280404576,9.075766051812654
970.0610442436574,929.7993902764358,-17.866547498245748,3.320746466464077,5.463502280464643
1023.3182024976554,983.3636272747489,24.321420118143845,6.228903553652497,-5.132094857637603
1046.3569200799893,1069.359523241471,-91.43456004913583,-7.930927590778353,-1.0966968980765834
1043.9195175589239,1023.7983306674884,102.67637273386906,0.5756936656282571,1.8978943000388
964.8874904755155,1010.7786981301574,-11.189733937788258,-4.686660496498822,-9.833937535585665
1016.1599296123393,969.7543201924728,-7.829301197994458,-10.313221662665901,5.471085254392911
947.1945797686301,1030.8317938775613,-57.815151828831866,-3.1105173139859774,25.41866723869646
1041.9082727843345,1089.788034843343,169.25265251198027,-7.062433501278452,6.235927633454509
1183.586679966637,1020.8694389733345,184.24068694629455,-21.520992350527056,-8.568593362180158
1028.8308095582724,957.033506755658,-37.92539267810674,-4.028346019525659,13.408986746206006
978.1562657470935,959.5856698060134,-34.355355483253085,-13.927144749756843,16.165870120090748
965.4882929227957,1035.3333248794515,-30.035390239852944,8.386846176910641,-7.7646650124228636
1005.5387045012728,1010.2606606320737,-39.80250746701102,-6.029735301535571,20.93241696015594
983.2043495961649,1031.2806603635086,-9.647704958947836,8.477676215049046,9.841165367964022
1081.7053470084315,1090.5365064819428,330.4222707545728,-2.3668204515640574,-24.615214681438694
1032.8185231943055,1025.1084683090091,-39.254230479649415,-13.34438959785399,1.8257938680052803
987.5681887300238,950.430243183753,15.192179648848416,8.20419302735181,16.14887985839974
1020.6856097959298,944.67051772878,20.730513884819885,-16.16083582486738,6.197904967262499
1013.1200599271244,936.1926620642593,45.504592948699305,-8.055576958559135,3.5297444607501363
1039.365367481875,993.6393170395047,38.24601991153389,-14.907579591516251,-7.270997270491456
967.3587078324663,1063.6477827648278,-81.69284847512938,-18.81797484566697,-5.9386773492103595
972.1199876849294,1020.8678001750523,-121.81037573726131,-11.299831572087808,21.28852059785105
1022.3124018625533,965.2856126317142,59.79258268310031,14.269881895551942,-11.037409043574954
950.6031137254096,983.9662430940111,17.34352712229082,18.335517262279982,-9.122466703028689
1032.1944408563365,1055.4356445979145,-33.111259612686794,9.924583192587779,21.259497721939493
990.9961352242642,1004.032416720597,-36.33226443526235,-2.2691075195005146,-10.449793113956268
1073.2121814100356,1007.0113509197716,-176.31143293009328,-1.0900090604339348,-5.265982816192487
984.9735751382769,1049.2356722574914,-36.51722069713088,25.546985198485796,-44.26962175778782
1073.1955333349613,1096.2626273955373,274.04205037850767,-14.109799420226578,-58.50778925463057
996.8691625396659,1079.3563964011935,123.45648832224,0.3006003325481337,-15.920160867826308
1039.3707440108385,1103.5804775681036,-91.20492230100048,-15.818276291416543,-9.35706478304592
1031.7492900167338,927.7362428948003,139.95031336919027,24.918704828535596,2.9293067976541614
974.8566237379663,958.6059412888752,-64.51556422976638,-6.175190330468373,18.028494967972623
1050.7679476245696,1066.8795546482959,-35.209315425152994,-24.878052696980685,-26.56409021714792
987.3243079610455,1053.1068407191456,73.85850671560476,-14.021768232635722,-1.5084057655188554
1045.4475512214583,982.8580033537759,-25.716387274810902,-5.47588785576324,2.066790202117243
949.8403986790119,960.2421206854199,-61.651662992369786,2.5712724156564213,12.60524074004192
1007.0547947929617,950.538005164905,-89.76697061075481,0.9594302743436663,16.92974613300069
951.4043691069947,991.4762289791971,-165.7218286619332,-5.325624269228619,22.20901700993855
1020.1435801377926,996.2044813310048,39.39006394172575,-1.3501490744184184,-15.637257941870095
989.736478278513,1070.998970378787,2.5128380098491188,15.92534019554086,-12.76358575953546
1078.0651364886924,1058.0887686352598,177.7141435463301,-3.6526784401827266,-25.213538735693223
947.4769592495032,1000.8907332008445,-71.95018186169916,35.05670027143652,-12.9089936930467
1043.0040736090643,938.3692157446152,78.52825838344542,-0.10997622744823682,3.094746119485639
