fx,fy,skew,u,v
980.3008502008236,1057.1034242982878,-39.46521777763068,-2.3600966872056675,-6.677145622871541
994.721179071882,1000.4156991032409,-21.03109534731153,1.3633276458097934,11.740512706518365
949.6451165122796,1015.6810478949786,-178.03171980322043,0.5338253028492768,17.91130118910356
1027.939246644955,1078.3124912494281,-65.50870580191426,-4.2843709652196065,-3.2643210777355574
965.0998752178289,937.5104648221983,100.40999592690899,-8.506932317979844,-19.083967075779164
970.0623695487847,996.8784485773621,64.77254247093369,14.377324122704078,5.796446513582483
951.793728058314,988.3251138045398,-24.89280630080837,1.3208310452884477,11.410716602192718
1011.4544405548928,1004.7768678729112,58.52705951518352,6.826826604033978,10.617609582929978
1024.7437468419803,991.4510266337229,123.52375376596122,5.680523526823186,-1.704056845097796
1045.3243546035053,1039.1537952941003,45.69935574357471,-6.819271411767106,-3.844320638172425
1025.2866011405322,970.2207629678853,95.53031414218455,3.047808449724951,-13.566976645513256
946.0531859233571,971.0580258721968,-67.02977303587556,-6.902920588231536,12.683720364397397
957.2511989245414,1096.3385204250214,-97.95884682021791,13.542993326555564,-6.143970082508967
1015.0583373853232,1066.43146428437,-41.06683590150116,-5.813816565544828,7.0963079659421915
1020.4772501901813,941.3883587736966,110.81480473842244,-14.064453366124521,20.919432396484535
1029.7503913678804,1037.4145853284365,51.14410822490506,18.53226972476606,-1.7671980300215868
999.6619547589213,952.060570532866,6.212574746247145,3.4969976785590537,-6.987665327848283
1043.644836246997,996.0546358983794,-54.88453003459038,-11.345980466899162,16.957607219856428
951.149663912087,1104.3028336375705,-200.54191722364618,7.25625828892357,-6.833896071339131
990.6473294903099,967.5812645625554,53.81872344186625,-12.004569458745067,-0.8685996568677683
1011.3995627718314,1077.6229063503977,-136.01971995942245,11.85896031707347,-2.754809571891677
981.6560995190188,1030.8960322876858,-17.194194488685735,-3.6741987440970085,-3.959077876929676
1031.4228567241887,1038.2886174193343,-9.567599957038034,-15.794660258076963,-7.411134173854331
999.6859428110954,960.1307640632615,77.18693449932262,8.61882934697879,2.915170771126512
996.7943183529578,1004.8622373184095,-31.442050727254756,1.6705469673296023,11.402049723027275
1048.6639892966775,987.4215689196772,136.91491692296816,-21.81688525687185,-5.1938466882178105
976.6302156184635,1071.743354467316,-93.38973026340688,14.867503792030181,-2.8746902516914132
1020.3015750714194,942.8853064741105,73.7031566376693,-2.979134386439043,-2.320132789338349
993.160703588833,865.321852715285,55.24252289435124,9.582070536524169,16.159793274432232
1011.9189992747739,1063.217114283892,-4.4397066213378125,-8.890986688471694,-18.224168056318973
942.4769559964981,976.7198168939893,-89.65940015729448,-13.273822387430918,7.857474885331904
995.6985594724496,957.9189277835231,101.77207321884407,-1.3707708070641798,-7.943546860022587
1016.7963120859205,956.2384703577193,29.26348545226891,-14.398730523544522,17.43520839575376
960.1543778968498,991.6883205787873,-8.26324046300708,10.87516056296467,-5.231480035509897
1015.2759369130727,1085.1952652980672,-45.40118714676329,6.706289346534957,0.9772728484127882
1036.203908940442,944.0627001510437,81.2430568542502,7.050149135370193,4.2061629840662516
977.0005836790998,1035.351424912377,-94.83931647685881,-2.1826790705143884,0.22912394114194712
929.6448980463225,1034.8726590111169,-65.66718248168787,2.9295023121553205,-5.6346623677488665
992.8607564842372,877.5107266271465,31.477005281495376,-4.951834657469145,7.1899470072824965
937.3761110874676,950.2526077708122,-80.4689259397326,7.125915561637279,6.5162434878135755
1035.3012665289202,1010.9105059752895,62.728293025760095,17.484977179175996,19.492006181041905
1017.28758232699,981.7402550860045,26.441386779343507,6.584065071184468,-0.03362933154195748
954.3464997722621,1040.845469865212,-32.90119641900401,-6.991769816405803,-28.428041520552522
1007.0034582591321,969.0799568126511,96.11520613001326,9.279689554579083,-19.5409920709082
980.8449178003507,996.9366178693211,-27.978709612057262,8.415349532076672,4.0529283192956145
1030.2801974810113,1088.2293199734079,-28.784670337102686,7.062884094112993,-2.80296151409998
1049.4849837202487,998.4165149866556,-43.475592004350226,10.59938046519056,27.161388775554435
1034.849841097164,1057.5749188267366,50.09496918890791,-36.222514424476465,-10.948539372643985
983.284233973123,1001.1975323020498,-98.32896494417129,-0.6825520805858588,3.5045051085975754
987.4947242152249,999.6620161241059,-14.564910649739549,4.152244023940868,1.5230176608055732
