fx,fy,skew,u,v
873.9473420679761,999.1892090682662,-152.7424483332322,8.293814946289439,20.24545594002597
1007.0608540077903,1023.1133707138057,-52.36386627178506,-20.03060227794356,-5.062777657593885
986.1954917306169,1038.3854245913064,-21.160334149525564,-6.331966298143645,-14.47172638087224
1017.1280923778245,1081.8989531406928,-63.180049365219475,-6.331548825869053,0.7157314785611962
991.8828753663126,938.2552799143334,10.615759375473681,14.265471893122848,-5.800111859735504
960.1546897548333,920.5139307471047,-5.016030300257017,-6.499687453449701,-7.686331751030042
989.93551443093,1062.0325018600308,3.1145482024486073,2.296112086028782,2.1038040943518785
1011.1474101508187,898.982911441126,10.184526240089387,-11.980434300482745,-5.381973425254376
958.529472128117,1017.5478654468315,-107.6402755127837,-22.480631469007463,17.976199154934815
1025.6951210141851,973.6803754154743,19.38361329903553,-0.43117154267666774,-11.116390489041034
1015.417181111141,945.9408027346948,170.16335768091557,-4.674270849179027,6.5839839690303466
958.5479224241897,1083.2773012174669,-184.05984158879414,-24.02768861443616,23.952782973191013
1040.2795160613612,987.2176844307281,61.99158559318758,12.900135885450673,7.8884494795554385
1011.6332206138989,918.2238660632175,-81.47162067644393,23.327805196554614,5.088158215158558
962.7911706672409,1026.593491794967,-140.82079170115648,-0.10162036785943412,12.224566379599896
913.1692135645436,959.4945672782317,-185.3819687525164,14.41458100518278,28.602784770164725
963.2671683985849,940.5083704669773,-8.00626334048789,5.389175104664791,3.266310325143839
1019.8060878327996,956.2308845626267,172.7477252822655,10.75589046856601,-8.15201870024154
977.1805139770622,985.910088809533,-51.370216729380985,18.40799579082188,16.979317787091524
1008.2934928121972,933.0727228941158,50.4675454155823,7.803714072256941,11.540116223914485
996.3366170068875,957.1680555367132,-35.59071409558754,-6.913456817283682,-5.424492488593239
976.6803053841061,937.478234883899,38.46746459304617,17.583515051041473,36.082667177950206
985.1936417812915,1055.679658941497,-36.62479011865343,1.121607798561195,-5.453494007266594
1007.307561619241,922.7131357149884,-31.48205985849556,-22.427890639886186,3.9879750698975744
1032.4497100330025,953.9889169063938,-64.42265402645174,-8.034907241897724,11.227857621278227
1046.9781381887674,1009.8285550061754,15.020483134751414,-9.83927770678366,-19.28408161868512
1002.704682932349,1048.7429325934147,-31.470424202300798,20.05508980846916,17.293338125474907
1000.6929231354436,952.2397194455446,30.55434108737197,6.200827859142536,10.004436653842427
943.3777806913847,1060.5030971462088,-23.58537048892564,0.392901768599311,-21.231075544753267
942.6886412752868,967.7348596492169,-64.52791837758468,24.032238788062028,9.790305480372366
990.9673469957684,933.4142234824878,-1.4126455457118885,-18.635573158379362,1.1400945664409121
1100.90146538079,1079.2451489540692,171.69847827231695,-16.059427182444757,-24.05166629424566
951.9814416258374,963.600368842959,-21.319159721398897,-5.72593874866184,5.006295376513287
1031.3175100739134,1100.1465303292748,15.039002356102822,9.332748039113818,-3.444751804636373
1131.8204311621394,1038.6052436287118,265.8736740098388,11.184602849179717,-4.634927938380861
1014.8607806093687,998.6750852487594,-94.44450109853992,13.118462865870104,8.246117300833257
985.3679239136112,940.6157811774224,25.97119611500251,7.223380445767608,5.423040232551101
942.1005493616001,987.8154164711718,-94.31298924273335,8.644439456227673,2.6096345530472704
983.5955870939122,1027.1952700829743,-63.49550215715666,9.45974829143302,9.089836161848014
1090.1629279279093,1025.2121138386162,195.617493420055,-5.206124494121389,-8.723983758313453
951.9278894373733,957.7207558691581,-79.94499384884996,-4.056123724507422,5.528716033409607
987.5611665919032,1099.1874570393663,-50.276076641718866,-2.7145329151623954,-28.456029044376187
956.3959595689614,981.8221736987896,-72.45079022656708,16.06354125677141,13.414459339811417
1081.1071235995794,944.2500817133889,174.83884522953278,-15.138265968738681,3.633449324322618
947.5026697592918,953.6819349094391,-86.62325753662329,2.5900076736558524,5.260342164947268
1009.7800191909502,976.6703191596088,-59.60733413445416,3.135129698583359,12.749705843162934
950.3661798993396,1121.0561579263483,-264.3497406145718,-9.442177784364649,23.85678822786239
978.3297162983473,954.09941111667,-171.98403626081597,2.8127611196939113,20.495148914588786
934.5954516467052,1041.5863433087145,-121.33150191733215,13.473792889627028,-7.082463412755679
1111.830128319401,1001.7177303248882,113.67789208901037,-7.66850582338957,2.2621914840082793
