fx,fy,skew,u,v
984.4186133566072,986.756802098836,108.55263041666477,64.90064918237331,3.501591089473433
994.7470147083036,1063.7773789637422,-161.79821715739078,-39.984280832316976,21.400143994772456
919.7000193723723,1174.7442029352521,-178.08095113351365,-17.537036130871883,20.16759663567372
1172.820229777698,1039.6227647746578,118.57527521393546,-22.56895016229304,-8.410462162854806
1023.7977489403958,1002.100351737824,53.81395794158269,-10.664561788099268,8.33303026401985
922.6363032509145,1315.1440308989484,-164.67850062506534,4.227321103539677,36.48228892735914
1152.992629663153,1089.1599927444029,383.7462334896862,5.449314509123569,-22.23871484655811
1008.3500619850008,1028.0268387954134,-21.604151944920986,36.420493915897104,34.54087174104629
1461.4313645114457,1566.2006153136672,1513.6217665853799,50.441845632964075,47.988661634236124
1216.158964209651,1107.7493683721182,298.3475173954826,-3.4339995797429794,-33.04477435688144
1566.4202617400902,1484.6824521089384,2176.480589652831,-282.32654267068887,-141.89995508711175
1027.7772574283806,1212.756518135349,237.9256713835059,-14.43207784850628,-47.4860340759496
951.9428593022392,944.0524004258532,-37.90442408612123,-34.429580805539906,17.60024956408063
836.0609189167683,746.8049508793067,391.8764787881229,-12.948663040884766,-4.1591967686396165
983.8131651848898,977.5811593006238,84.99239166831308,-29.174311522449642,11.738447603902891
890.0711718555164,1738.8544221411453,-668.5639563829759,-36.38164398285147,49.891769665977
975.001776493177,1036.9691880608523,-53.81487424086661,29.309082860296176,-30.8162286095715
1121.9311980337711,870.3943932365537,132.00154045349944,-7.409494530406046,10.98599012281728
1039.0415098504532,844.1088917709127,155.39227128494028,45.55899882141374,26.844712196393193
914.8081977252253,968.9221318161756,-265.5353161916619,-26.426145597600176,1.2189734641281411
1104.2406185598652,1312.2227202573945,111.74920465924231,-60.85943451867077,-64.42366108873837
1060.1700251521938,1128.075841622598,90.04241942463786,48.45646562913139,106.89075272445133
985.4467006591909,1226.4081454582017,-28.783207212580177,-46.79985574336361,19.284595000746975
1130.9041523187257,1048.6103014563728,291.34123893937885,3.2843558820772065,-31.18724904456212
954.5685578130062,948.1328432730885,88.57866571182502,-10.669289291548829,-19.83567296570548
1049.534308205486,1139.901882462508,-204.1964510336016,20.66916336992246,9.277303160896071
1013.802479355469,1249.248060056022,-221.1857772689048,-31.890978584972718,17.489948968698958
1115.2084450076093,1204.9372607912594,199.69695636060072,30.98740544629998,-25.092655343334926
1169.7942305496679,1120.1689008096446,372.5095592392288,-6.52239239675403,-27.449544688883087
885.9735073778028,1336.8807647850588,-537.2076595028573,22.26546580779181,-42.56416015942359
1079.1128590262047,871.1635862505047,69.46408709439928,-3.9804306256602153,8.169096692946354
957.9389438853659,1029.6582266310922,-17.154388622394293,8.424974587488958,31.983409966954145
1011.6083232640501,1102.8656122458196,49.82996578222987,-40.44432883962064,-56.391386795554055
1044.5086960868268,969.6352118428148,294.90157787007143,-60.56304134198044,-32.84188613642553
958.4139900691309,1039.0802034293363,-105.40160987433642,-31.770979682225523,66.57792628690602
1145.4500660411318,1041.2297357869907,229.27199897000048,20.709475812418354,-22.307233703198953
986.2577542803828,1008.2174215306624,-33.74132412950369,-8.085702851407449,-4.921689994443728
1227.5057874381362,1001.4760585164587,388.0658400530219,-106.92256845891914,-38.00017830745049
943.3734169296932,1168.6197446947203,-178.59137330152598,-7.689708992500148,19.321083023450043
880.1197158042313,904.6365290021516,-79.58837663031598,21.849793025981217,22.009320020534314
1026.3422218471374,1198.5240733728212,-216.4838614001255,-19.643735578946508,-39.40343447945813
1079.7858939944947,1001.1687380121251,-71.2777757083766,-18.65470324008636,-14.716295727938611
1401.6069219093574,1262.9125415326453,1154.1619498074756,-64.45464529121507,-39.925619766274586
937.1740375587441,995.7195910882427,-67.00264692358206,-17.69042467895496,11.850720614057714
926.6529120167836,900.7693584368618,-113.04352599997098,-24.954940562440214,23.482625087215997
1088.9385644410054,977.3301430916922,110.94732655638164,8.649738353427885,-10.783644731043994
1229.3249542970545,1027.940739432067,272.9192723945253,-56.274470645665076,-5.786219975688459
1131.321982996268,1253.0721420727216,-178.43658416083107,50.16387511683895,-64.75234413612291
1111.2971828377854,1098.8592240290996,230.79066230652936,-14.520126303450319,-0.17109640317514033
1010.0572576711179,1032.5886718838533,14.674922914915387,-14.110205362350186,39.045259298660625
