fx,fy,skew,u,v
1121.1785620284209,1008.0785727428463,455.94083652541025,66.54129341211483,-6.973601970494422
1028.0844366565286,1076.4603393114428,156.8733079493472,-4.227001528905391,-3.4823206145769903
1050.9396731505647,1111.8933076956887,-62.97449443288411,41.28522518127266,-31.727334135924416
846.9932351625456,881.274858649367,-46.1160487104443,17.49709590661219,-22.267119984941584
973.538865185665,935.1962815186189,-221.86507673726368,20.667939681982414,-17.860784074976632
914.2899959846869,1038.544763315029,-259.25885279771296,40.413970560742335,1.0710233718671156
1044.2566708778304,1006.9513611610861,-86.0745977021894,26.047378121367103,-27.91909162142371
1073.5291824698672,1222.3565095944948,80.77124366198073,-12.580934521694038,-0.6817491069644684
1082.8389839060142,1256.3694292881376,617.2062067813496,-46.86768718974853,-73.99057516026194
886.0140827511095,1148.7874709856417,-266.8429370215447,4.618171595518055,32.12726607188918
1036.3201991795734,1030.6534132155834,-104.0499203760026,-22.000399296343815,25.92813794247507
935.7991524495189,936.0953385483031,4.966378312717567,-11.9115933446168,-4.430506265731556
1109.9375199651383,1300.5682844979513,8.940311265037064,-16.607353929425766,-40.27798580202252
972.4520090476209,1013.9895773476675,-96.79267326940982,9.861641518152668,-9.940956140770705
984.9571421010708,1823.2076202592643,-453.31979287192377,-45.828504431535194,-8.626553223040657
979.4050259367109,901.9443225462106,159.65013673069197,1.2206508453394556,5.0913576861889736
1067.5207596469236,922.8764199858381,-80.36662325625372,-41.5886005731827,24.034579730615693
951.7910014529426,1079.2390141537467,-86.34207402287227,-5.356611918342077,21.172919610294368
929.024791274153,969.7746429463075,68.13771432326425,12.3640797252895,-12.169732258270043
1031.5128477754681,973.6639760499106,64.97790428163556,-27.431603202178827,-36.75775130610467
1119.0763348018052,985.2549507923122,183.3381395568773,42.59230483241184,21.467448794413308
1040.2521973296757,973.8439640968179,130.01365577135084,14.285380835318273,4.45677944291334
926.4903369867067,1018.064069641296,-140.67548974897235,10.065800888864137,-2.0684718553431516
1165.1446550689077,1105.5777771979401,384.39356298197043,-17.015747088886247,-3.0200177197033495
1049.7220468579562,1011.8019494771573,-200.72411500362165,-26.622720486522866,4.327694956106993
1127.1542604637525,1058.7943041287126,649.2568548273268,21.419228034347878,4.298181417733318
1142.0236701054453,1243.3003463326118,-51.53537189339981,26.485292579117225,-30.278952498009488
1013.3371170833485,1148.9051469318897,14.853670017574103,20.985791144251216,24.925353329548813
1016.0027387766032,1037.3524137915201,26.57105544331284,27.702379068614533,33.24788149335834
973.4785413296493,1052.4257426632623,-437.7189710954286,-11.763893402729988,53.870188112487156
1327.9983397734823,1997.1518074436542,1971.7259882040978,-513.8519340853435,-430.6615132523737
879.9698856430492,897.3923205949594,-121.12790693575755,31.564743457036073,24.757457474156947
959.546172137228,998.9952878297187,15.992559681442406,1.444006307930209,-33.28565102604013
1103.0108161368914,926.329642129577,73.43564577725176,23.886249694560444,-7.593973614723288
1095.6467371013239,977.0614414817899,225.73584548986483,-0.126552886845383,-6.711639334411814
1008.3626499006915,967.3403032677239,72.98840161474371,-19.41922922139843,9.600059470704663
1073.7272346289749,1206.512305595658,255.65461145873596,28.441209910410528,-12.86329715193137
913.1921137854499,970.9856652353121,13.37038427670207,19.41625177210025,-11.709906611741596
980.8697282921522,957.9624223538415,-179.11348765712373,-16.67696827504916,11.708468930941473
960.1639450776069,891.8342642558598,24.749437785633717,-31.844365852499184,38.879883527642214
1061.897949422748,1209.3272197469423,-361.07978602416676,-27.33849898454038,47.168203955861514
942.2868382192288,1032.1650155733057,-161.89105693426836,-2.0989155821595484,68.43429966098101
985.8916827417952,1006.1956146336496,96.36983690733416,22.557041179262658,26.431216273501313
1028.3616558681595,1224.6341448443955,299.9552175426162,43.678259715112276,23.458614850789424
1107.8403147774436,1153.4830868168935,43.35771049836286,-28.53557857029453,-39.34212263215422
1120.2354851037956,934.589801539816,159.54205488748127,-16.459459809640403,-1.3862713801054647
1019.8246858486202,936.4022540553988,74.28920922512351,-7.230594656289426,-26.44048912626529
1078.4707428816257,1148.2926610104698,272.72909941370705,30.44421416417472,14.448665849206566
1232.0553487251607,1124.1248623708946,376.1740612325783,-4.898449554155973,4.6766386975302865
882.7087412439537,1715.424043872804,-513.6297182955466,-7.255916609913648,30.268363518606616
