fx,fy,skew,u,v
1022.1287794320715,968.7724578917303,91.79628997888686,-0.9139248487070039,-14.659171685659409
1018.6211138477902,980.5980133842476,51.49429026873298,5.8857299537796886,1.0264255699275033
978.9298721720345,967.804820808383,10.486956118702166,-17.64514711626314,-5.6439467962906615
969.8263915321284,928.7654997624898,83.4535973766181,-19.083579038473946,0.30481305299160805
1042.431730179234,979.4258385642279,139.97838738860017,-8.973629108393302,-16.64391890816519
964.7664980530415,1052.5452646628432,-78.78578804678105,-5.688804387953886,-5.529816803905221
1045.6890344712167,971.4050317792411,110.40618811254494,2.0321490024360362,-8.428299424562317
1029.8636267614454,1001.2695078793809,-128.83579386379884,-5.343855024807567,4.545327915405024
938.2069719797803,953.0466126712668,-119.95509094531683,-4.835905619678752,15.820133147621236
1015.0142665169377,992.8289096275843,-133.3890056539832,3.2766290923721098,5.665274751339644
990.1709814529398,1027.5696550396187,-129.95811818771702,20.718393932760883,3.781888728912574
1026.2880212979132,1024.9508569578693,133.0586894828748,2.7254692950270005,-20.57367551407403
958.0175829425664,929.2183719341681,-40.32335860516962,14.090394677717635,-5.133374977850599
967.3713958768392,991.678046556103,-70.74455699858332,0.9417585206882391,-24.817487748960396
1066.4735415668108,1027.6720679302687,181.46636821449385,8.623949204313314,10.391281517319182
1010.5818007362412,1017.3934307382676,-111.94976005720908,-3.4525264767024852,3.697696658004613
945.0110459880786,1061.9395038893338,-136.79707129010453,7.640992924387007,-8.382218771947574
1011.1877733377174,909.4739551932374,69.0758402015316,4.556432579503196,-5.482396388228789
977.6785096076403,1098.7583950131532,-141.91978186958517,-0.9080791396169675,-2.7856527844732346
987.0122039523774,1036.9595546556384,61.98139805715184,5.124103859522296,-9.201273793280967
1038.41371581358,972.3264701939804,128.5588107338063,1.9501093948918522,14.75948943188446
956.843013741977,1023.9703975585614,-65.30101176756054,7.990337931316078,4.216206287892682
1113.6139517597098,1035.686323664445,183.43592304728853,7.685093115907017,-6.370476152215927
931.742264382062,955.0974876502519,-120.33817627865713,16.621316310759955,4.775742232280137
1019.8531715546765,1022.3377004816101,64.43589444174378,7.57714236530387,0.41372357736473836
1056.8341245687097,1063.2995057852177,-22.147982827188596,-9.302118510383812,2.204655253912708
1038.3484210270024,967.2292957851382,29.99142883200788,-19.05708153917569,-1.3127119912197325
1001.4334794843066,1053.0214377099596,64.80042506992193,-0.955097632224504,5.51354499029461
1039.8218085090652,1008.1508095577034,-87.04755458019788,3.6628027885802807,10.412496190181278
1000.0462332032492,986.658741110167,-69.57190589800774,-0.2621187607167591,3.5382165739884823
989.957321426936,968.7422557019205,-106.54208284680352,7.384221502541418,-11.407432064048857
966.7381216892862,997.0893897541188,-134.97173645530972,-1.7758047614077932,-9.493226472806548
984.5032222640402,994.1250156593688,-23.21484925047017,0.03276751823088263,-6.781667971444543
992.9069227385229,979.2212837865504,-78.28383680756497,-7.504500428592356,-11.722864784263518
989.1097167873846,997.0520725715288,-82.20235630466533,-2.1653243099340997,1.85753942182176
1037.9020144023416,960.0957574418854,133.72535952686127,-1.228943574480041,8.807197258865571
981.318251476737,1033.1080234198953,-37.796386157069904,-3.871482247195296,3.339731184818409
1037.9500317360325,1012.6808671628181,18.467532031206677,13.659052745328658,-20.67219953534047
1006.1038596690495,1019.1871397189356,2.87072883792822,-8.968582441729447,1.3370359191348238
1043.0751074049938,947.1278971357472,43.908726226306385,-9.777127551615498,-3.6720206433054297
988.5359480082858,1010.563925770339,-41.39997577663621,-5.949810602515381,1.1540570209517116
1006.8623575991776,975.9116978889368,11.896617300957038,4.88564123352698,-0.4460587417902369
1016.1671028953497,958.5491588037879,116.12067825808433,4.755282168227675,0.10384371253901067
1024.8227510585666,972.600771968002,75.17464655464201,0.5167716123041307,-3.6664071413412254
970.3207897685913,1048.5558051147448,-74.18218896566529,22.44941016638722,10.387028677182105
1075.751684938276,1062.9553526193902,93.38664700558729,16.609590202512425,-6.799113925050181
977.3233600480835,986.4523357669179,-59.4786110617924,-7.463288133303664,-3.737377941824915
938.6125074119956,954.0646108340429,-51.69781932104028,3.073529605356912,-2.9726044154233042
997.7363600447997,950.3833862048251,-25.99938348024869,-2.2932199383789933,4.074666123012258
974.9433048635017,942.9198027105488,6.5255446706595235,7.115500573842773,-24.515930976832458
