fx,fy,skew,u,v
1068.3408927170137,1015.395478587319,-8.65721568518039,-26.45245015468998,15.747589260923991
1141.9588339384488,957.8915488908798,576.1732403212023,-44.913386145843454,-19.6411714329457
977.7234960214132,1008.2489377543772,-83.57327599260877,12.21334155854456,13.492294862583945
1008.1628994710602,1047.8018447733161,16.822769626496243,-6.651752980086692,3.5505879101343467
974.9491316889685,951.1747078798796,10.451588456541511,2.38177645031122,-14.563622807560602
995.8694170863936,1052.6792123958564,45.40619721391623,2.981040072421593,-0.626630928230559
971.1956692244137,999.6093262205382,136.55068695767176,4.869242576862727,-5.206795891339899
960.0015368819143,1005.3014990898143,-34.45876980143601,-5.916763233921165,7.541325394905353
1016.3220818328638,1015.2799205451201,-78.71489022897639,-7.930087384218543,7.044912402879887
917.6942670592573,1059.8718027432433,-208.75335812457124,4.651250054634742,-0.8370296512785135
1002.7099423395263,942.9192222945458,168.71300378042417,0.01597844854554938,9.071887125765048
919.9448473317822,1045.5515411771812,-104.31998548136242,-9.609734950420155,-4.2494928488203945
956.0085968298499,950.1505081543834,-106.98169269093411,16.673159579422226,5.950657606919176
918.6251889643249,1026.874222010581,-134.99702444879247,6.626297469362443,9.388114558843647
1039.0444497108933,969.5855470701661,20.32493433616395,0.7083949440499394,2.6035962068313085
972.7331432875981,1039.7284050310034,9.506731262915286,-12.70552728617042,11.927996010069048
1075.8591271203259,1048.0351778991242,-89.09867333521883,-4.5340844491577155,13.315687905698631
1063.513393601562,1036.500065876476,110.8155700241639,-9.75455513194228,-13.648106870127684
896.3541755266623,978.2662694674558,-207.36496008187507,1.5997238147011958,-3.105959344453584
1128.1724910953458,965.1330560032039,183.41406513554583,8.850142841505667,16.007888770378578
1022.169486773677,1015.5319734491227,178.20930058577457,-28.321809886405298,-23.382586979106325
932.779600812972,946.8974470272933,-204.3289941542643,2.7716843715424737,12.285263743585745
987.0529318450631,975.5806407893558,34.74618854690263,16.611793505064554,6.692931042181558
978.2661116319038,1006.2923276014302,58.115753680719955,7.96977100675061,-5.7342907688392115
972.875154936251,1032.7691647838342,15.43648210179354,-5.702418720758374,4.133233025327248
1038.2631314176417,1002.3664384126454,84.79638679347426,-25.71590567910247,-2.3219476938800767
994.2920411639358,973.4570455463444,54.13395504723948,-8.842426144397447,9.540461805805972
1029.1466052160947,970.040676854827,-25.03004225437113,1.599929075028917,-3.819968558655715
1157.0415982364386,964.0729273293967,310.54739546408115,5.680558734335529,10.242379250804163
1078.7048208968802,1091.6530254062677,13.525203651265985,3.9030208791179732,-19.341070443632603
1044.9128671970034,956.1632504123506,52.87552264466894,-8.54318219112106,4.842468529128238
1007.5155304524347,988.7979514653252,133.10769949508503,7.265579359496323,10.35877076624009
1103.7342292097862,1009.4111253091012,132.5272890857721,-16.39125722019136,-10.587885106735742
903.8686552939514,914.4058948707324,-31.267238792483752,18.173973073589604,5.42076268335344
1128.8652555100134,1077.9458252200695,271.08237450800345,2.8831731352172296,6.9101159074634255
978.7786505792799,972.9139710362956,-98.22354712029124,17.599146864398755,0.8396541617773223
1082.0300193984156,1049.5790711135237,58.60834410427637,-17.888064094294986,-6.137721379678175
1037.1476247881437,959.9120361289569,-53.894018679839135,-5.933083939473022,0.6103170520589155
1042.505331067284,1059.3890556164079,60.45724465648588,-17.004495109994874,-8.264123473491976
919.8341024847297,1041.0384445761663,-63.98370272208094,12.054166848143101,9.016478295429915
1003.4762633864522,1207.7581852005799,-96.12381795677256,-3.022770416108701,9.726929492145949
1049.7142818818709,1045.1291898306692,198.5489009358492,-16.3783606611991,-14.21796445344133
1089.6605284209768,976.5925077248354,120.21388172156148,0.23725996034636374,-10.082720393398839
1025.2413359911327,979.6952759521183,40.43048363402653,1.928341044451014,-0.7131330177033007
1008.869925399918,996.633853154573,-19.829355136950547,-32.81986025227377,9.508105423794907
1054.4821975345315,978.6585585376882,168.88556268158013,9.532509975525503,-10.774903721579125
917.1712454838371,924.5484432742276,-11.36401311748934,11.441607391158591,4.799254340788151
1024.0016331628099,1064.15196080854,39.63748895332664,-11.841658314221489,4.253211921464495
1130.3258820896517,1020.7949164655794,233.61861814158078,0.6452875964638273,-16.499071311705674
972.8144782763299,936.6919985579675,-115.71795443260375,2.7407940672851194,9.013784875873617
