fx,fy,skew,u,v
956.4429687990428,904.8445205981607,11.051826443118493,11.871367539176068,-3.5085429617241615
1054.5564430905993,1029.5527727334388,-95.10064640837348,0.010983741902255756,11.791486201624922
1166.3613457778001,1095.8013951055207,240.2528555039008,-36.055945879267476,-33.758008621826974
1073.2884900184183,1025.4872316138499,98.20460873102228,0.40956301297500114,9.898214791256187
949.8291476611455,1005.8608093997498,-207.60078264609032,-1.4625329037287862,-3.4585731192452522
1058.1917879977175,1000.3938001564787,120.77959574728936,-21.314797756247046,-1.070756458579647
1029.465802882274,914.3713443080028,74.0178930257101,5.852524498830171,-5.268941880271564
1000.6368054387323,1027.5633263115906,-72.74631133988149,-1.9327729703885055,-0.39083672275838666
968.5647788472428,1050.903426129891,-117.28376922684232,6.144014597837674,14.83183976994591
1018.6281017833783,1032.8514699849065,-84.30634408688562,-9.819038323870544,5.989847485608191
949.3189944894496,1032.532719370803,-102.4458816152492,1.4878901827394166,9.7987957725942
997.5209009707673,1140.7676549157416,-41.33043034328246,-11.989763552685726,-14.736400922214091
1032.8499968774368,953.3341258756851,135.35988463671353,7.908597761172053,24.95341565998454
1023.5747745370556,1043.5354041171777,189.42786381877517,-1.705295151200692,8.324120967646376
955.539317073004,931.5946286536295,108.90695561618807,6.001812279052185,-0.22370641389397938
1058.724472522401,1051.2633789586307,14.27597744538217,-0.990482355475215,-10.533409576030335
1012.0259760567546,1084.046319210428,-59.21954450731094,-14.808782912211186,-10.47133404697892
1017.8058763211744,976.115379713365,65.06659802141498,-2.3580911056573504,11.905009782794382
985.1059778835727,1052.628862306073,-109.78758382884915,-5.908725557963321,13.307958700335796
920.0431210984016,977.5974466621187,-165.4685182621505,2.982987792411039,-14.136040790261488
1029.9048842239004,1006.1915709866732,59.23680484389297,6.106431618379269,-7.402153941575797
1128.1265743646718,1043.3228647254298,130.06936274961836,-6.125383900638606,-22.408482913289998
940.6507575132553,1042.2005942503743,-43.30634841469273,-12.919147956726665,29.458221598916737
1073.9199800533443,962.549468308346,162.55262706985903,4.719490698964071,2.944165000757334
1074.8615043833372,1049.5648100197095,145.52061115208576,4.363926766227057,4.469275815352385
1043.2693648219552,931.1375967023621,2.1070895508622347,-6.051933985595841,-2.7723403496842876
1008.5778786955194,1048.805504859212,42.65907244781714,14.783552823234661,18.658008365131057
982.2767352940948,948.9039224765924,62.14571119962755,-7.802428596550741,-23.552407254138743
986.2275741143667,1002.5941889937583,91.5160103666527,-6.560701641948224,-20.778323843097194
1004.1457785635217,1022.8903683992313,42.348764611443414,-14.663224058380562,-2.9332457589461467
1084.7799201172318,1162.1589507270191,251.90026226814297,-10.357245554153632,-13.796081122338117
1038.196375802217,1073.4810892401945,73.70961321464277,11.292280051640814,-11.831508422366188
1013.7072493705975,1030.6040291054787,52.96096797990442,7.719864763683816,-1.9452929955888647
989.0821973325321,988.4165544731283,83.23648212104916,1.6145957233304027,-2.02672145827782
989.7262563775807,1037.7375305629714,-38.60929902427246,-4.685153522073835,-6.565690910008768
1087.115198812906,1034.900307024945,299.8494593602948,-0.4208411353360948,-1.1626601075414287
983.736684316364,931.8008714379366,-88.41130400813137,-6.954371948359514,13.195081554797985
1086.3094580629338,1194.8358386308403,18.459914845206118,0.5771931091738465,-14.854268290385408
1078.7841808918095,1140.0355822128279,247.55795309199848,20.706113968004296,-3.3690862885521464
1120.9365713363095,976.0595184501392,320.18557418945437,-19.41591967890103,-19.1212682862018
989.7832731281482,1044.0340403681073,-80.20365089815574,-3.1118666744625467,7.373303233008278
956.4392567842127,1145.0622978984889,-96.27104821806216,4.9495735186251615,-13.694505899259434
1040.8415110015578,971.268834795859,50.048482177204136,-7.8859893318371865,16.88272259295704
921.1337440449314,1057.5700580714995,-122.64379718572715,-2.142971492276553,-1.8980087850440714
977.5377895492495,1034.1347939672044,-77.64710958149739,-7.8763984615547376,-8.937356234999912
862.9356861129855,953.167326284465,-177.8860003450661,-13.654006016472048,39.95261408173377
955.470824941421,1013.4758352558521,-114.76235473028247,-14.649599382350846,19.45674744606855
1001.3124023866627,979.7962211228213,7.905491418397603,15.176257157352401,-6.888886467498714
969.823888769068,1008.726551844081,9.748556810077261,-5.613539081968888,-13.153166595902896
973.5809205491872,1090.6689728822516,51.95035454148241,-10.651939858144614,18.636319411519455
