fx(rel),fy(rel),skew,u,v
0.17048810547089194,0.03369248636289376,380.7731235889839,10.230819037280739,9.198849517189382
0.0447326926919053,0.05312367160933309,58.0271208693523,2.9589709751080697,3.017593500743568
0.0760357207641016,0.04034573742412806,63.193836603712725,1.986061813025696,6.627582387751395
0.014583282389550731,0.1427160481131781,107.65902922871776,10.31183700647978,35.73657924778664
0.056348506925281414,0.04935806481329598,35.2684795124859,5.631884854496264,4.403801331871714
0.02846224088503061,0.017405996420509495,54.977596823154244,8.27725429604567,12.631055491072049
0.008011482112304747,0.11624704411553967,47.768340053485346,6.946433534366556,28.177533881792478
0.0932848698687576,0.01158586277677648,96.72134715704635,28.01113768155901,20.465362325873397
0.015416798163709132,0.019378524479277418,62.37551058706966,13.630413360100997,4.914571813305191
0.04158388866390271,0.08820373373382222,66.1553317404763,5.1293525793860315,11.859915613634755
0.04211340781773174,0.027904664763810046,229.32754186385867,24.036067482948408,8.549951686723915
0.04734325084064085,0.047816696219912046,72.83018283448676,29.1794499771719,13.757247015648177
0.006235445420818906,0.0572706542046194,163.8599891899976,9.211093550177265,5.7738349825585535
0.0659336741963216,0.04039307362852685,115.86570255993503,5.44981183106499,3.114210394805591
0.007038860499673887,0.005471908360601901,27.694694406234888,8.507944101227014,16.012466772107913
0.008855400247711259,0.030451951297627147,1.1548602225564206,22.19458333464262,5.837701251089992
0.11624039319272947,0.020818103721217084,150.2360117773663,19.274908633338818,7.589958328082298
0.028945025357383202,0.07402873659711849,109.73290769728366,11.375909190462458,1.469578863749733
0.012479833799711059,0.036160037886463214,47.18818727757631,12.89641136828183,7.238468437446272
0.06615349864082783,0.024946565404714193,187.720029120761,3.451953776507748,8.761185925572734
0.045360031585508526,0.06852315678229536,26.528466662261454,17.05958616445337,19.408963677451826
0.010890557920016931,0.005158669064837795,25.18193530158682,19.38802407650533,0.09578979102872975
0.0692482037184377,0.010840200127271373,138.9113415387949,18.89498642224802,8.97608682620684
0.04707748298361571,0.053367846595834635,65.40156790867783,8.176469539418546,4.4561417996046595
0.054297629772281426,0.04862973661094998,88.33643913878765,1.5748637982584954,7.63383596694253
0.02125806387641478,0.0629520523711551,118.27611105573791,15.790212417948617,9.297146691688011
0.038570189106938414,0.03272236680848937,51.158413467887094,23.40694591457599,11.539048169786765
0.049906436321992945,0.01985305159959421,178.4334489981377,7.4362606897012515,30.614774814243244
0.11797420351254118,0.06232868872754807,166.63650568736676,26.80313333537823,23.34968346104996
0.009679860306470688,0.02576916730403184,1.8965744726530387,0.8625464678000974,3.297208678510513
0.02489374002562704,0.011568170162953037,20.544722972410224,5.957930128164895,6.939505877078095
0.0055131281127258945,0.02605236910912572,14.588694269656216,0.7528176547263019,1.406886144281338
0.14339453144027312,0.0061440528971965025,162.6024057925553,0.25943880446612777,22.741154918255443
0.12666391984061512,0.1622876079670798,299.4793450500326,22.072833191859058,21.16249918832617
0.07823380044139117,0.050402104596555884,123.25703234502032,20.84816546227069,4.4468871302454
0.008184601493728906,0.0938379876186068,55.825173163764354,0.58340345725663,0.8180265418813832
0.06788900967329756,0.06918834235389829,64.14043629041339,5.210656587700781,7.203549274909316
0.011759957301786243,0.05490212381178594,83.48826970733215,33.44675328982962,10.48879348910718
0.08994187361069306,0.13532816455581245,168.63327099114392,5.667778163207393,25.062399527495515
0.015831285747191372,0.009046694445863977,20.622332552587128,8.898525288793817,17.903363311328015
0.04328837609376876,0.07122310837173404,3.995365158079558,24.04987116330759,11.616389567893217
0.020085096957693054,0.026076819983795987,107.92888035829033,1.940583526720116,33.01829853313202
0.011365138140183603,0.09200637491824613,49.68834582954578,11.28206547854425,5.928323105069806
0.010847117226211253,0.058064430493203305,39.09745460341895,5.989367700188739,4.913591619222564
0.09213104581018206,0.04558989097493236,201.61708864943495,11.846405922746237,21.889930064266853
0.003913087026425501,0.04239848544737663,60.31033662858837,13.983749266202862,29.962470376002692
0.015250917207269937,0.046677309048386746,30.065145852550792,1.7888880028263117,5.447921903848027
0.03396534260086378,0.07265641053261447,253.48063971881444,5.8666987849854735,13.260477438467099
0.11968814660633484,0.01939662725260132,89.23786840313501,16.88705014568325,6.69002666416633
0.06589873056026523,0.03038101446438577,193.79650517796816,0.8418374127345195,7.045248274419057
