fx(rel),fy(rel),skew,u,v
0.010764819592686877,0.028793956919063703,68.28591368555678,15.003158174629213,6.169059525384335
0.0340611968658244,0.03367147334952961,116.87201871815502,1.801187520416978,9.128926753849857
0.042105626382669244,0.08436161869188812,139.64943200576093,8.453341226918434,1.6583080970216035
0.059909680941802324,0.11457584752263347,130.4480803839261,14.610019850490668,56.85241155992861
0.07483992567045812,0.0599128548992727,67.77864407151009,26.0988162676971,14.821954247426119
0.043478282015505326,0.01731118428774994,83.87737611076594,2.765400380665531,14.866705338783465
0.014540433017737314,0.0419206541637983,106.50064386534267,12.979683467313535,15.116029467869941
0.0024438674672605885,0.021478339475234746,94.3634878382825,1.3756221360457834,19.678493372825194
0.02212622345266118,0.015986866650893376,7.7514619467279235,0.13427658442609847,2.9023584886478133
0.04079574935623532,0.027322977117789377,124.93081576012072,2.782649523058232,2.717311170529653
0.09415433338617185,0.029321450108978638,46.19013240221339,6.10305202467269,6.615275361175301
0.04467822619082176,0.05023928740563383,36.446027893086615,11.353101293633033,12.979110696399067
0.06886141004303636,0.06306676908256281,123.27903391634723,25.136739538271918,13.638414473062204
0.07311725894262258,0.13797832021467502,185.12582478971126,8.169101995368953,16.2217198622978
0.02003257518447242,0.013758071789689325,24.09814833802144,5.178075744242549,10.154128542730655
0.011038972873489455,0.0334970154078444,24.478723175099045,9.761291166269324,11.125628587603357
0.01779810186968723,0.022497404793866735,16.622754045100564,11.95731383675954,23.01076849484445
0.053916431843042234,0.07074103475864559,193.80247955378124,0.04562065913933888,6.460385985810123
0.005360151499206268,0.05712672151970923,28.330135406798092,13.546257190402631,10.388640714863856
0.0258810172781516,0.03712894232591134,203.30599899924036,4.258856478197226,13.758954687774484
0.049758151588249915,0.01525561844533081,57.577139539358065,0.8090486654939055,2.335067145478711
0.08168944369289512,0.003975446498694282,114.24830232285146,0.5549189836711088,9.417005879443392
0.013325613236549317,0.06849378829171633,41.04805791884914,16.4521807168936,14.136588351556329
0.08234358697198786,0.009209669294592573,90.99422941325207,1.2122305740471342,1.610412564523872
0.028202124379501356,0.019408424686949387,26.102108083610336,1.9487636717800723,5.259115478810891
0.014835319370130719,0.0201030320966147,131.26240597238558,0.2094988992017962,3.2749258422015264
0.08423514322031384,0.11955023190971019,69.89276922681685,2.740968802947095,24.221374552983775
0.020668199913008948,0.01896110161866511,52.18972077132941,3.7205794055241306,7.253894332619179
0.025327646451088866,0.09557181759001594,173.47063017260578,7.680337771018708,20.469454260483875
0.0021921521541605673,0.05319887524259241,59.8171678386885,4.8549063643034,2.4195502960871633
0.019618057459493344,0.0406809161880276,14.302753037993492,13.034522875783052,15.35503687299124
0.011601062275958043,0.07803118389399061,4.105089567596887,1.7430061465830757,33.074933500675876
0.0200366818537384,0.03517541055020433,58.65614761331084,3.5163443593338535,12.239871349902401
0.14591894930885904,0.0343388271860988,286.9783868250786,7.372647648732451,4.6078134564435445
0.03400292519584275,0.011263875014162978,112.14802730964418,3.25966305207335,14.523297924190418
0.01652264970000647,0.04549570944650168,62.05343575870684,4.190899027111433,6.272098499936276
0.06820217339763371,0.00022842278483290102,234.74632919365388,32.10078489547147,3.7314268102234402
0.03184597700121492,0.06831184638970648,65.63104093951549,8.65108950632874,7.339313867361362
0.02950615800345531,0.02715106887701711,88.74010081095044,0.39770612255125704,22.52346687288668
0.026509927088889298,0.01730749758628622,25.997720109761833,2.226014504318948,0.643417833308243
0.03525693438117719,0.019433727390873626,35.3199192265445,2.3636808522546597,9.481488482028169
0.06326261057703732,0.06482935806640125,40.94760105853472,7.126946091730501,3.29866205020856
0.16885854400517927,0.007815733189618413,257.8260417223336,10.719739446483716,10.67999198958168
0.03988493189384826,0.05758771044837613,55.740251418696836,9.056654333739369,25.444754050404935
0.06174851655469183,0.017935404348985457,56.399940384508696,1.2724753479431012,24.83858961743441
0.04998830340384904,0.09619861836846803,72.2751848957159,11.212697865093089,2.242609156495174
0.018798536149837675,0.038678314100428,8.804922096823432,6.013743257010858,5.876905549961624
0.027384828936897976,0.01817847732343989,27.12994109471239,2.1374613215343183,1.6564407309471343
0.05081969363230678,0.022067715071643762,30.336884954702757,3.932999182899275,8.338563528403359
0.028575148680466556,0.040657660615194574,70.57331370955343,38.64409721834393,39.66143427445954
