fx(rel),fy(rel),skew,u,v
0.1878158886719102,0.07413019771365975,320.2472656848323,37.680094546148894,39.55816734437883
0.018064986547022273,0.009857821019118319,294.4581777718915,11.415406839363913,13.240409719400311
0.02428633659911566,0.047675159020905536,20.105794063525114,11.229423897066217,27.078627886129176
0.02681288640123546,0.060835119188558794,195.13288472740103,7.016329901416331,18.599121699979374
0.07277937678324542,0.28326587388650365,395.40739916508664,28.907147853835212,83.117551575382
0.10537826341670507,0.006858428233372706,0.6112301669302871,57.13333242046722,26.480624753260138
0.015325923619043351,0.07063559393174353,55.62200331972626,31.80935915615509,4.407189768561362
0.033022429607944784,0.027690778154211556,115.3160910211655,21.057800636010523,1.0667517990229722
0.011492972132578643,0.10174662600087732,154.84750411954383,44.15129017318436,19.472770877040713
0.06325998932925757,0.04026061095818682,57.52212669478293,21.243712598621553,5.01139956331804
0.08149920533755903,0.029655974145729715,367.2255677893677,0.10214384036869628,35.14262286813242
0.10651425484711671,0.013253384069884874,108.12202128250023,5.573418408121125,33.2456246067114
0.052064405216566,0.14111034243965834,19.755997707882074,38.10367214372224,21.681459014753592
0.06415831284331318,0.06016571232607248,25.43459667278415,32.99940999295435,5.055228742290259
0.014831327352129619,0.002195735366731583,27.51222299777611,6.820689578151814,3.2314511555862095
0.08816672273956078,0.014130944706922605,20.922451021830152,13.410921955696724,14.915615177363707
0.20087511855465504,0.16516822065223982,400.38174220114183,4.243535966939964,13.881425773747457
0.12667906625836736,0.012509829613320336,432.1513105760103,25.471752164339957,21.388532265052895
0.16059187291010515,0.34693939508017685,379.5214729606287,31.90032012134129,93.0872921475741
0.05650787918358492,0.005674021997554178,238.31011434849557,70.59865425824133,19.5689082906682
0.03653229294791367,0.06724412889839232,138.55484867645208,11.786452194592608,41.553482345937304
0.5546130380744134,1.147435334294911,3131.274049493163,38.21451856033964,35.84576632217151
0.035478575064496226,0.05648215684360616,252.93316636475453,3.3410977925135272,14.031042977426539
0.16956642305387026,0.01135181010988515,322.3469041118704,100.40575209893233,39.95017260083291
0.1185383127068867,0.04773118986951272,294.7889261769813,12.27756598806974,1.4927631630752194
0.03542076533163686,0.0303079873768487,237.82554256704978,1.9233788657346285,2.398420934650912
0.002425970610580407,0.11453593955778843,117.79817943411392,22.332969897854944,19.664301413062383
0.36078011784056435,0.02701592191346856,845.6797186288396,171.2707151169632,53.7791287230293
0.4315116319639451,0.5088666784422937,1185.1949537744752,38.316263208448234,41.24749440635497
0.11063606345173468,0.36605522771031085,588.9556057818098,29.136619139896645,50.58734084743115
0.09390950570527616,0.02969631407677116,65.10671965029275,1.5833804327017686,34.765994467380935
0.4426132193906328,0.005216604368736057,633.2000718445543,36.84073960881971,7.666995629472121
0.2108435359573134,0.2796341674149262,496.3193266641303,14.097273347768704,9.293101006944331
0.12227383414851636,0.036298545354823776,138.07975479446583,13.969109555613468,33.9838353666313
0.06622918911547776,0.08658060375368769,74.61945403495726,23.356947046139705,16.343488049958587
0.030960046889241994,0.07506012314358532,44.39163933292528,4.188751648865367,24.77160641062522
0.09741026411152517,0.06256109659408139,10.992581328313634,1.2328000562243542,34.61007158150222
0.13737292392098926,0.07527090689531508,234.5845128944267,35.39572128188584,2.774336220336859
0.12685314967512204,0.044882913972104005,327.1395749070035,5.538006816703077,39.08273820099814
0.12502314663580513,0.008892799297284,245.05702995359036,8.242278738129723,29.649074560639036
0.4318577423532472,0.5381167505164439,974.172730637856,15.729838654186912,50.64027888272728
0.0038317718544499256,0.21948117222168048,200.3153539742192,22.85264166411069,17.83437791155455
0.0698123375577668,0.058566810728373185,134.27813460996202,0.9294570088336498,3.4823824839211914
0.08499335423740047,0.018713322630674496,60.02865025576556,23.75912507701221,23.4939015195222
0.05496345853423872,0.0076243411415806575,105.72185960747309,1.8999346185717787,16.771202350394283
0.08627652058874992,0.15522406821445112,307.7254559526406,13.903661588152335,58.620242458318366
0.10354070927190583,0.04275195868323271,253.83129321272156,8.940398907278409,10.092112898156754
0.21888980493462576,0.04088845164035456,448.6906156854254,12.72106188901084,18.38627805443257
0.057098321630220196,0.011225848287544523,28.36519828204709,5.54426027697607,8.283118458910238
0.11598285697297843,0.15232987754217958,45.55935932677478,6.93934222079081,5.30181001086974
