fx,fy,skew,u,v
968.1280768625383,1077.3291019501632,35.38277661379924,14.005324691289571,1.5763718608999815
935.1008743035219,972.2365591308934,-139.06096641665013,5.4649807195207485,-5.306363469223222
988.4245338247779,957.5183895549732,-31.649816498721115,15.203935462097547,-10.257098321740871
956.9669280180358,1102.6040570462444,68.36357306067332,11.862658231735479,5.826413301384718
1081.4329795634517,980.1625038559881,84.25806739154673,-14.317919222685454,-24.695148832375125
1150.0844456131729,1327.1419641245554,350.6799422544958,12.243272002351997,-21.125629816457508
1003.3464814043502,1135.360652842598,-205.54958681810945,6.285594570173473,15.806123325895332
974.0160831928679,1013.1304921812025,16.787065076233446,1.541030377470027,3.9779388260146025
1030.8778587785434,1033.817673231209,65.5224564986616,14.621995016437847,1.0812907456334873
964.4247791774727,1120.8256196431266,41.538565738510975,6.119059019745952,15.800153610804967
977.2572235480736,1043.0428419762673,-108.82689328459008,-4.410884449568312,6.187978601684903
892.2613404085467,1016.1950017763851,-73.96302781475377,-12.807565015093344,7.231695235474038
923.2842597945853,1009.7805005647573,10.65208979695237,14.152830003577153,-7.172674630096037
1015.3437999686216,1049.333302985319,-137.99289945201863,7.530000839634467,-4.752074701311518
1063.0654571491782,1022.252718763134,14.019892449755494,-5.799797501299245,23.891124314005378
1211.7573248219098,1061.8347558003177,266.273433841615,14.98460860109887,-18.581381648876697
1052.2687993866139,1081.756603935216,57.707354439366114,-1.9449623576961383,10.127312570549368
940.3943284272711,1006.9862852650939,56.92344319418188,-3.241893228721099,2.6939544812286713
956.5057839508305,1009.8895652293417,-95.67357194643618,-39.83236222645344,20.857144594094336
1020.272425440045,940.0246492191087,48.23777441041063,8.843306387748473,-6.171306189158733
889.1288265385168,1056.2597275025191,27.80338955416688,5.9709221286947045,-5.339051814983815
1066.397077195996,1070.7388669768372,-200.38136408657903,3.2685807959207183,21.717503797161477
1003.76824434006,960.8727786306777,20.362822613613723,-1.2814166579759192,-6.0004912395744325
1082.3218633877982,1068.8523401857403,-12.848838271267734,1.59636541723974,-12.683990437998315
1101.3302748614415,1070.8300795396535,88.56152694083713,20.48573833354774,3.876956864884462
1053.5605804556692,990.4698887553911,22.661746815557894,-19.130575525919497,-10.22308074976221
1067.707862783532,1093.0264958967691,94.93966134153018,-28.44406684556215,17.444931810111115
933.8596001884438,1045.4827897122927,-25.368245206321863,7.110863638303995,20.37233790642202
1108.5367060683404,969.0039541623047,44.303467780352356,6.5074987372375,-4.548126934959558
1006.4908293127312,957.3926635442984,80.6285598024358,-17.167700959772308,15.091704260841192
1077.9360713495594,1019.7246776900023,-48.88689274295419,-19.526243014075654,9.95784398523872
973.8363181286787,1033.2004070961473,5.682835885090377,6.688273765382006,5.976547257494978
1094.9374788730318,908.6537408870852,-124.36029514310516,15.373029654499021,2.413974115312997
1014.2146882853614,895.7338503085962,-8.642569582517218,-0.18486491872236305,-5.091882091910675
1005.9078250689792,988.8754705438646,-11.270674931313591,-2.7470790811177492,-34.99787159753281
1016.8949002049109,1034.5720019828143,-42.00621922795867,9.908811313113377,-1.9542917938739783
942.1835706237337,1015.1790447457007,21.25827246991849,-7.328792805794886,22.42067182894686
995.9815412572588,962.4722923729914,-174.99777645973091,-8.989204910675179,-30.600465552409386
975.9270099847604,946.0845559983723,-11.116845445553741,16.735249340392947,22.396586941539056
1021.0282155816451,1007.2369138448724,92.40272192352143,0.08348039285361496,10.953770112052448
1094.129106828283,1079.2998968469656,-31.71853011073613,19.61490983873388,-4.701122370553232
944.3731856012698,929.7293078822507,-25.160178648975617,-23.751533845865758,-2.0025844715159145
1067.4904131360106,1111.9406257707394,-90.28385555155128,1.114039147007243,-17.469728011622628
1040.6550539395046,948.1883184340086,61.54398677435002,-22.952574710852357,-8.617308900070768
936.9374623932139,1026.8270536216346,-23.324437893419518,-8.897785515932913,-27.10464689626334
985.8340313985993,914.0596987126215,-93.80234033682787,-9.677116000894749,7.386614043125892
909.6453751783024,968.8541781215844,68.73583307697417,-31.500247196481066,5.015912736447867
949.0884160464701,1025.435863929155,-290.73202451565703,8.080607195077857,1.3538127098140798
980.0023553628472,1031.6925756982193,0.7953798712365097,7.434676858800103,3.317566312250401
999.0412198302781,969.7842436047263,20.034466233514,17.071170020945686,-3.8010878684365346
