fx(rel),fy(rel),skew,u,v
0.059742253179587125,0.05892373307116759,153.3529175322567,10.963904048541123,8.447641596940393
0.03090189378783316,6.0706467558929946e-05,21.72858801357559,2.9525879123967718,6.411471661071605
0.0705976633887858,0.07688095886283008,2.707439978606511,2.592767024807432,7.397255314600343
0.027157655350046297,0.005844830224629732,21.877304401607816,27.222991319197906,3.2453335947621573
0.0618273217073571,0.012525620224053114,29.486178239116178,1.0927977911585813,7.725896609033299
0.10117719595003644,0.06758425903376837,332.7789396587363,24.961314523560223,24.664325730614255
0.07052033531987252,0.04243031246175986,25.263244130555986,1.655620357365668,20.241236942167912
0.08436220549656162,0.05815137666325404,44.70394783968423,3.0170718735207487,5.303910199468879
0.06816213897429042,0.212001551493541,177.2341552835104,5.775048574141814,18.6413436125379
0.01696376883649873,0.04900819903501019,90.39534874830179,1.496587242661891,12.342986486430894
0.01903177603488314,0.12916714610658528,34.03576224680683,6.193866344107478,25.906034111193854
0.007876111661930623,0.008459126829635807,21.577031556967448,13.655629588048015,7.448759149701042
0.061025930814521186,0.042290769275826735,13.767169613627436,13.61391449511081,5.114401098028997
0.07424606695091439,0.011844922408483057,122.63911733696425,10.77277955432139,2.2571804122270613
0.06513649419930163,0.047675590871533134,5.418142360794545,1.140957191031189,8.92897476596919
0.04118386549284685,0.014165902588013068,3.6471217120907253,4.470467508119749,4.374629674842186
0.06115090398658776,0.04060735587533895,172.4108423218202,14.895179229791376,33.22327847479674
0.06952874628199163,0.09394165802901193,285.4443829820996,0.6473038947364114,9.986532187763196
0.03529722024101693,0.07631961742178782,46.5356535394173,14.974566418385743,16.601801550612183
0.09459198399526213,0.09902093018781602,11.561740132033023,14.797045454070819,12.482191262332478
0.00932029591916978,0.02462024858928953,141.23628719808184,13.497096156868592,25.53535497422965
0.061222998031043745,0.05383208673515492,59.4233839242076,18.985671498834048,0.32322814233842867
0.030334564920387608,0.030060633609377874,12.207050032208734,12.875303115691349,22.546735232978143
0.04810815178901635,0.1033835669670259,31.6796427046679,9.32753815344461,9.412320847039652
0.012550486192908465,0.07330518137044578,12.090195587220391,0.2678079692765176,8.58188100647033
0.07108266539854162,0.07603789455932985,14.625000936191967,3.965825302512456,9.59668384390597
0.05864165734442713,0.028925150940048525,32.52190120993655,11.711408690487769,4.042093780114635
0.04000130471480031,0.19499422067373304,342.39255836733685,8.36673671930129,1.5366858750638963
0.10227738446639115,0.005199796333744984,27.321771457071467,5.673459017967173,4.825341979984686
0.0012449186152181256,0.056666373241863084,60.85972244561187,5.953671851922005,19.248269754281203
0.042563656209174724,0.03227236482196054,168.44789204913457,3.651133382058182,3.9099434205626316
0.01346688519291729,0.0068376193117067035,102.40620515766166,7.771963153602995,0.31046661988747815
0.16860375352041457,0.05566851747750252,33.31600775776147,0.37756881160973577,5.039524630040891
0.0957075434325468,0.02751307270431198,18.479462327828113,2.7467149282108507,19.815164555842323
0.026549262935853562,0.021424357977250792,63.817889337058645,13.378419539111725,23.410753878775548
0.054062773532306665,0.08411105431622605,22.511574482697707,14.561689689083153,13.485533555599426
0.008878790892017605,0.12231034633637489,3.425601444909834,7.454993863960995,20.10760933235645
0.012715199825147693,0.01332897242037086,28.221726697829396,13.4607699260323,5.949367180543417
0.031202326864644987,0.08402212777798855,54.267147442914016,16.964392784596207,11.152485157349114
0.0707872250779717,0.012727543916894775,80.35765014826885,3.744312863076141,11.617654607479697
0.041711194829535315,0.0483911324013327,21.00609109252292,22.51866406044081,8.245300890382047
0.017359279730798788,0.08868181318768234,49.68015724137818,8.638694538944156,5.254834514851529
0.04942381957489897,0.08197784995890163,22.95653784442904,29.669450438019528,4.608087607797806
0.09672213226296049,0.022223769092919496,201.74357647789574,8.455011642160189,3.196894995616945
0.135196758679293,0.29530529976316644,973.1644883955012,67.15101075467237,42.98762451213536
0.09024994408830685,0.13533059072478135,31.655851362286143,21.166900941327313,12.603381326749078
0.042990509737416686,0.05288690417166981,57.04669723163803,8.517276370318926,8.699811384571602
0.07526937157132807,0.055257699148338585,15.096621189716085,2.5259927824032427,11.346463937139111
0.039449795294805884,0.05609438997966504,135.23768855184298,12.034570923152842,21.048741360727536
0.03064414493602362,0.027744213614506293,27.598095602607923,14.78713579216371,16.111788213649756
