fx(rel),fy(rel),skew,u,v
0.06238265467926067,0.026007945578835234,125.13244925616391,17.131426492830343,15.331428825411608
0.05880054571896346,0.04593264168190717,140.37659327034513,3.3222909858216036,19.090302268532696
0.10050428840034703,0.0411051338448774,64.2791641401337,16.517630465652637,17.22791807248394
0.14852505307543037,0.01072547076345245,2.337679273987017,4.630349656296544,21.75426164313157
0.07120554004015071,0.030616056341920966,0.6026081448452216,5.326593614491192,0.39564867128328574
0.08916985256512067,0.10523712105065965,22.289160394353242,10.778862092771128,20.123385099549093
0.10063667382488188,0.012675376270630522,21.221047836044114,2.5643348682191887,7.2909088155115
0.06546684594212343,0.024255633719690424,84.86883372857223,15.236224778551481,19.606704024929925
0.003071129630108999,0.022993322862347215,50.03012067185061,21.858646043274934,27.843083849958177
0.14342038443133195,0.09428016460057938,13.698158642223591,36.123139095830005,2.9875510590531165
0.041159674122175485,0.01990789834243253,13.880018094920569,2.3537174854358356,6.410793323190675
0.003910622868326413,0.002176125428786463,164.41894024051288,14.012828632187974,31.4430918019994
0.0014795714988667897,0.053817343654438216,128.09674923385302,5.379640338446618,16.76381098695876
0.04101466526257878,0.022515686663451107,146.0899082027397,15.58472176041724,4.821612388562356
0.08137533293255751,0.020861817436553565,0.3946994760782293,3.4489488425671864,1.4499901155316115
0.03116369712102585,0.010625205009332148,7.026895816367125,16.90428430640034,7.439932766073314
0.09307082015686274,0.015325760479597874,37.63765311798058,3.58093959031595,8.897659774368977
0.028359897961631644,0.07043287960732425,77.03402979897346,0.40704784744377875,4.665335039763167
0.10981685990073196,0.1196037311902362,45.65017566590878,12.106645247360847,17.065445430617693
0.09890696479924872,0.012676803575647455,49.436289594580686,9.35881669411342,16.64377420548106
0.019289889310099964,0.048590609051168826,22.402843186181723,13.64393005028199,22.32392735436949
0.09690880684171327,0.01855438129743868,17.127047842403634,5.1715510795476245,1.9284941374364304
0.039279291552726935,0.091756311539428,67.73115045631327,1.91738331773889,7.8839246624092105
0.06414216962101932,0.03558132819045886,12.13404564805144,5.258155597714251,16.516102213519073
0.06301700952617875,0.03524173805797705,92.0613536682482,25.615702238832032,2.6196903747182456
0.05697008342081085,0.10718222632456423,6.9027916685983195,33.22537505836361,1.309108485977152
0.014964789049237084,0.034792780392910914,12.725829005482003,4.924486319062008,24.122809792410376
0.10837384122310778,0.014944500639577769,39.70647927753901,5.246908685321926,11.967076017111092
0.021807509787487335,0.0248593792045956,11.01719900921937,10.756965221779483,4.9900426535347595
0.008721110773309306,0.0002556124946104319,21.42135881777479,8.615080506158751,15.549218348980204
0.15292906260189876,0.021246349577270052,32.80185498655897,25.74064957374057,1.4894479606162898
0.008539343421227273,0.020093667482219645,7.21732996411558,3.662400838130578,14.046092509503328
0.062200875324334444,0.07560133234432863,10.550873774897525,11.1829578395581,8.119568369396832
0.08650258863100316,0.001967532102191058,25.751744837964473,19.94616827648094,9.052591120984227
0.10773904355023502,0.1440772881645248,60.19594324991672,2.9476953635639944,40.88993362477173
0.1100921233212955,0.033485697425498416,20.741460194188228,25.672459699653675,14.242184887662859
0.057738414147786216,0.0050413027043148305,41.41802958689305,0.8499745531309315,12.77831316685186
0.08453421733025937,0.001586858626632079,15.194320634289426,10.21501267322894,9.07852554440041
0.0828605667504612,0.1261706130732591,38.19495407356934,5.390855368319468,26.143265177607933
0.04157370012984552,0.10422663413272448,36.65190847032152,4.653684769892503,4.36201495719609
0.06735776363805542,0.020733788151662567,88.8122676286266,7.285070496255862,20.090826535927206
0.01691685098961716,0.07781881331372847,21.623540307687968,11.180234423810242,7.315250970010393
0.12579439204744403,0.039128903147004054,46.6177608027583,7.763687789667887,15.428809408150034
0.09379264296728343,0.011208666789671725,78.18983786445607,2.3773315896179015,12.573730323713654
0.052045325689280386,0.11707118403601793,34.62031406496234,11.333572083745647,10.046944972444715
0.04388803327171513,0.00199752003853564,9.84885893026552,10.148049841722452,2.667802281541187
0.06536558189083962,0.10907443769871293,7.086427402238796,2.1770249168601055,0.7921834721102936
0.045942210527654084,0.019209778311265153,17.641668596696988,9.20573224031967,6.424773310208801
0.13640204611036075,0.08781280491978465,61.0373600977093,26.17851013908019,4.528899510034845
0.04887827827134936,0.034657593761479914,0.6551904980212352,24.848221216224324,9.804355195844558
