fx(rel),fy(rel),skew,u,v
0.06031738047726162,0.05250701668207194,27.601727205203098,3.5812380533257633,9.042194190621485
0.021404298218359714,0.0415848357474897,39.49347319520634,31.885271237028228,3.8533781753777645
0.09209467915034383,0.02283433949900666,51.85537989616863,14.954398879280804,3.014244177215418
0.02738057396849797,0.13108371355574286,111.8768244162263,8.31982966996593,4.840153757589119
0.041638188082212306,0.007526212859682119,49.37171923351933,2.879470074976047,8.586881971088296
0.00535190771701059,0.008850188279774556,23.496254421949825,3.101030847340805,4.928917725569089
0.015266599812985305,0.03361110087208658,8.843113273887393,0.30597879363520664,5.1135534096597315
0.01264585903667387,0.008208717642110288,2.8456318503374027,27.44252054336493,0.17508841917006257
0.11586290739871628,0.09373641385309839,28.37879519148084,7.7059598954973865,8.790265283331745
0.05617504720072418,0.03469726722007897,15.265396233439393,3.0357542868587135,1.2866229391908348
0.012298659882226047,0.02449685215900331,170.9431000888934,15.231592030183553,10.412562796512912
0.042250632799233696,0.047360169221978825,55.855617352646846,9.877376723634152,31.044480289763406
0.034762475206198816,0.019886713221820628,15.477821854196781,0.7347131685076753,26.49627182307065
0.007101684590075365,0.008119070258512578,157.88845412122083,1.7168426954880005,14.499165667315562
0.02004544193264985,0.01703030693900007,57.08007502273038,7.039616164636901,2.5114770524855903
0.03770943335272148,0.010716259328888327,15.489812647648762,0.6448934080358235,12.892784383043876
0.008815702022260325,0.08549193106361326,53.83690003180862,1.2685204078982428,10.569813969235575
0.007384388835486789,0.13919039415905263,19.11559099055424,8.351822052308913,3.976361539106817
0.08682476074460475,0.07138194464937556,8.374156627428023,7.368527413675881,3.7477108164462236
0.04447707470464627,0.03907568398120463,83.78059872329851,8.103241748147052,1.8467908917364642
0.051279013307853345,0.02628481709316509,20.94048927310011,22.70473654845144,5.580314030551225
0.004999794549881699,0.0007935958649293298,146.74390492773026,4.286948821569881,24.155991592795647
0.11597671738467556,0.19340503666250175,20.928173510224497,35.45152921469407,38.57356933015948
0.06178785152881153,0.04763714134605607,34.865493922354766,7.940792549040404,16.645055045976704
0.09079035076257515,0.014522464410796715,2.991091061095999,9.074086132158124,16.249267293708527
0.15896547719500678,0.1295755324895522,641.6248708013037,29.633541354761295,24.021500009303814
0.0530983977246558,0.01945066663661271,27.97839638321719,22.662269368098713,9.775699923263105
0.10794601142036299,0.07919595407861903,128.4399003457396,4.2350704973816375,1.8752477498603817
0.03965854518731021,0.028851047981205965,102.2493255578358,0.43192455303095567,19.001807595497123
0.035368970765851375,0.06085394102665532,1.670509384033219,0.6910607708237892,7.941901091536936
0.06722737708083491,0.07104005565655984,157.28022226412304,16.604298832198573,34.901203322486424
0.003104811343779602,0.05367143213911163,4.542299723850628,13.022418601497142,30.658881701722642
0.03557972943358936,0.026085181237558572,57.797501934707995,0.4620770119045595,4.975368110233758
0.0026810205478586795,0.07722868682389708,38.507876548064274,7.785059911409867,4.691595127064676
0.18717385468619727,0.17820825204132187,127.12119071033575,10.988343323159581,5.720736971263564
0.03509167194213148,0.038662089060072506,4.538739617704874,13.310918385824884,12.316984451325458
0.13421519046713185,0.08348639574717322,49.87003922656133,18.682749067390258,13.797479259343985
0.012747959935504809,0.010182603773753726,48.67911508505968,12.284083802726482,9.668108009330538
0.03257693932916004,0.13594326402867546,203.5421352177654,7.157538635307287,14.210114673561456
0.05819298049967142,0.03693231190894733,22.868768848329058,21.974596774895026,2.945327870048212
0.1523286575845043,0.008230320985575986,34.469675403180645,21.301278403441852,7.2099260643809195
0.03543964638429338,0.025644675630103846,7.104479899921324,16.104407328329895,6.228279594782585
0.07278012676720255,0.022963135069476493,54.00601571556303,18.991350126980066,18.291780760068143
0.09499169604282451,0.0661436056790801,38.370578027676004,26.28525383361431,34.68690634906399
0.007586107189763538,0.006715491427339544,5.542097495657705,15.147434999329132,4.262825592648175
0.00781459141025482,0.12798851574671993,26.829684173684537,1.6656279614359857,9.107362339867594
0.0016925434113981056,0.007176278830077649,16.265843677611272,9.71278912964956,3.39994943675825
0.0928094188277405,0.03140063648605587,86.07632506082535,34.982516800779585,10.922858579255957
0.01918053688881912,0.17871481493815985,146.8674307925363,20.979658165656673,16.779245932239107
0.007182619936498441,0.06899842465878873,155.77264077950528,1.8170760540196507,7.9477616310136145
