fx(rel),fy(rel),skew,u,v
0.04658664636278525,0.024907878050895532,76.27678119062404,5.415966796929994,3.4124348040555565
0.06617669679497316,0.0568889191955775,26.996072541500233,7.116008580761344,5.3084584175834095
0.07647210576009127,0.04091716006228103,22.715652877170562,0.73297764544399,16.641657444323428
0.02980959543147446,0.03957381961567467,117.35483792303863,6.567392858929429,7.766752686115884
0.03078100971835488,0.312708553888325,134.51925959936958,11.075525910318115,20.302416248065594
0.06394928987207481,0.013729018793163846,108.84253209137047,24.438169271045897,12.872179199855763
0.029406278875711678,0.14256825699214845,58.809297081996675,8.778200299396685,20.269813777311562
0.04648125442755929,0.019885618086643263,21.028105338379184,13.94579531515329,9.948262995832186
0.004654898893966561,0.00536479277100841,1.8113038088600666,23.160839890596208,4.435604930216023
0.038339449711235145,0.118398434879035,30.854204777692367,7.253845613360397,17.913259015734816
0.044691482022099535,0.01679814426384155,168.34127138220268,14.504569707795582,5.708091839006514
0.013710456538677362,0.10630970305367055,65.03966747383264,8.40467616989581,9.499788001625516
0.014460649568566396,0.013875995526090833,114.42767372836104,9.87327893267439,2.1683552698756476
0.038815663617628386,0.14970613053664739,41.28494981081386,11.95290090483574,4.005844763233999
0.008775965844869007,0.036102421535757684,73.23462241774904,10.89080487911486,27.901764323375485
0.11049175260679862,0.10702310887579483,20.55242643974559,4.611618455241652,13.704069734858532
0.058665380553020216,0.053241350167460726,25.132359591310948,1.2682125491006149,8.72693402990522
0.017113811197218182,0.04428942562792395,87.22494051768977,9.126979813598265,17.863856422720097
0.1065072004009312,0.05853941136175558,86.12021506601572,9.337501630754465,26.190359367554866
0.02186228054712751,0.035964953000993775,18.636128314767646,4.105086480472295,3.1508641238426116
0.04012771207955154,0.04404724154220799,15.589042790418006,3.9453424019713643,22.258641245207464
0.04933344207610674,0.07140329073317071,9.280542125965594,1.4802855369689492,6.79973067526103
0.023060639383372633,0.04278622788390476,19.84300080489908,1.9039781421164697,12.760679399638635
0.019983173695209983,0.014711364453628334,25.784688189387076,11.813826983799254,1.9358918584798568
0.09495301838423313,0.06882988820479079,45.834221447094215,1.7542613745528581,11.636886869279348
0.028208907258731302,0.013615568223476317,80.09710292271328,4.347029940516588,0.15385332516537042
0.04149968174225228,0.0966755539062791,25.781521036858848,11.61452596676455,7.506775158495879
0.03338279758857618,0.011691971074096273,174.31870823897495,9.611577907846126,11.974039151680728
0.06055838860934819,0.016930364581203776,39.68657263031046,11.27779401007234,17.341515977698485
0.034498694475634924,0.09352268629102628,24.73398446250228,24.979167053464188,10.52111983035825
0.03207557412769938,0.06092249658091589,15.109488975896948,8.987576594114257,20.302061462411427
0.018127742539866744,0.05284320720385517,11.95670357897415,0.13104368176471615,2.7271414435989048
0.08521573843619284,0.09815188820771255,171.54946635767297,18.49700482902932,15.52879807952758
0.02162604576733304,0.054196291894863975,102.26672311977599,9.514918184977137,5.691337941112437
0.007095853993802848,0.012420854442238465,3.6976724318150778,4.896764010364939,7.2306618822122966
0.003268681146482095,0.10796449850147315,3.327411077882279,7.939046282957888,3.196211347817357
0.048356599978344544,0.006969689629297818,44.62217266254541,11.555676846154418,4.831512014132546
0.015871196670005132,0.07448619173226143,64.43262114558499,15.335840911959487,18.050206532394846
0.07822559438223334,0.12246890783783897,145.4209999158219,13.002292965274243,23.553365380872766
0.020578061551257177,0.04199952558905011,12.244257497026261,1.5126297237297155,6.168008957229767
0.006959980327617927,0.024018473901165294,11.512079063351282,24.039833400024392,4.146131238725332
0.01790803917160315,0.048763719972607304,24.79467569865408,5.7840858244215125,7.305642247564467
0.006813650051982677,0.002999843700065526,16.086761342139113,2.713010440033632,8.439576292110294
0.03452151008286933,0.026739959033270793,80.46851097187168,10.56681535323636,1.571476842417409
0.0025801721270961478,0.006914366628665789,114.52880076582301,2.9489967909485104,7.4722930070797595
0.07004644862273085,0.03605013691865997,294.10227303056894,37.37368867395554,8.937098921320667
0.03741205804839365,0.03473681043144586,18.635225552646194,16.19172352026223,20.482132447807995
0.010599522466941722,0.0019300229537113863,62.05610899186745,16.986164677892045,15.75840002357183
0.05712419140387408,0.07290108843088387,41.65812669150323,0.9467794075285252,9.768258270807168
0.04215538122237115,0.032548332099851106,14.789642621799535,8.099178808115012,14.84187836448357
