fx,fy,skew,u,v
940.3417666531992,875.4469961156043,5.745788685563455,14.601742869051156,-12.261322174544969
957.6923336613349,950.899193238474,9.392635661711797,-8.037060053229448,9.63048048176264
959.2759379542915,1002.9321278329548,31.493824951462987,-9.994876531138031,18.033922620999398
1027.791124125858,972.8704782123649,35.45126709752881,-3.2271174923934405,19.460641440927958
1121.927793685959,1206.7106114782682,-264.99107184096295,8.734648315609457,19.885594942887714
1088.1808953445516,1083.0440551201248,1.712699672686494,21.516814446068366,-4.819429087519858
1089.8016971436994,1010.6466614410263,17.123357789654865,9.390464160119413,-16.385515198516526
964.8391972716446,1099.6372931038456,69.87337707905988,-1.1942710386421564,40.706237509233375
990.6585185476448,882.3059503247484,-101.46262497131465,-18.975555634983387,1.8816489331038784
1034.6610487367757,937.664910270558,-189.0753706942934,16.602223564500264,-4.0370306258085815
981.0584798249142,1002.6689516877924,-23.283591720310657,25.83926302688417,-17.004132843737256
1048.3808739173726,1013.0264847001612,0.9829932601031048,15.075537586721754,-6.658486190190116
1090.5199867881754,959.153417995526,22.259832905775873,23.53452542889609,-10.985368537213553
1013.6967237785192,1019.2292983886485,-19.990626596904285,-1.9410501678304035,-0.03826559726620528
1071.9576776515748,1083.9918907041892,35.67093226716399,10.667001867879778,8.25679982942382
1043.511447642684,1014.3769763492028,17.176160846835675,-19.054584896582323,-3.49395057708244
1025.86530087197,1211.9539181145922,412.2273648263474,-14.665787956842536,-24.60822245215036
1083.2082957703442,979.5294464752776,0.05366641674415388,4.427212785749185,-7.314864118980062
917.0302633782809,1029.7783644174679,-3.453006844589126,4.437124654298471,1.1265405778505573
1068.737575702535,1087.4149230093096,-7.51713249764693,17.430872310854102,6.18663794269159
1029.74340751329,971.8431792377285,58.770019054578015,22.05824893055647,-0.7500400524244825
1045.314039664541,1060.8960087125088,21.92334191498669,7.586960091947417,2.143086879577486
920.3296698701544,1074.0457544310175,18.4338588119849,5.262349318637283,-22.729728010411762
1063.8916475186927,1031.4398610188673,-0.18497336862759894,-1.8546261742586985,1.4571628449289094
1163.2302150873138,1011.7883515524666,-173.35460429160514,-2.7126522012390493,11.922233709862558
1015.5637188236424,1017.0272370800789,239.0978854853823,14.388149710887614,22.027992139302786
1037.6361996805092,938.2354293974328,41.326995705730745,-7.952245882655093,-3.9249177604109358
1074.889058138164,844.4728818043669,-113.7684261656615,-16.48623776881909,3.8574722940879727
1010.740602020848,959.7014057289708,-3.9668532235043905,-18.21946645054767,-23.615292005520168
956.0518248292773,992.6047713883036,-25.331254353696288,2.1110911590867056,5.118122393487783
1054.5142733808364,1066.8760084722094,-38.831414478201864,18.579872462324023,-43.440441589395576
1074.4928006665768,1027.8649765521295,-68.46648029670877,-11.929033364310484,5.795623020588738
870.3011318899944,930.2616026330164,-60.42687960515258,-7.928949819198065,11.932239025316687
836.7858398126422,930.9511867021521,43.89947631936035,29.28977157673803,6.82746127901131
934.3658876951578,960.2474674088935,-21.495013680896598,-23.068902269970835,20.095391432746112
962.2572746582299,1100.7020467008288,47.03317937736121,28.915900912789343,-19.263751827405585
1004.4044518208375,1066.7164219906092,-13.721229245820556,-2.650415728574416,2.9313540262066327
938.4474145021572,1027.917880259176,111.34385018115017,6.570836347671202,6.057376936335156
961.1866305389794,1081.474445669751,47.91485844263789,-1.7432771126316398,15.676207004698911
995.4845848685214,975.7025339487323,-23.35429816421269,14.183550877030662,9.16339090800194
992.0188611906188,948.5228921877034,26.504710939161665,0.35793485154332405,-16.59758656057003
1067.2031962073313,1098.7692298014804,83.42307766851147,-12.836927811917615,-13.06912015790755
1063.1764848857342,1062.438310736414,161.54201217050252,4.28514924584319,16.658310274381616
978.8266972459668,1082.1700763345914,84.9577800247666,-3.6188401584838075,-45.89655699340542
945.86111803661,965.9143516035251,-29.16669045501436,9.308660000488624,-6.474337890060102
1027.5431871173878,1031.35510478387,-0.4149214879294632,16.554341338457334,3.9227252491543325
971.3911292654223,976.0671144367813,79.3110044291871,22.34889952152255,10.322140713631319
914.5527899494741,932.791995748525,33.66741717424489,-3.269961991565817,1.3523306548538025
1001.9083477813444,1158.559935606919,-246.66848699175443,29.943886302034358,16.543516359353248
951.1341833533781,951.081988365813,52.26471559846172,0.18984422910792156,2.123805561099113
