fx,fy,skew,u,v
1049.7776065974556,958.0756198881325,-75.30272457302463,12.939182443725313,-11.473856306154229
1066.2182074224156,982.7287159889204,73.07459655279362,-19.339014295060757,8.721837308943506
906.6944366865565,1037.7339015121759,-30.18787430022873,-11.640253254992405,11.35391071579577
927.900696090396,940.0291023559406,24.820879762021708,13.422742463848957,-3.141072237514639
1029.2224610847982,896.2092196098844,30.20634349532459,-18.584300319225562,3.0719444272419367
999.6657505287653,1072.2472416857245,26.63198328845376,8.5694546053296,5.579331142395857
1093.655642546417,1003.8392187139606,207.78052558243073,29.89008791741168,-0.333698214945352
968.358644910747,984.6898608632015,-8.903152467008635,-25.749371773898012,-1.3778176496180192
959.7855086538472,992.5871521243378,-10.950730352122626,-11.1187848562948,1.1201729171064134
1005.8781361925348,1043.383730349606,17.275150149511784,-4.436479653811434,-27.197586535869473
1031.4766148051883,1017.0467902124946,-60.51993920897332,8.475867829314005,-1.3643667800521413
1012.4002814143013,1124.7272283706375,-24.183982763394805,-8.359755392318323,-43.07134483384217
946.6165253666124,907.6768056114665,-52.13381457846963,-13.064622142956644,6.11101810966903
1087.7523177883586,1033.17645619889,-35.84411246434701,-6.096010258322635,-4.193672570442191
1006.4878333887453,1001.5829578977593,14.602362983429037,-11.868314299621845,-13.66806696018884
1078.433627566867,981.1215763615369,-32.194420883857596,13.319075377107609,6.007686534785566
962.7121482749975,930.0481398679651,-14.657843102791036,8.554402320934022,-19.648075214388918
967.8123490307072,1160.7059669771406,-21.697098364302764,-3.845526714632934,-21.777564728448066
1013.8989606371563,1030.1178499453515,-75.53099432487225,-10.919888978864178,-12.786879147896
886.4341572176053,956.404173106381,1.1621748330253694,-4.38032874280018,1.9214790185658055
985.1439823539276,1036.2676386936148,17.739038851373632,12.178938991031494,14.472489196994708
985.6962855654023,947.8420892091453,-28.56245390658028,8.287895191147436,-13.67034526402298
1010.4934723373512,1068.4575524065679,-65.12844521769067,10.971358729038247,-12.81100238734173
1048.9024226578767,1027.5676198100796,45.24659095279505,11.348159677446684,2.4872187671891703
972.9853331975638,871.4353145675507,-50.159214872651035,21.65953721039164,15.722538017454813
1002.567914009861,1016.9806929465983,24.199068156734715,15.938220123701921,-0.6116334951118396
1107.1427417582222,1100.8695840533494,26.39863926522211,-7.668046000843341,-5.267473308018766
975.3291897438228,952.2337569842767,-19.82092155405026,6.881139470125696,11.190104330905026
978.6376461636266,921.4790990875024,-63.2193258144844,-14.903908340976992,26.38103612918633
1075.4322174241636,1049.9379275372316,19.55768783521701,-8.34005993377572,-6.301251470766309
1008.637285715102,1055.6290341529207,-12.661629641978399,4.165737740537548,3.6921498957938783
1102.796771949818,990.2741349090658,91.48758958188448,-30.173694210340052,-5.773288712552447
978.8077572813097,1028.5714550287983,71.74453998983303,16.72247354840466,-7.615141045377726
925.9396415342852,945.9420680463536,61.987097647572234,-7.689748962326366,-12.964909047346026
946.4894381460564,1060.02981394844,20.442175027499818,13.20184091181527,-34.65963984930723
932.4265357200987,928.3552727788708,31.3866042834236,-2.75820014403087,-10.496300082104648
950.4532481878723,917.597170028244,17.28118387999615,7.650086861979829,-13.459350469548067
1054.0888470258728,1059.4076045211436,-32.41149868390777,7.531326303429307,3.095865879005937
957.3135197747339,954.4147893368753,-0.2691119610594864,-7.252776028212281,6.981680817018824
1059.187690939004,1113.6173169446129,-0.20135105781481258,8.983907707002468,18.412588528459523
1105.0676335792305,1062.8731903672733,31.134534950123815,1.1401460228716627,3.5645680207119312
950.2758169048271,1010.153402442957,-29.2316316345548,4.7479287072788425,5.637754770138173
971.5498402472488,1023.1936447154199,-57.917496397249515,-38.636861147816845,7.241490845939506
1010.0082098726257,989.6406381051052,29.44849596474698,-1.706663476432699,-9.283560862821254
860.1505088743764,941.2251814312331,-11.294512217776104,-8.846049451536329,22.294789505489515
1009.6586622237138,1017.3828874372631,36.375583756560076,-14.43083360428187,3.7258895878783016
1028.2399414391027,1073.5228473072373,65.56431635741136,9.380622989435517,-0.0919943813992673
940.0498854940022,1045.8236362004973,-50.86021504354952,0.5961540555535179,4.005324413956563
994.4645056374297,1038.0113071205267,84.45782283694929,-14.941590006856842,-12.279361003161789
1336.8913950741842,1064.298670269817,192.3175690542564,27.51345438224605,8.921803800218111
