fx,fy,skew,u,v
918.9593367548603,952.1554396458346,7.244333758417128,3.3629396254874333,0.5125322722835226
1011.2582671427161,951.785733156979,-6.766015011412612,-0.2970893788456947,-17.860385944811963
1008.9888284707882,986.2986288205437,-45.45558549675185,12.50273498698319,7.612395383066816
972.6467730269845,955.1020191410015,151.41059178844344,6.810511055328799,2.2650415799529586
994.6534589539057,1105.1216241262314,-35.95922506430808,-11.958651285383633,-13.58446362948578
1080.0291091356398,1174.106881399905,-41.24806453277761,-12.510886763066027,-16.144152929984152
886.6701972567287,948.899521257979,-9.15817869905467,-4.006505409910588,3.554923443479032
953.4091134119587,914.2519910086538,67.60553139426362,23.22242337371972,-12.635589695481451
980.4933910821392,1114.3068362153306,-8.996406088387515,4.651176864286408,-6.495775524010472
903.3457960568601,887.5001191641826,-75.39711071953629,-4.001492266932305,-3.3965767264894957
973.1585905270744,992.7594575811856,-0.2768836478952833,-32.60871778523285,-6.341502228484772
948.6804837619184,932.1892720331304,-143.0934332306908,0.7260447337738433,3.7729957522179407
909.181115944049,919.502286116063,19.6019848903542,6.681107959181352,3.839268729762775
1042.7364579508849,1019.7588919510822,33.237324624478006,-1.1021351386877205,5.7191372124780475
1006.9479735373626,1082.2125206410071,-34.99888506704699,-13.836312693073648,1.30946213676513
1150.8224240442773,1026.688330632743,-16.609336733865966,0.6089293388145575,2.7877070967453457
876.9842179996851,1013.087386074757,24.8036770118434,-2.2280763099726903,-3.666051148214084
922.6755321881011,993.901460881407,-21.276791601631352,4.199497953560786,-3.603839715757279
1074.368457514319,1229.8118834933366,-226.53093275823707,-13.715090587538993,36.59236852821087
1017.286136188792,1030.1564600558593,47.21641899830071,-5.413342457619998,0.42672412137490146
955.1997018960554,942.6651782899884,48.86513046609403,-1.0120698513352677,14.67724788940074
993.6997273327797,954.5439132698343,-10.749161853436442,22.121522595838282,-1.3570504468216253
1016.9609502317853,957.0301880183462,-81.50712114355728,-4.9406354570556905,18.53782058279525
1017.6746834353422,1009.3383291875725,-16.89821335461342,0.31542265128411273,1.4961885713006047
1079.2006911018873,1061.7817175103805,116.79317806484455,14.894345075388271,-15.886021275783246
986.9209406634789,935.5058053881705,-37.00671369406395,5.955141133072927,3.043821317186666
982.0213680979972,1155.4049812661915,39.897001558232695,-21.493408792003347,16.267029265225588
1041.8467591722435,974.0885589400488,88.17585201259452,16.429197241373327,-9.814969626624311
993.4736537539588,1041.6768600707005,-1.242975334888189,-3.762289751098001,-1.9534915840812943
931.8914941814188,934.2786338474631,54.716801274866306,-4.932642469300031,-13.423772966231377
977.0846288227361,972.1229344023862,13.626009477929617,3.756940268469968,3.036808229102624
1046.830060262663,1017.9618782447122,-1.1019725613798357,17.968715176878867,0.2486903851706866
938.1940615301819,1011.4668789873849,28.70788723522345,-8.469401611129967,-5.151339479203569
984.5442901031181,987.6866798550337,8.349823345064065,35.68084077488371,41.06348804729589
1070.3717909998213,1003.9242543770229,-7.49452037343416,-7.884965840282239,43.85468083601644
976.8663720199895,1121.2781762001814,26.658465294044525,-17.218766579490932,-5.531147386909213
1050.196375172578,1037.1109300213984,-28.098403191064538,2.5296976887082567,-10.316514261894858
901.4481635979653,1004.9827220534389,50.77517897162405,-1.621871804423554,6.883517899840479
1034.8318372049166,943.7735701918518,86.94323024724078,-13.027403576076399,-12.748961091466592
955.6544674856381,891.9679223620855,0.017418515980495906,-8.775483587447109,3.7300844242082474
1062.6601843462536,979.3450830210489,-8.522430950790369,0.02516434589878943,14.952704028254463
920.7230027646009,1083.3452857567747,39.47798251298142,1.974879858505551,-12.391990161562246
916.3021941687723,956.5931932795663,163.381641996194,24.934278578674654,35.02359647998903
1077.8491721568164,1086.6043017019329,22.732400605088753,2.577095750046148,-0.4817347586981881
963.1584351919643,1006.762874507231,-24.21757147143344,16.13902279733903,11.656523384080316
972.344777268712,957.3408880686738,-29.60709661336315,-14.680427234190304,-17.03128446516654
1048.8598769541727,929.7801479432285,31.17482375659836,-13.636667810022374,7.394314669538522
1144.6356111747232,1049.0088029146261,37.13910343397173,-19.73566730072143,-7.452589442899253
1009.747200719614,1077.4779824757231,10.554611684714448,8.136268691827151,-28.785359878355123
957.8197814455674,982.1208701866876,-60.22206736114656,0.9555358279578172,-5.65099672456722
