fx,fy,skew,u,v
1062.8146603217008,996.9166073722668,-63.38189226557158,1.7147808333232148,28.467185308625833
992.7216621567868,1004.8055654235627,-7.232930238931729,2.794926776555078,0.9712654291002292
1129.8271871410486,1040.0950944748097,40.203633864275254,-15.016946504200135,12.539687029435848
990.978516061849,1009.7887420834421,-12.810731101557053,2.478619432385375,27.58435267939632
1058.9194598339227,1070.586384407357,-119.16414333825223,-21.925338971329793,0.7964662479455493
1137.0134784207044,1113.0341130968475,28.585475922893803,11.045477309056952,-19.91039390160771
941.4331998878732,1163.121934875314,-8.143992936136941,2.879419564950372,28.156582697875937
989.3439215585114,1013.6329712027732,-64.55603788904459,-23.845629069615157,-16.776225328761413
1063.1184805371604,973.5360694570766,-28.47101623991425,16.370502045313096,-0.9803433294533885
988.9967355496776,962.3848782562285,72.12368507018228,-9.936002749909086,-7.641128668987409
1051.48646111691,959.4153044142232,-12.483315071377776,-6.9420504176924025,-11.963889299561929
1115.1513861261417,1071.111176814986,283.26740853476485,-25.643744005986267,-9.66207203358232
1145.1452286000408,1062.3730966232451,-41.94705306949227,-19.044280191000905,19.71442512125576
1173.282634664506,1053.6367468732383,-9.007109692356055,4.079801856194017,5.397427254785941
1133.7128654184687,983.0131696244899,95.69105913568157,-20.41713702829799,-23.430746036382097
1074.2391835356757,1225.906887926504,-692.0173973856814,-32.88851398754859,-11.446364692911013
1030.0394734198437,1059.9928119789404,-76.32482094127354,-5.631044137798015,-22.94844117492869
1101.25712340692,942.318965780999,40.5733708590815,-14.900279970051452,25.672247297183144
961.8444392899913,948.725938593181,23.08481717533985,-21.540637094584568,6.997589963468436
1104.1606276205903,1350.8133525108196,243.4367608121383,5.298519853239604,-11.602972697191007
900.424563423085,889.5180255232297,18.015533291010833,6.43569274189994,1.3320015542809032
1072.2015132202569,1068.9981203733496,-66.8317363481542,16.798700600557723,-0.31018030378156974
969.5702434710388,1128.4906294236316,4.198312329979505,5.450224128758949,-5.799556287488582
957.298473332059,991.4274416085156,-8.034525567653134,-1.5497617846869134,20.437280311163505
987.9261489872861,1074.6522371910323,-43.53479766463095,11.984402213246197,-12.414374592862496
1166.2534250467452,1102.0312208825223,-212.76397548774736,-10.54687560499444,-8.007289421301804
941.6525444650239,877.8922198944698,35.112828483971114,-11.783454743710413,4.669314845757102
880.6149130902551,872.8731920497947,-128.61103899627636,-14.525444574612132,-1.842753538521216
959.0712788695433,1002.9069596886668,22.8605472259251,-3.899076126665845,-30.149883059576894
1002.6624074011206,1051.9712077095198,-143.1975735102926,-3.756752600977837,13.570455612988034
872.50328683818,994.9413697720732,0.13885601943174616,-4.592281010714971,-13.759866995775441
977.5109375903562,993.2331924459487,-7.292469473361624,22.636355851060763,-5.621734985146797
996.4010173569294,1009.7433488892194,6.968260511131681,3.4040668391176276,20.399611203939234
989.5924434696389,1285.582774185982,884.0807925039994,-64.87148709922714,-67.918016425268
961.9508831840391,954.8800768105702,-10.813273319257164,-15.500353023190748,4.6184606390184415
1100.3526910931278,1326.5544266994889,524.743514107316,32.52385913396286,57.74708738493604
872.533462168871,948.9379224275752,-1.4499273163459347,21.399834115678292,-1.088873725045544
1016.5562809634221,1128.5790636407664,26.841080944723576,12.292085448010795,-30.32766854945045
911.5787988948931,1099.761286973267,-53.68029810259548,2.330598470777504,-39.58434055680688
981.0583671707309,995.2018472835555,0.41415697922356765,-5.472899167324392,-28.559938944332313
974.6213864358248,968.1192705132521,-14.777573639532445,13.91256736868854,-8.990812952520514
951.6779906866494,1002.8180289612295,31.604530115431604,1.8803291664781945,10.58643215367581
1019.0890069122244,1029.0051686952313,12.859220477282346,-0.0821104147557913,22.64569230110345
961.751584033083,997.5169708648571,66.46391172605487,15.064659482619522,16.79104419786446
981.6433138086182,1000.2011312424739,-40.28219913455382,-8.421537198301868,1.4932191324330955
945.740476572523,1171.3632964462854,27.455027796456577,2.115645288700438,38.13965262868275
1072.5322473931885,1181.8429158694314,-104.20015370742139,-8.39950401849565,-4.750947345174935
927.819127226633,962.1201491252234,-18.018383268591542,-12.669223432166737,10.83260733349811
1048.985267948278,1086.1000363647288,150.3840222073916,9.146150519106019,-6.5310150014570585
1151.9086615144279,1085.8400438651774,-58.799397326855235,-4.002847876520814,22.49947919480703
