fx,fy,skew,u,v
959.7702041065537,980.0168652829865,100.84791645261197,-24.438079101865576,-0.43096987733359204
1081.0937899868902,1040.1461092570105,13.078100645812624,-8.816211921431528,9.561420145600662
1000.1261426857627,941.7204879227183,-101.5853617660685,5.836477413923878,-6.1966295487140615
1019.5170422411919,1027.9378833114872,3.6840257206249665,-2.3318820947662546,-25.760154046672355
1157.2522869259662,1051.0522870569714,157.0470893764037,-27.13733441607643,15.696987375149334
1070.0116290472004,1028.5959838659398,-38.88123155764396,-0.8618671989214417,17.187414991842747
918.1040939784643,961.4514196995913,-28.988942642379488,-4.804733388711126,-3.7863512709796514
947.249439702218,966.8334760365116,-42.313459235921584,14.710590199262015,6.930285516976908
929.5916470115577,1013.5926919033441,20.462795058102685,28.464723983450263,8.389929262826987
893.6479444002529,983.2068746148956,16.853370941670814,6.115101673338993,-12.152907249739398
1009.9116143507711,953.6180693028964,30.739714207462743,-21.388864702434976,-2.47264291605344
1016.2564163524794,923.7750668007728,-12.050838384011662,4.310982144192397,3.0172013143997476
921.6884880120394,969.6144070963973,-22.45057655765811,11.771858426789516,-11.161411980107939
1047.1550437328576,1095.1267882013892,-25.57506115788465,-13.6079635453399,-10.214944062070568
920.1065415676986,945.1422516966909,-25.95847235609311,10.216657490271476,-7.3478915321000295
964.3094110776625,973.5472488739555,17.69964119252131,20.48341894624874,-13.796022773155235
988.1985276610006,950.8984476793402,46.74697446453175,26.37745430289161,18.12517679006139
981.2937177332885,890.7766923185483,-46.81655441858904,-7.936764008991994,1.8584232131457863
1168.4735085592395,1204.1914789436241,-100.07898661385792,19.750448850265315,19.627746254076445
1092.5386104728923,1026.235364842149,140.1573333763812,-2.0895726361699567,-6.094390739570206
1066.6703491501735,1053.3923511190994,104.19045843991104,-5.610866517966436,4.852896970294842
1007.044491938328,971.9830114243081,-63.66979732647723,-23.359040651104724,16.000339198721758
994.5097853378015,1072.0131710319454,36.3288091868839,-12.955284399393024,-13.12028264600493
962.1345532537479,1018.5547945204379,-105.73161448406562,-11.20386431821595,3.6048805537465656
959.8951948642303,991.6078304592418,-7.8920291217576874,-17.888360978671827,-15.39694427100848
932.639784523823,939.142480777123,142.5712043182964,10.895985456528537,8.198920005560884
968.7391181496754,938.601917432963,4.690816698311251,-7.743589243907655,4.451036077584773
1036.7808481675534,1047.8635593747124,-4.441769809721377,-42.344265166775166,-5.527643474478524
1049.37790859495,1136.3585695015556,-10.860902836862813,-0.4955339416928237,11.106279429612528
1017.1780052960515,966.1540374656661,58.03177917118887,-11.932028934599819,-16.7947633051751
1011.4227634783427,1080.8211699863598,-25.952956221148863,-20.05959002697157,-3.1384022334145083
1004.858255575531,1002.541145871563,-33.09675643331417,-5.218138325525449,-19.83690922647533
912.0187210390943,957.0321111785906,44.7436117596673,7.366592593768645,-3.0202125815284484
1000.521953255979,955.6208768329902,-56.144852062866086,-7.716799153382799,20.166913827035053
1066.6805854139993,978.1240866348387,-52.48046259602762,-16.387079834353823,4.877703288877208
1027.29196970012,1043.3434770144884,-80.8742738266966,-10.52050566113689,-19.99417655103383
979.0717274619612,963.0784430332844,-116.06024469730222,-1.0706935053023052,-1.0240112430684971
1211.618324565418,969.2961145399103,3.2669375072046494,17.15294833843499,2.120891668935731
1044.2439305106584,1104.9400453488872,-42.38093967104264,22.192349157869543,7.047217696667602
989.2525435824153,961.3631705034419,-203.08389958289465,12.369566923652572,-6.98746862162684
966.8251728510347,1106.5918523733933,39.248745011472934,-7.33768925622178,4.305332515518694
930.9146226973404,1009.709445087117,37.572962354118424,20.3083162050927,-9.860495699141167
949.4366853479784,1026.5665216094264,-23.858005766871017,2.553186360391344,14.09478900755301
1063.7553039011345,1033.060888758926,84.01798659772403,-3.1816380150651655,9.215296731189527
1030.642773354682,1100.1911086928517,-95.30399233684649,4.726691803572608,-31.563755737079234
1179.65795798307,1271.555333906844,75.34606040378519,12.787991897628794,5.600410510502785
948.8413296555356,1024.482877168868,11.904915316689628,-18.103057898417962,-8.196298908271661
923.3580982750228,1010.9599747330014,39.99264138947815,3.8621158409378493,-1.753808537276165
986.4628992847686,928.1219223231086,223.3228215010653,17.54766161843653,12.95601734556172
1076.74307894357,1052.1484955044555,154.82115007496458,-2.802790226187804,25.084023677075542
