fx,fy,skew,u,v
940.2577468204129,941.0762669288324,-153.3529175322567,-10.963904048541123,8.447641596940393
969.0981062121668,999.9392935324411,22.72858801357559,-1.9525879123967718,7.411471661071605
1070.5976633887858,1076.88095886283,3.707439978606511,-1.5927670248074322,-6.397255314600343
1027.1576553500463,994.1551697753703,22.877304401607816,-26.222991319197906,-2.2453335947621573
938.1726782926429,1012.5256202240531,30.486178239116178,2.0927977911585813,8.725896609033299
898.8228040499636,932.4157409662316,333.7789396587363,-23.961314523560223,-23.664325730614255
929.4796646801275,957.5696875382401,-24.263244130555986,2.655620357365668,-19.241236942167912
915.6377945034384,1058.151376663254,-43.70394783968423,-2.0170718735207487,-4.303910199468879
1068.1621389742904,1212.001551493541,178.2341552835104,6.775048574141814,19.6413436125379
1016.9637688364987,1049.0081990350102,-89.39534874830179,2.496587242661891,13.342986486430894
1019.0317760348831,1129.1671461065853,-33.03576224680683,-5.193866344107478,26.906034111193854
992.1238883380694,1008.4591268296358,22.577031556967448,-12.655629588048015,-6.448759149701042
1061.0259308145212,1042.2907692758267,-12.767169613627436,14.61391449511081,-4.114401098028997
1074.2460669509144,988.1550775915169,-121.63911733696425,-9.77277955432139,3.2571804122270613
934.8635058006984,952.3244091284669,-4.418142360794545,-0.140957191031189,9.92897476596919
958.8161345071532,1014.1659025880131,-2.6471217120907253,5.470467508119749,-3.3746296748421867
1061.1509039865878,1040.607355875339,-171.4108423218202,-13.895179229791376,-32.22327847479674
930.4712537180084,906.0583419709881,286.4443829820996,1.6473038947364114,10.986532187763196
1035.297220241017,1076.3196174217878,47.5356535394173,-13.974566418385743,17.601801550612183
1094.5919839952621,1099.020930187816,12.561740132033023,-13.797045454070819,-11.482191262332478
1009.3202959191698,1024.6202485892895,142.23628719808184,14.497096156868592,26.53535497422965
1061.2229980310437,1053.832086735155,60.4233839242076,-17.985671498834048,0.6767718576615713
969.6654350796124,969.9393663906221,-11.207050032208734,13.875303115691349,-21.546735232978143
1048.1081517890163,1103.383566967026,-30.6796427046679,10.32753815344461,10.412320847039652
1012.5504861929085,1073.3051813704458,-11.090195587220391,1.2678079692765176,-7.581881006470328
1071.0826653985416,923.9621054406701,15.625000936191967,-2.965825302512456,10.59668384390597
1058.6416573444271,1028.9251509400485,33.52190120993655,-10.711408690487769,5.042093780114635
959.9986952851997,1194.994220673733,-341.39255836733685,-7.36673671930129,-0.5366858750638962
897.7226155336089,1005.199796333745,-26.321771457071467,6.673459017967173,5.825341979984686
1001.2449186152181,943.3336267581369,61.85972244561187,-4.953671851922005,20.248269754281203
957.4363437908253,1032.2723648219605,-167.44789204913457,4.651133382058182,-2.9099434205626316
1013.4668851929173,993.1623806882933,-101.40620515766166,-6.771963153602995,0.6895333801125219
1168.6037535204146,1055.6685174775025,34.31600775776147,1.3775688116097358,-4.039524630040891
1095.7075434325468,972.486927295688,19.479462327828113,-1.7467149282108507,-18.815164555842323
973.4507370641464,978.5756420227492,64.81788933705865,-12.378419539111725,-22.410753878775548
945.9372264676933,1084.111054316226,23.511574482697707,-13.561689689083153,-12.485533555599426
991.1212091079824,877.6896536636251,-2.425601444909834,8.454993863960995,-19.10760933235645
987.2848001748523,1013.3289724203709,-27.221726697829396,-12.4607699260323,6.949367180543417
968.797673135355,1084.0221277779885,55.267147442914016,17.964392784596207,-10.152485157349114
1070.7872250779717,987.2724560831052,81.35765014826885,-2.744312863076141,12.617654607479697
1041.7111948295353,1048.3911324013327,22.00609109252292,23.51866406044081,-7.245300890382047
1017.3592797307988,1088.6818131876823,50.68015724137818,9.638694538944156,6.254834514851529
1049.423819574899,918.0221500410984,-21.95653784442904,-28.669450438019528,-3.6080876077978057
1096.7221322629605,1022.2237690929195,202.74357647789574,9.455011642160189,4.196894995616945
1135.196758679293,1295.3052997631664,-972.1644883955012,68.15101075467237,-41.98762451213536
1090.2499440883068,1135.3305907247814,32.65585136228614,-20.166900941327313,-11.603381326749078
1042.9905097374167,947.1130958283302,58.04669723163803,-7.5172763703189265,9.699811384571602
924.7306284286719,1055.2576991483386,16.096621189716085,3.5259927824032427,-10.346463937139111
960.5502047051941,1056.094389979665,-134.23768855184298,-11.034570923152842,22.048741360727536
1030.6441449360236,972.2557863854937,-26.598095602607923,-13.78713579216371,17.111788213649756
