fx(rel),fy(rel),skew,u,v
0.03187192313746175,0.07732910195016325,35.38277661379924,14.005324691289571,1.5763718608999815
0.06489912569647811,0.027763440869106603,140.06096641665013,4.4649807195207485,6.306363469223222
0.011575466175222118,0.04248161044502683,32.649816498721115,14.203935462097547,11.257098321740871
0.04303307198196421,0.10260405704624441,67.36357306067332,10.862658231735479,4.826413301384718
0.08143297956345168,0.01983749614401188,83.25806739154673,15.317919222685454,25.695148832375125
0.15008444561317288,0.32714196412455543,349.6799422544958,11.243272002351997,22.125629816457508
0.003346481404350243,0.13536065284259802,206.54958681810945,5.285594570173473,14.806123325895332
0.025983916807132117,0.013130492181202498,15.787065076233446,0.5410303774700269,2.9779388260146025
0.030877858778543443,0.03381767323120903,64.5224564986616,13.621995016437847,0.08129074563348726
0.03557522082252729,0.12082561964312663,40.538565738510975,5.119059019745952,14.800153610804967
0.022742776451926374,0.04304284197626725,109.82689328459008,5.410884449568312,5.187978601684903
0.10773865959145326,0.016195001776385085,74.96302781475377,13.807565015093344,6.231695235474038
0.0767157402054147,0.00978050056475729,9.65208979695237,13.152830003577153,8.172674630096036
0.015343799968621624,0.04933330298531905,138.99289945201863,6.530000839634467,5.752074701311518
0.0630654571491782,0.022252718763133998,13.019892449755494,6.799797501299245,22.891124314005378
0.21175732482190984,0.06183475580031768,265.273433841615,13.98460860109887,19.581381648876697
0.052268799386613864,0.08175660393521593,56.707354439366114,2.9449623576961383,9.127312570549368
0.05960567157272885,0.006986285265093897,55.92344319418188,4.241893228721099,1.6939544812286713
0.0434942160491695,0.009889565229341656,96.67357194643618,40.83236222645344,19.857144594094336
0.020272425440045025,0.05997535078089129,47.23777441041063,7.843306387748473,7.171306189158733
0.11087117346148317,0.056259727502519126,26.80338955416688,4.9709221286947045,6.339051814983815
0.06639707719599597,0.07073886697683725,201.38136408657903,2.2685807959207183,20.717503797161477
0.0037682443400600505,0.03912722136932234,19.362822613613723,2.281416657975919,7.0004912395744325
0.0823218633877982,0.06885234018574034,13.848838271267734,0.5963654172397399,13.683990437998315
0.10133027486144147,0.07083007953965352,87.56152694083713,19.48573833354774,2.876956864884462
0.05356058045566919,0.009530111244608862,21.661746815557894,20.130575525919497,11.22308074976221
0.06770786278353194,0.09302649589676912,93.93966134153018,29.44406684556215,16.444931810111115
0.06614039981155623,0.04548278971229274,26.368245206321863,6.110863638303995,19.37233790642202
0.10853670606834044,0.030996045837695305,43.303467780352356,5.5074987372375,5.548126934959558
0.006490829312731193,0.042607336455701555,79.6285598024358,18.167700959772308,14.091704260841192
0.07793607134955936,0.019724677690002294,49.88689274295419,20.526243014075654,8.95784398523872
0.026163681871321273,0.03320040709614727,4.682835885090377,5.688273765382006,4.976547257494978
0.09493747887303175,0.09134625911291482,125.36029514310516,14.373029654499021,1.413974115312997
0.014214688285361377,0.10426614969140383,9.642569582517218,1.184864918722363,6.091882091910675
0.00590782506897915,0.011124529456135407,12.270674931313591,3.7470790811177492,35.99787159753281
0.016894900204910867,0.0345720019828143,43.00621922795867,8.908811313113377,2.9542917938739786
0.05781642937626634,0.015179044745700707,20.25827246991849,8.328792805794887,21.42067182894686
0.004018458742741245,0.03752770762700857,175.99777645973091,9.989204910675179,31.600465552409386
0.02407299001523961,0.053915444001627746,12.116845445553741,15.735249340392947,21.396586941539056
0.0210282155816451,0.007236913844872447,91.40272192352143,0.916519607146385,9.953770112052448
0.09412910682828306,0.07929989684696556,32.718530110736125,18.61490983873388,5.701122370553232
0.05562681439873018,0.07027069211774926,26.160178648975617,24.751533845865758,3.0025844715159145
0.0674904131360106,0.11194062577073942,91.28385555155128,0.11403914700724305,18.469728011622628
0.04065505393950457,0.05181168156599142,60.54398677435002,23.952574710852357,9.617308900070768
0.06306253760678612,0.026827053621634605,24.324437893419518,9.897785515932913,28.10464689626334
0.014165968601400665,0.08594030128737848,94.80234033682787,10.677116000894749,6.386614043125892
0.0903546248216976,0.031145821878415633,67.73583307697417,32.50024719648107,4.015912736447867
0.05091158395352988,0.025435863929154947,291.73202451565703,7.080607195077857,0.35381270981407975
0.0199976446371528,0.031692575698219344,0.20462012876349034,6.434676858800103,2.317566312250401
0.0009587801697218765,0.03021575639527373,19.034466233514,16.071170020945686,4.801087868436534
