fx,fy,skew,u,v
1004.008290681932,1026.8158283108337,-40.583443178165766,-13.511095600095846,-15.417867367326153
1028.8142377309975,1034.3265717346435,-28.862550062216716,-9.776969518921467,-2.631882449829167
924.6346505336895,1050.6796469587848,-43.441077643428706,-12.537257637115394,6.978592612092284
1041.7460524541402,1073.066919773009,-32.567068488130424,5.965305248429947,-4.176810874638274
1007.3615315492794,991.668463634521,-0.6876642691374593,-14.69998026902822,-11.365921602345958
953.3403603873794,925.0754400863216,11.239868230668597,-12.562488889547522,-2.1849089886225084
1047.6355393882536,939.8987872762426,15.863864480560682,-14.99848056183096,-14.503699873475716
1145.2377262116565,1116.2307006870778,-65.03765062637603,21.753423079780514,-17.080781922262048
1126.5541391515737,1057.2646767030972,101.76676347641113,10.425664794635704,14.811142767925146
1071.560914466723,1002.6543719435585,-8.159224399663676,-1.8914798562828952,-18.331428870881506
952.1489733577808,1043.33331805904,-17.919628029431976,-11.268878737333448,-26.610626005888708
940.4270459857279,1145.802067667356,-11.725162362253444,14.617694095060116,-42.07834363241845
967.6221014572799,1084.1242633872603,95.86471357130313,-13.218413153686713,-3.4190913279183706
998.397940684448,1023.1803169316611,6.389728544658237,1.7757850821951942,11.433483626309416
930.7353423720391,1039.2670926285164,-26.929494305857787,-19.64055633777655,-1.492024168211858
1040.8364239216723,967.8431775888977,108.79088504840384,-17.168655670835868,-5.78749662407562
1040.3619311769614,1037.239961934962,45.95790703580044,-0.36448201946569203,24.862573528493744
944.6169751821787,1041.5529949187417,-25.13614705197102,10.191883260325147,18.446052487991196
1094.6808740530282,1035.6543088695291,127.93841033241424,6.261415193795133,-5.793365370111579
968.2897049313827,929.2797126585367,-8.440898676567015,-5.944219314559535,4.82313377868162
978.4283932520357,1065.7234648733047,-33.01245119440495,-25.496715802026127,24.87188114854873
1020.6113116135313,1032.499257124428,-33.05694888480141,-0.429855487623366,-23.56732192890962
909.2674042422873,902.3674457428131,-133.39545477628624,19.44833096401744,-26.10893238841684
995.1901895896091,956.48468030732,13.217937088884943,-10.118493093453608,-17.752405253983923
979.3067726435753,1014.050359355209,92.09310086575064,-10.14544643932332,-12.210911965799346
1002.873049532326,960.2002171438672,-5.687210689460369,-8.441662393384574,10.866477997928618
987.2678641490634,1001.7274617633437,14.984996215045223,-9.915857672851915,-4.737644330270954
974.5991326322657,1030.454219988843,-412.0449694759827,11.354790846816075,0.4966052847998392
922.9272072323919,939.1193452408111,-137.70933371658438,-18.74751972303355,-6.505788707239758
1111.1575017617215,998.340319147975,-27.73959077982767,0.6494714497767025,-2.0715703084983397
970.3582705101309,1017.9396909458451,-33.43904401547925,15.33965587757163,3.2240972096278866
957.8667087489491,904.6890370843048,95.79107972605314,8.67181429628775,-11.399840278873462
982.134176264461,896.0683957693517,15.315214566788663,0.2682124583124705,20.40575331438321
1046.8407385291894,1037.149154245157,13.216145709881898,-11.566404962943444,4.791948759349681
1117.63880955275,1096.3988681668015,-7.73947028654047,20.728006093213295,32.99971141393058
1046.934725617166,957.85703643025,40.11137523103831,-20.896907560893595,16.472976992202913
879.5993676547386,984.6737374932579,-49.935609911151616,3.118780215109778,17.450576502901754
1070.4351928623075,961.1590285078692,40.81772009897196,-28.669691836631234,15.00650188968755
1042.6623136653845,998.9308456798146,4.50729038114287,7.946133993860565,10.743168856491227
1021.2749036492901,926.4333427620904,53.4329007602227,21.465333964759985,-3.387060879929359
1112.9189220939625,1060.4956454477738,266.3205598917966,9.878690396509645,0.43410867915741425
1025.843026646367,982.9609830814027,-52.28860341625965,30.685622037891054,-19.72036857529955
1087.4546518247025,972.5815516998576,-4.557625910329546,-15.793816376677363,6.1404426936939345
899.7424076087788,890.9326934689299,-132.32255993500556,13.160530135186374,-23.022656209517923
974.9523246581821,985.3384117911787,-52.47345381501866,6.288062125731264,-1.815642760254647
1038.060849786841,1157.6325839971157,-10.426495381411835,16.4345630301782,-15.386910753640384
1112.5991231719884,1114.8007480351555,286.9760088326009,33.14903908557139,61.21348936428335
1039.8707269481943,930.5797806137343,125.72740582804177,-30.76535049802906,-14.158143612496023
988.343285219926,1067.4855554658618,-57.459123333453796,-8.268765663137833,7.319622402976585
982.8692422036089,965.3963644804646,-32.09251795067681,5.184657030623179,7.572292839693143
