fx,fy,skew,u,v
939.6826195227384,947.4929833179281,27.601727205203098,-3.5812380533257633,9.042194190621485
978.5957017816403,958.4151642525103,40.49347319520634,-30.885271237028228,-2.8533781753777645
1092.0946791503438,1022.8343394990067,-50.85537989616863,-13.954398879280804,4.014244177215418
972.619426031502,1131.0837135557429,112.8768244162263,9.31982966996593,5.840153757589119
1041.6381880822123,1007.5262128596821,-48.37171923351933,-1.8794700749760473,9.586881971088296
994.6480922829894,1008.8501882797746,-22.496254421949825,-2.101030847340805,-3.9289177255690886
1015.2665998129853,966.3888991279134,-7.843113273887393,0.6940212063647934,-4.1135534096597315
987.3541409633261,991.7912823578897,3.8456318503374027,-26.44252054336493,1.1750884191700626
884.1370926012837,906.2635861469016,-27.37879519148084,-6.7059598954973865,9.790265283331745
943.8249527992758,965.302732779921,-14.265396233439393,4.0357542868587135,-0.2866229391908349
1012.298659882226,975.5031478409967,171.9431000888934,16.231592030183553,11.412562796512912
957.7493672007663,1047.3601692219788,-54.855617352646846,-8.877376723634152,32.044480289763406
1034.7624752061988,980.1132867781794,-14.477821854196781,0.26528683149232474,-25.49627182307065
1007.1016845900754,991.8809297414874,158.88845412122083,-0.7168426954880005,-13.499165667315562
979.9545580673501,982.9696930609999,58.08007502273038,-6.039616164636901,3.5114770524855903
962.2905666472785,989.2837406711117,16.489812647648762,1.6448934080358235,-11.892784383043876
1008.8157020222603,1085.4919310636133,54.83690003180862,2.268520407898243,-9.569813969235575
992.6156111645132,860.8096058409474,20.11559099055424,9.351822052308913,4.976361539106817
913.1752392553952,928.6180553506244,9.374156627428023,8.368527413675881,-2.7477108164462236
955.5229252953537,960.9243160187954,84.78059872329851,-7.103241748147052,2.846790891736464
1051.2790133078533,973.7151829068349,-19.94048927310011,23.70473654845144,-4.580314030551225
1004.9997945498817,1000.7935958649293,147.74390492773026,5.286948821569881,-23.155991592795647
1115.9767173846756,1193.4050366625017,21.928173510224497,-34.45152921469407,-37.57356933015948
938.2121484711885,1047.637141346056,35.865493922354766,8.940792549040404,17.645055045976704
1090.7903507625751,1014.5224644107967,-1.9910910610959989,-8.074086132158124,-15.249267293708527
1158.9654771950068,1129.5755324895522,642.6248708013037,30.633541354761295,25.021500009303814
946.9016022753442,980.5493333633873,28.97839638321719,23.662269368098713,10.775699923263105
1107.946011420363,1079.195954078619,-127.43990034573962,5.2350704973816375,2.8752477498603817
1039.6585451873102,971.148952018794,-101.2493255578358,0.5680754469690443,20.001807595497123
1035.3689707658514,1060.8539410266553,-0.6705093840332189,1.6910607708237892,-6.941901091536936
1067.227377080835,1071.0400556565598,158.28022226412304,-15.604298832198573,-33.901203322486424
996.8951886562204,1053.6714321391116,5.542299723850628,14.022418601497142,31.658881701722642
964.4202705664106,973.9148187624414,58.797501934707995,0.5379229880954405,5.975368110233758
1002.6810205478587,1077.228686823897,-37.507876548064274,8.785059911409867,5.691595127064676
1187.1738546861973,1178.2082520413219,128.12119071033575,-9.988343323159581,-4.720736971263564
964.9083280578685,961.3379109399275,-3.5387396177048744,14.310918385824884,-11.316984451325458
1134.2151904671318,1083.4863957471732,-48.87003922656133,-17.682749067390258,14.797479259343985
1012.7479599355048,1010.1826037737537,-47.67911508505968,-11.284083802726482,10.668108009330538
967.42306067084,1135.9432640286755,-202.5421352177654,-6.157538635307287,-13.210114673561456
941.8070195003286,963.0676880910527,-21.868768848329058,-20.974596774895026,3.945327870048212
1152.3286575845043,991.769679014424,35.469675403180645,22.301278403441852,8.20992606438092
1035.4396463842934,1025.6446756301038,-6.104479899921324,17.104407328329895,-5.228279594782585
1072.7801267672025,977.0368649305235,-53.00601571556303,19.991350126980066,-17.291780760068143
1094.9916960428245,1066.14360567908,-37.370578027676004,-25.28525383361431,35.68690634906399
1007.5861071897635,993.2845085726605,6.542097495657705,16.147434999329132,-3.2628255926481753
1007.8145914102548,1127.98851574672,-25.829684173684537,2.6656279614359857,-8.107362339867594
1001.6925434113981,992.8237211699224,-15.26584367761127,10.71278912964956,-2.39994943675825
1092.8094188277405,1031.4006364860559,87.07632506082535,-33.982516800779585,-9.922858579255957
1019.1805368888191,1178.7148149381599,147.8674307925363,21.979658165656673,-15.779245932239107
1007.1826199364984,1068.9984246587887,156.77264077950528,2.8170760540196507,-6.9477616310136145
