fx(rel),fy(rel),skew,u,v
0.04858933988231866,0.024054380556515865,62.23294957154569,9.064230609695512,0.9476007233860612
0.018028755608416533,0.07809803036562857,28.889944336306215,6.304470542580159,21.51737648008132
0.021984123840327358,0.03488629211051614,31.266623813846838,19.113599839953576,1.1875702872659661
0.053805363743133515,0.016184793577750496,112.33325056770776,21.02185796735023,2.8946239076107108
0.13291345689165907,0.12595469092578152,47.11410001945848,5.949094908250971,13.656417918042845
0.08275992359807083,0.03211680497428597,48.732134594233095,9.847418882346094,3.436209684759566
0.021567855873887994,0.018348037746265276,17.427708751743214,7.515346567005626,14.940018009854924
0.013456736349685002,0.00147670404896337,28.201104129774947,5.511346785264115,44.26374933784232
0.1802945517859664,0.021742738484946584,153.52512639983092,27.057751718274005,16.26857854821833
0.06670130115931715,0.1271338842620337,7.054062514209715,10.567443064433409,3.0962053392194417
0.0354574332257223,0.0464486666502238,56.166782357114116,25.33044122477709,8.852147103595104
0.04273924517179625,0.05495177313433624,4.876354519998616,0.8670727918145033,12.710828799434836
0.09408656117660416,0.020777752553375422,1.9484460476009855,10.074875569547288,22.257193522466018
0.1383147623682064,0.12075667785131713,220.97245873490812,26.53240671424143,15.04131212494397
0.014592288225425592,0.003872330702827071,79.09016312781009,0.0655397481904112,11.157330394894453
0.01226186377053898,0.1396648102626805,4.571015074690347,19.5800108793543,18.874066413823922
0.09920099039968705,0.07225481723572284,24.422710803118783,7.879236122486413,28.99241635164909
0.09738763075355053,0.04120152380404113,26.36838010817554,5.932475195413492,4.233856334622262
0.06820071964235774,0.04083233353776484,361.4364877901884,12.345820984899849,10.06876096248427
0.0038282832656467464,0.02885983974760188,77.20142573259837,9.751430563180026,4.330103615125694
0.03622884596335939,0.05360723951818772,223.3710720681861,12.240258604016127,25.59003746424454
0.07539712526588699,0.0950111122530193,139.37463442438894,15.660792642148671,6.4641031397303
0.035871321684676334,0.04282281117410639,54.59297982534422,7.949232460980621,5.340388571609989
0.2528666120902028,0.08045114228388252,386.62770838526797,19.550902840213297,2.382008575688194
0.12779887000664394,0.0653415710174703,48.07666963095394,17.080278744393507,8.40539220960773
0.05544335279437246,0.05567533340422324,66.36469631613998,15.392150153356035,22.221823309382515
0.0273784561414368,0.062865614119719,32.65895968852571,6.239861925167735,15.089638086942026
0.06684145623753307,0.14586651315893415,32.0022117560774,3.824432900151487,25.74426672552527
0.08240103664480922,0.020176748586073243,73.18131921002433,12.628515803314732,2.6294581270217243
0.059380792427334655,0.15894755099829216,66.93174023209173,10.844180330482176,27.802277606817476
0.023710008604578774,0.16100335907715999,104.47899962200704,9.866436624292602,9.543139141309497
0.006906301444436963,0.10463134578269297,12.524528466536811,8.788011809915997,16.15640232758622
0.02409075247243254,0.0910344173177873,16.794153261052283,14.162532826661607,15.799865643773288
0.005689328499427688,0.00789933190167335,20.62385359241807,1.766090702698685,4.157862192657674
0.09710363423922627,0.07955015580233941,21.072511473444596,12.443253499971014,10.539703847038966
0.021901657170609268,0.13262692470833146,155.5483177613305,12.371259428108752,10.752130577658866
0.08350399903524408,0.033679875905684636,65.99968233034838,6.757398328315245,22.97845542519602
0.041956859291397565,0.0024510108629821163,14.581514098476969,26.121200899490763,16.625467777689096
0.04052566246892525,0.06594320444371488,2.919063578069771,6.218589460713078,22.372877479788425
0.0315819277389786,0.049906746688254545,58.27855073130763,7.485377135502551,24.82776930413029
0.033585057560002726,0.031083797190045174,118.84932877633796,25.17999722328418,24.84286545873287
0.052629677482293004,0.06720326777824141,55.54822235948002,25.11325068889223,18.624253837181268
0.09685113853767212,0.05973688063262989,196.73475947665526,8.015426641668563,26.552844047070824
0.11971224518579834,0.03402089266372138,22.542745483474988,7.741898637172361,4.163941427658965
0.0646711973952597,0.11773628820630051,129.03565338296167,6.854529904690374,32.466592553127164
0.014152961311786158,0.1285419618673868,13.419620159760854,5.684846537701549,9.627658157722225
0.058629969336734575,0.029946950658155173,18.896779010966853,5.9675707461837915,25.715096939948317
0.031099522135175448,0.025711997199199914,40.38374074326689,18.737960385680182,4.392415572741698
0.34269139350283784,0.0627133870293435,36.50084080668753,26.16004465297872,7.2258961821776655
0.0041298218988648615,0.014045509734575717,25.02263390885504,8.306098417750597,10.747364394325936
