fx(rel),fy(rel),skew,u,v
0.04899319343838761,0.02906876895582684,1.5760396630666897,17.75035960319113,8.442195130543007
0.03645712875872857,0.0811265054993387,5.138466927548165,0.9868073686801961,8.773711394668258
0.04913418102559535,0.033280719960144554,33.17406761739941,16.15887333131227,8.499503902565781
0.10102060634652571,0.1035789675497208,4.691193796424625,36.92778955364411,21.37630740570063
0.03168623909140138,0.07598983507382423,204.41958809746737,5.553067573320818,13.610000986705234
0.016968529888507076,0.10531085219174861,13.289577334100768,15.027324010605518,10.839959491726885
0.09319855353908542,0.03327209370511707,38.24316907570474,11.731462781801307,3.839537144831806
0.026203150237762658,0.0006181373068716311,23.0559190187242,8.337451289091756,4.26063007086656
0.0632634192363471,0.04395624503041722,93.40489221946943,12.39067584672895,27.813614630651543
0.12655342275608747,0.07201310785224473,137.8873872839788,22.01184634927563,2.868555488893598
0.036030437725696744,0.026430738882074024,51.881610147002604,6.949085837688211,16.946456500249617
0.20833934521331957,0.0540656349154201,270.7924082599725,10.270925921285267,0.4545879674750374
0.07525172845491283,0.039077596343117874,19.26157853837081,6.881324901390223,7.849771434353255
0.02211932651374002,0.04246900038750596,36.854551470478945,6.251225836638497,15.591602808382998
0.10033523562539358,0.01243268049037863,9.581026222061547,8.748905290440037,5.310531142634493
0.01809129429579889,0.018518748274720907,17.441422913792252,1.7511605327838864,20.171290785530662
0.011641416929214074,0.017905486856024253,97.01030371387243,6.617684979109863,15.42711908694324
0.08346604699280306,0.048062776129178475,118.9794424579232,13.395374787077145,2.1524706895543986
0.11390615394101951,0.00523849393961757,48.92294603866008,5.90835590564983,10.049043788492183
0.04588827753504018,0.010636727909075489,150.53772985560164,6.171115649720827,4.704265174802474
0.01594857216334424,0.011649033735116972,117.75373541339799,12.34824628885598,5.254791352862407
3.741671447369299e-05,0.048016367857043864,12.852038140603716,12.961229676878387,2.655933474513949
0.061529982659250665,0.044774327049554356,79.16595888426296,29.399985162637744,31.108385604418086
0.11024883069805697,0.04127232941565023,55.24706811331993,12.181741855078135,7.55712016890525
0.0243043047806608,0.07110995281900954,24.964341402135084,4.523446354038387,20.391779884394253
0.0056450420262457324,0.015562240085461894,43.04842131997429,20.095435280648026,5.393229958116774
0.08050128970494916,0.08534417295549565,272.43970697084967,5.336385375773723,6.826901932668102
0.09403106868550822,0.0010949655654345634,14.824297211095825,21.95405385893493,19.400141581622094
0.08067353558032528,0.0704034478595288,25.5513572627943,8.744406152243844,4.555420597965286
0.03174626504954369,0.03426954683970121,34.74485559694807,6.61896308685598,20.926448740383705
0.05353806974510394,0.1107215617097288,33.5943727065049,13.681113709454138,10.883687166450377
0.008767482400012,0.07545230563831819,0.9215859003576139,32.76292646415388,9.214421709202878
0.04835201132583734,0.029464898210240335,16.699339971848083,9.586033308243247,10.580663433750063
0.05425174749195458,0.20535014571839316,45.422960185941925,10.567716935806198,17.359804888873438
0.05297034853948208,0.00504702252589243,31.875061837627385,10.231471681011557,0.2273562268028062
0.008184942281692883,0.022429115267864518,63.84792600921881,16.86358045932083,28.29867613163526
0.13452409208602295,0.06839271847788461,17.171701336093882,10.901902281027809,3.6453874918657307
0.03970258667321139,0.003929808523780025,17.438845610124392,2.3465086253533753,4.73939144806787
0.009335198514242847,0.1267195459858035,346.4146192236458,5.180404039998976,18.2083587822585
0.33412243372792977,0.15199682942036702,48.6179118053393,12.96042275163344,1.2912016253514094
0.06710215294082934,0.024843885378170852,29.47034664851226,11.1700232297111,3.324096226624719
0.0830481594139452,0.10278921554792407,8.483282096905178,8.016847088366568,6.081628027308955
0.005022028205337164,0.10039670273267325,52.560395632413076,7.757792439191544,21.295768521991885
0.04297312586523321,0.02659457130672149,34.83626901254606,13.2192658175212,23.240651859435864
0.04414839251305273,0.06491477423916649,32.960633834866954,3.6773210300505976,6.795307368967163
0.0934644615954437,0.05405997415344291,371.3142831660333,27.504174234541825,14.147001139099096
0.04274565241490177,0.05628586627612344,174.29101666984494,7.457418503037021,4.935767440260538
0.04547217445445528,0.009344500843784886,1.773756789836526,0.4013108458129361,12.941395159304468
0.03236387270823616,0.002237390277150894,62.682960881687585,26.591330336609825,12.628703254816877
0.02192282379426706,0.04553027137970275,57.87086017741249,33.0659109557521,13.869001437882044
