fx(rel),fy(rel),skew,u,v
0.05965823334680079,0.1245530038843957,5.745788685563455,14.601742869051156,12.261322174544969
0.042307666338665055,0.04910080676152597,8.392635661711797,9.037060053229448,8.63048048176264
0.04072406204570848,0.0029321278329548475,30.493824951462987,10.994876531138031,17.033922620999398
0.027791124125858005,0.0271295217876351,34.45126709752881,4.2271174923934405,18.460641440927958
0.12192779368595894,0.20671061147826822,265.99107184096295,7.734648315609457,18.885594942887714
0.08818089534455158,0.08304405512012476,0.712699672686494,20.516814446068366,5.819429087519858
0.08980169714369936,0.010646661441026254,16.123357789654865,8.390464160119413,17.385515198516526
0.03516080272835541,0.09963729310384566,68.87337707905988,2.1942710386421567,39.706237509233375
0.009341481452355197,0.11769404967525156,102.46262497131465,19.975555634983387,0.8816489331038784
0.03466104873677568,0.06233508972944196,190.0753706942934,15.602223564500264,5.0370306258085815
0.018941520175085772,0.002668951687792401,24.283591720310657,24.83926302688417,18.004132843737256
0.048380873917372585,0.013026484700161177,0.017006739896895162,14.075537586721754,7.658486190190116
0.0905199867881754,0.040846582004474045,21.259832905775873,22.53452542889609,11.985368537213553
0.013696723778519186,0.019229298388648543,20.990626596904285,2.9410501678304035,1.0382655972662054
0.07195767765157485,0.08399189070418925,34.67093226716399,9.667001867879778,7.256799829423819
0.04351144764268406,0.014376976349202777,16.176160846835675,20.054584896582323,4.49395057708244
0.02586530087197002,0.21195391811459216,411.2273648263474,15.665787956842536,25.60822245215036
0.08320829577034419,0.02047055352472239,0.9463335832558462,3.4272127857491848,8.314864118980061
0.08296973662171911,0.029778364417467857,4.453006844589126,3.4371246542984712,0.12654057785055728
0.06873757570253497,0.08741492300930963,8.51713249764693,16.430872310854102,5.18663794269159
0.029743407513290094,0.028156820762271537,57.770019054578015,21.05824893055647,1.7500400524244824
0.04531403966454104,0.060896008712508776,20.92334191498669,6.586960091947417,1.1430868795774858
0.07967033012984563,0.07404575443101749,17.4338588119849,4.262349318637283,23.729728010411762
0.06389164751869271,0.0314398610188673,1.184973368627599,2.8546261742586987,0.45716284492890935
0.1632302150873138,0.011788351552466565,174.35460429160514,3.7126522012390493,10.922233709862558
0.015563718823642375,0.01702723708007886,238.0978854853823,13.388149710887614,21.027992139302786
0.03763619968050921,0.06176457060256723,40.326995705730745,8.952245882655092,4.924917760410936
0.07488905813816404,0.15552711819563309,114.7684261656615,17.48623776881909,2.8574722940879727
0.010740602020847973,0.04029859427102917,4.9668532235043905,19.21946645054767,24.615292005520168
0.04394817517072272,0.0073952286116964385,26.331254353696288,1.1110911590867056,4.118122393487783
0.05451427338083636,0.06687600847220938,39.831414478201864,17.579872462324023,44.440441589395576
0.07449280066657685,0.02786497655212952,69.46648029670877,12.929033364310484,4.795623020588738
0.1296988681100056,0.06973839736698358,61.42687960515258,8.928949819198065,10.932239025316687
0.16321416018735782,0.06904881329784791,42.89947631936035,28.28977157673803,5.82746127901131
0.06563411230484223,0.039752532591106504,22.495013680896598,24.068902269970835,19.095391432746112
0.037742725341770096,0.10070204670082876,46.03317937736121,27.915900912789343,20.263751827405585
0.004404451820837494,0.0667164219906092,14.721229245820556,3.650415728574416,1.9313540262066327
0.06155258549784275,0.027917880259175944,110.34385018115017,5.570836347671202,5.057376936335156
0.038813369461020555,0.08147444566975105,46.91485844263789,2.74327711263164,14.676207004698911
0.0045154151314785625,0.024297466051267747,24.35429816421269,13.183550877030662,8.16339090800194
0.00798113880938115,0.05147710781229659,25.504710939161665,0.642065148456676,17.59758656057003
0.0672031962073313,0.09876922980148038,82.42307766851147,13.836927811917615,14.06912015790755
0.06317648488573423,0.062438310736413996,160.54201217050252,3.28514924584319,15.658310274381616
0.021173302754033216,0.08217007633459139,83.9577800247666,4.618840158483808,46.89655699340542
0.054138881963389965,0.034085648396474884,30.16669045501436,8.308660000488624,7.474337890060102
0.027543187117387787,0.03135510478387005,1.4149214879294632,15.554341338457334,2.9227252491543325
0.02860887073457775,0.023932885563218747,78.3110044291871,21.34889952152255,9.322140713631319
0.08544721005052588,0.06720800425147502,32.66741717424489,4.2699619915658165,0.35233065485380255
0.001908347781344446,0.158559935606919,247.66848699175443,28.943886302034358,15.543516359353248
0.04886581664662185,0.048918011634187,51.26471559846172,0.8101557708920785,1.123805561099113
