fx(rel),fy(rel),skew,u,v
0.040229795893446295,0.019983134717013514,100.84791645261197,24.438079101865576,0.43096987733359204
0.08109378998689022,0.040146109257010495,12.078100645812624,9.816211921431528,8.561420145600662
0.0001261426857627157,0.05827951207728165,102.5853617660685,4.836477413923878,7.1966295487140615
0.019517042241191915,0.02793788331148721,2.6840257206249665,3.3318820947662546,26.760154046672355
0.15725228692596624,0.05105228705697141,156.0470893764037,28.13733441607643,14.696987375149334
0.07001162904720036,0.028595983865939843,39.88123155764396,1.8618671989214417,16.187414991842747
0.08189590602153567,0.03854858030040873,29.988942642379488,5.804733388711126,4.786351270979651
0.052750560297782044,0.03316652396348843,43.313459235921584,13.710590199262015,5.930285516976908
0.0704083529884423,0.013592691903344075,19.462795058102685,27.464723983450263,7.389929262826987
0.10635205559974713,0.016793125385104416,15.853370941670814,5.115101673338993,13.152907249739398
0.00991161435077106,0.0463819306971036,29.739714207462743,22.388864702434976,3.47264291605344
0.016256416352479392,0.07622493319922717,13.050838384011662,3.310982144192397,2.0172013143997476
0.07831151198796056,0.03038559290360274,23.45057655765811,10.771858426789516,12.161411980107939
0.04715504373285762,0.09512678820138921,26.57506115788465,14.6079635453399,11.214944062070568
0.07989345843230138,0.05485774830330911,26.95847235609311,9.216657490271476,8.347891532100029
0.0356905889223375,0.02645275112604452,16.69964119252131,19.48341894624874,14.796022773155235
0.01180147233899936,0.04910155232065983,45.74697446453175,25.37745430289161,17.12517679006139
0.01870628226671147,0.10922330768145173,47.81655441858904,8.936764008991993,0.8584232131457863
0.16847350855923945,0.20419147894362413,101.07898661385792,18.750448850265315,18.627746254076445
0.09253861047289229,0.02623536484214901,139.1573333763812,3.0895726361699567,7.094390739570206
0.06667034915017347,0.05339235111909943,103.19045843991104,6.610866517966436,3.852896970294842
0.007044491938327951,0.028016988575691924,64.66979732647724,24.359040651104724,15.000339198721758
0.005490214662198468,0.07201317103194538,35.3288091868839,13.955284399393024,14.12028264600493
0.037865446746252134,0.018554794520437894,106.73161448406562,12.20386431821595,2.6048805537465656
0.04010480513576965,0.008392169540758231,8.892029121757687,18.888360978671827,16.39694427100848
0.06736021547617702,0.06085751922287704,141.5712043182964,9.895985456528537,7.198920005560884
0.03126088185032461,0.06139808256703702,3.6908166983112514,8.743589243907655,3.4510360775847726
0.03678084816755336,0.04786355937471239,5.441769809721377,43.344265166775166,6.527643474478524
0.04937790859494998,0.13635856950155562,11.860902836862813,1.4955339416928237,10.106279429612528
0.017178005296051537,0.033845962534333925,57.03177917118887,12.932028934599819,17.7947633051751
0.011422763478342745,0.0808211699863598,26.952956221148863,21.05959002697157,4.138402233414508
0.004858255575530961,0.0025411458715630035,34.09675643331417,6.218138325525449,20.83690922647533
0.08798127896090568,0.04296788882140936,43.7436117596673,6.366592593768645,4.020212581528448
0.0005219532559790423,0.04437912316700977,57.144852062866086,8.716799153382798,19.166913827035053
0.06668058541399932,0.021875913365161294,53.48046259602762,17.387079834353823,3.877703288877208
0.027291969700120034,0.043343477014488374,81.8742738266966,11.52050566113689,20.99417655103383
0.020928272538038754,0.03692155696671557,117.06024469730222,2.0706935053023052,2.024011243068497
0.2116183245654181,0.030703885460089737,2.2669375072046494,16.15294833843499,1.1208916689357311
0.0442439305106584,0.10494004534888722,43.38093967104264,21.192349157869543,6.047217696667602
0.010747456417584659,0.038636829496558105,204.08389958289465,11.369566923652572,7.98746862162684
0.033174827148965275,0.10659185237339329,38.248745011472934,8.337689256221779,3.3053325155186943
0.0690853773026596,0.009709445087117047,36.572962354118424,19.3083162050927,10.860495699141167
0.05056331465202163,0.026566521609426446,24.858005766871017,1.553186360391344,13.09478900755301
0.06375530390113454,0.03306088875892601,83.01798659772403,4.1816380150651655,8.215296731189527
0.03064277335468205,0.10019110869285168,96.30399233684649,3.726691803572608,32.563755737079234
0.17965795798307,0.271555333906844,74.34606040378519,11.787991897628794,4.600410510502785
0.05115867034446444,0.024482877168868072,10.904915316689628,19.103057898417962,9.196298908271661
0.07664190172497717,0.010959974733001445,38.99264138947815,2.8621158409378493,2.753808537276165
0.013537100715231417,0.07187807767689139,222.3228215010653,16.54766161843653,11.95601734556172
0.07674307894357002,0.05214849550445547,153.82115007496458,3.802790226187804,24.084023677075542
