fx(rel),fy(rel),skew,u,v
0.03430213484213175,0.0723393506800221,63.30356417985302,19.868610472432415,14.483639958776685
0.007445867302328224,0.026328585627971506,47.16713904863913,1.1900935266429458,1.9392036498871055
0.012842051055195498,0.006239098761472973,42.315168857590876,11.272301859147094,10.94799764710506
0.024470858695349988,0.06928766190129364,84.784745952905,6.602933087435361,26.627137993175904
0.06446082678227186,0.03147872199594144,50.7112682398143,24.291585824062107,12.253406658259713
0.0253203922195288,0.026184212540525664,36.85614184806964,3.9855970887165135,4.44835046627624
0.07282590588217454,0.11698934959663052,58.235514294677294,0.016348441983083717,9.420073699888869
0.025159455187598156,0.00707699118591097,36.42238749826163,0.37093109641771804,31.48927502710321
0.27055572433948644,0.2504555831641751,65.43209313244952,18.631977143176684,37.96857930251132
0.024407531579024293,0.05370079467369067,24.417409705394252,11.416037605306933,23.64969113407349
0.03928436442100565,0.05151465860991993,31.355339451062868,22.614635120403285,17.347237453887722
0.052458696689043335,0.02092168055183413,25.178891853617863,2.7471205989209118,3.9113048628034015
8.797998763589022e-05,0.051237358161258045,76.29020688443006,4.740779215079561,36.104165321800494
0.044221993487181976,0.0037479821890741504,99.2221104360685,8.084580648637163,8.372539644048729
0.08396112759485777,0.05696490794269596,13.157173593991994,14.857290827726583,4.740365503432901
0.12196261449254076,0.09839004406323101,53.245370462052215,16.511781176128032,13.28520016372215
0.05781502772946146,0.11096070602635154,26.2951835319035,2.257007181603759,13.66560895049752
0.01794196817255647,0.04900934898462174,11.915589543235107,20.928176177527146,13.123913654581338
0.09738325531222108,0.016415156759684125,6.344548669991137,23.55040854724797,3.8389316095988932
0.04756338048845555,0.03451187625598095,58.99784449880323,11.37493247403974,12.977291266284672
0.021655152324546408,0.09214010262342287,73.94914493575168,8.234734222422503,1.6198645700353318
0.006789031226403495,0.01543554811151398,13.538659657733627,5.169464730178037,11.255035526267125
0.050051417258595396,0.0032765573804013,11.109057336090611,0.65200456825742,9.960104363176601
0.032043793118706615,0.004414209218373116,34.767448378710185,5.7082955515029115,18.05882257465099
0.003953408074021013,0.017450392808760627,35.157948852845934,6.837392240987916,16.513546092735034
0.11573194035844245,0.021030318056695023,162.81010207616703,3.312558397064776,1.6426400015125329
0.000494401999823026,0.08217524780039764,4.98011036701054,10.264896064620162,13.564520250918465
0.08462218083266418,0.10472263878315675,124.53189617544088,4.28478092016416,3.7172201695327347
0.0887026429444021,0.025911319509218857,174.6187019949819,22.08365312253427,11.875574609560607
0.010620521631821816,0.06725867469917762,15.694114314401574,9.439422934709162,7.197262424615417
0.10208137715208784,0.047091246929974545,92.17752537087358,5.6034425482906425,9.28926031301172
0.007635333994544453,0.021444560066235567,44.3402392515844,2.346178331655269,12.049026483085294
0.10286115102874169,0.056540093495937756,141.77721431832853,5.199454618425951,3.4127810017327826
0.02410035468733963,0.04302903613852004,25.946990020189734,11.667627618755493,4.587683258705107
0.011494468724893068,0.018372503456580147,18.828083427723243,6.660483468475396,7.742166900484939
0.025689282267503586,0.1015462074783759,43.31586740763144,5.916238345912682,21.66510014917196
0.053290304699074226,0.0635803115469355,33.13596614774843,5.646581556043717,6.363274849559402
0.04608592282441725,0.01696498908508704,6.016321925510072,15.772389323419333,10.795716461494624
0.09404120304823914,0.013507136241481135,5.205833959864808,6.815383801823326,22.907365851514182
0.029419392791451855,0.026644408652512767,15.895640963118058,1.7739015085490353,25.76991027316653
0.09139308254731691,0.0688948633535772,0.8861399772623177,20.14952273090008,26.627689252908027
0.031224945743431248,0.16738311042553414,38.653181712085015,31.567001655723907,7.392094346527141
0.011984561125806635,0.005424454116182005,50.02725421590441,3.6743251679522446,8.818182606421445
0.023571643490357928,0.034246866174295745,27.710157543293484,16.070692856254915,11.608619963301193
0.029599202534071195,0.002052597328873389,96.67508773107257,4.078193026550266,2.7792279272597895
0.002861205764532201,0.10495794898910595,14.545579110811856,7.674119708288529,13.963418215234244
0.0690166153992643,0.11186846251536327,85.69630250690102,0.2876059404704807,4.79990675340989
0.12192869755782272,0.004663006214904954,135.13737064823226,13.333715015749322,27.62471661480302
0.008590002191660801,0.0064971920392379165,24.015213382494547,6.792193938858768,5.914407880065734
0.0030736654498132337,0.03818053475831994,53.48265674962739,20.4818457487852,6.621756516750355
