fx,fy,skew,u,v
986.2731391557821,1117.5401391117236,32.23693097638655,-5.1989750106340145,-29.347474102610125
1099.1008587339938,1029.1997251767698,58.40788629291445,21.019081107880048,12.690035837412722
985.8993260220387,1112.3958295344253,-169.50495287989784,18.249064606287114,-25.241447483586235
1042.263327067096,1015.304339302337,22.480968913606485,14.59578338801316,2.932544281636174
974.6659964503193,944.4541003193294,22.317430316771027,7.000218182712264,-0.19333111076475126
1156.7883536435315,1052.7123231471649,-70.06248606774636,-6.7971993664047705,28.02966367712031
1138.8568442825035,943.955659568527,-12.336136249657406,15.27610758093279,-0.2986549235270668
981.3635036328624,1079.5507872146136,18.236668723039866,6.140890615514382,5.301040837789495
1113.510699652638,1152.2348625250127,10.271113210117678,3.897355569204634,11.247069695437679
893.7733782467153,901.4993038626467,0.2403030224989452,-24.54801967497445,19.780328868338202
1149.3217821970472,1143.070136576993,155.73722747069797,16.555521787592316,3.4387408570446736
1083.844756263086,1102.1377484237255,-13.260904936128068,4.204941016322626,36.24075378491478
1029.197302619677,1062.5508327315183,-74.7094912938313,7.021595210668664,-30.074119711026395
1022.1024150221949,1069.1740651204386,-15.881885131800315,-36.71647111748412,7.437392946913084
994.2555166331291,1082.2910193909354,76.84336325021975,-7.163682121556409,5.047848204124028
1033.459661269133,995.905776066926,48.18277696446179,1.4342248080079343,6.04939366227241
968.7980016449978,1005.5798833130258,65.62684539057946,-13.444730401629247,-13.484088420509485
1089.359340096716,1028.1539675407817,-11.758810439171736,-25.39377701374241,18.95569997269919
1051.9682224228407,1149.5517384722607,-63.70492067929382,21.43514134741302,24.451388185166294
1006.8953330556126,1058.612290778945,-34.68170053156664,-1.2380962494368295,-6.287546988507006
1042.191357673164,1014.5855480514336,-88.78777845990221,-8.17886533654564,28.99675059014204
1036.7815395014682,930.9487453910232,3.145996178408808,-34.608060088447075,-0.21256842186357097
1071.9920680753821,1005.1592870321265,-10.169299119647917,13.873132447741154,30.40580161216659
944.5513720527736,976.1396013230359,-41.66149692572778,-15.034381565040281,-31.844022488260997
1016.3232937244707,1023.4853789140116,-30.078370115690692,4.182669817569901,21.70311698120448
944.4543936830961,945.0641265547257,33.81438404390479,-4.347751661296208,15.744760405504119
1109.539307312208,1058.6965800363607,-43.384709564840975,-29.81352911238664,22.584572753715833
897.529098987668,892.6894440258762,213.8699751081314,-4.086798541298822,-11.763922259544891
944.5261270596814,932.7911776075346,-61.976894505019125,-21.161983652552408,12.401531609850156
1043.703686253142,869.0490350952574,-38.08807246807228,12.676445958611636,-1.8070446867626564
984.2460010673525,1005.0810640855834,1.4362458425899591,12.036892500290417,-15.417046380732955
1015.8837203930317,1138.1881172326673,52.83482834466467,9.553287781703114,-12.670292595376349
975.1206620112398,1139.0329222588548,-33.38530186990003,8.9588851342043,6.2078649412214055
1127.373552080067,1145.2368762272697,184.3696412014102,-3.4406443678803655,-23.65142282445627
940.7879868057983,939.1954671968928,-20.491770560240703,-5.757824273220199,-1.842828031359923
1127.6809313650162,968.2742157085231,17.515027843745642,7.221933302404381,3.869261242061251
898.5683847622186,990.6370753773037,-3.827457212905648,7.975209444662,18.982105089561717
1061.3890469323192,1114.981365512972,-111.14424340631282,2.0840377504534517,3.2279713221239166
967.1572198597942,989.9335958129162,-39.96197876263126,-9.062041122208493,-9.6014564343513
1091.1322872326955,1000.5329641385696,194.8838952702565,11.588865380701607,-18.519212758364432
951.4802170807794,965.2517069111942,68.26477152448007,-9.289331649382659,-8.751251887315862
957.8435125661748,1010.599331712866,18.94769003236322,9.973915543269413,-1.9011601630653998
1021.6704023169701,965.929456351879,58.53396341353819,3.4239537421469715,-10.702790601831254
956.5903734259465,1054.469090187604,9.821118332865067,-0.9201061034618138,-19.81169613378961
1171.5484252603098,1057.7671218645164,44.823487641239744,-3.970775452165087,0.07178570597858615
885.2225854438744,979.8583639285254,-18.60378622172209,-5.911571877944263,-6.564194636833901
1000.5676732755737,978.7714020156187,44.63190597604234,-5.069882763790184,15.612993958607513
996.063136099299,953.5505381270623,123.85834380197332,-11.60427206479871,-9.28909619082241
1015.991605797982,994.1536407837568,-4.3192874738621745,-6.088340936581624,-22.377684532788656
978.4302361204351,1148.9944851189805,5.881967018958103,6.342836504622987,-14.323578911632483
