fx(rel),fy(rel),skew,u,v
0.013726860844217868,0.11754013911172365,32.23693097638655,5.1989750106340145,29.347474102610125
0.09910085873399385,0.02919972517676979,57.40788629291445,20.019081107880048,11.690035837412722
0.014100673977961265,0.11239582953442527,170.50495287989784,17.249064606287114,26.241447483586235
0.04226332706709604,0.015304339302336984,21.480968913606485,13.59578338801316,1.932544281636174
0.025334003549680687,0.05554589968067057,21.317430316771027,6.000218182712264,1.1933311107647513
0.15678835364353153,0.052712323147164855,71.06248606774636,7.7971993664047705,27.02966367712031
0.13885684428250353,0.05604434043147296,13.336136249657406,14.27610758093279,1.2986549235270668
0.018636496367137625,0.07955078721461359,17.236668723039866,5.140890615514382,4.301040837789495
0.11351069965263809,0.15223486252501267,9.271113210117678,2.897355569204634,10.247069695437679
0.10622662175328469,0.09850069613735332,0.7596969775010548,25.54801967497445,18.780328868338202
0.14932178219704725,0.14307013657699302,154.73722747069797,15.555521787592316,2.4387408570446736
0.08384475626308609,0.1021377484237255,14.260904936128068,3.2049410163226257,35.24075378491478
0.029197302619676974,0.06255083273151832,75.7094912938313,6.021595210668664,31.074119711026395
0.02210241502219492,0.06917406512043862,16.881885131800317,37.71647111748412,6.437392946913084
0.0057444833668708955,0.08229101939093539,75.84336325021975,8.163682121556409,4.047848204124028
0.033459661269132995,0.004094223933073977,47.18277696446179,0.4342248080079343,5.04939366227241
0.03120199835500216,0.005579883313025789,64.62684539057946,14.444730401629247,14.484088420509485
0.0893593400967161,0.02815396754078165,12.758810439171736,26.39377701374241,17.95569997269919
0.05196822242284065,0.1495517384722607,64.70492067929382,20.43514134741302,23.451388185166294
0.006895333055612582,0.058612290778944955,35.68170053156664,2.2380962494368295,7.287546988507006
0.04219135767316402,0.014585548051433648,89.78777845990221,9.17886533654564,27.99675059014204
0.03678153950146816,0.06905125460897682,2.145996178408808,35.608060088447075,1.212568421863571
0.07199206807538212,0.005159287032126486,11.169299119647917,12.873132447741154,29.40580161216659
0.05544862794722644,0.02386039867696411,42.66149692572778,16.03438156504028,32.844022488261
0.01632329372447066,0.023485378914011562,31.078370115690692,3.1826698175699013,20.70311698120448
0.0555456063169039,0.0549358734452743,32.81438404390479,5.347751661296208,14.744760405504119
0.10953930731220794,0.05869658003636073,44.384709564840975,30.81352911238664,21.584572753715833
0.10247090101233197,0.10731055597412376,212.8699751081314,5.086798541298822,12.763922259544891
0.05547387294031864,0.06720882239246544,62.976894505019125,22.161983652552408,11.401531609850156
0.043703686253142,0.1309509649047426,39.08807246807228,11.676445958611636,2.8070446867626564
0.015753998932647506,0.005081064085583421,0.43624584258995913,11.036892500290417,16.417046380732955
0.015883720393031694,0.1381881172326673,51.83482834466467,8.553287781703114,13.670292595376349
0.0248793379887602,0.1390329222588548,34.38530186990003,7.9588851342043,5.2078649412214055
0.12737355208006693,0.14523687622726972,183.3696412014102,4.440644367880365,24.65142282445627
0.059212013194201746,0.060804532803107235,21.491770560240703,6.757824273220199,2.842828031359923
0.12768093136501624,0.031725784291476884,16.515027843745642,6.221933302404381,2.869261242061251
0.10143161523778145,0.009362924622696256,4.827457212905648,6.975209444662,17.982105089561717
0.06138904693231916,0.11498136551297193,112.14424340631282,1.0840377504534517,2.2279713221239166
0.032842780140205835,0.010066404187083777,40.96197876263126,10.062041122208493,10.6014564343513
0.0911322872326955,0.0005329641385695823,193.8838952702565,10.588865380701607,19.519212758364432
0.04851978291922057,0.03474829308880578,67.26477152448007,10.289331649382659,9.751251887315862
0.04215648743382519,0.010599331712866046,17.94769003236322,8.973915543269413,2.9011601630654
0.021670402316970126,0.034070543648120975,57.53396341353819,2.4239537421469715,11.702790601831254
0.043409626574053506,0.05446909018760403,8.821118332865067,1.9201061034618139,20.81169613378961
0.17154842526030983,0.057767121864516414,43.823487641239744,4.970775452165087,0.9282142940214139
0.11477741455612557,0.020141636071474636,19.60378622172209,6.911571877944263,7.564194636833901
0.0005676732755737248,0.02122859798438128,43.63190597604234,6.069882763790184,14.612993958607513
0.003936863900701041,0.04644946187293772,122.85834380197332,12.60427206479871,10.28909619082241
0.015991605797981947,0.005846359216243172,5.3192874738621745,7.088340936581624,23.377684532788656
0.021569763879564902,0.1489944851189805,4.881967018958103,5.342836504622987,15.323578911632483
