fx,fy,skew,u,v
951.4106601176813,975.9456194434841,-62.23294957154569,-9.064230609695512,0.9476007233860612
981.9712443915835,1078.0980303656286,29.889944336306215,7.304470542580159,22.51737648008132
978.0158761596726,965.1137078894839,-30.266623813846838,20.113599839953576,-0.18757028726596617
946.1946362568665,1016.1847935777505,-111.33325056770776,22.02185796735023,3.8946239076107108
1132.913456891659,1125.9546909257815,48.11410001945848,6.949094908250971,14.656417918042845
917.2400764019292,1032.116804974286,49.732134594233095,10.847418882346094,-2.436209684759566
978.432144126112,981.6519622537347,-16.427708751743214,-6.515346567005626,-13.940018009854924
986.543263650315,1001.4767040489634,-27.201104129774947,-4.511346785264115,45.26374933784232
1180.2945517859664,1021.7427384849466,154.52512639983092,-26.057751718274005,-15.268578548218331
1066.7013011593172,1127.1338842620337,8.054062514209715,-9.567443064433409,-2.0962053392194417
1035.4574332257223,953.5513333497762,-55.166782357114116,-24.33044122477709,-7.852147103595104
1042.7392451717963,1054.9517731343362,-3.8763545199986162,0.13292720818549678,-11.710828799434836
1094.0865611766042,1020.7777525533754,2.9484460476009855,-9.074875569547288,-21.257193522466018
1138.3147623682064,1120.7566778513171,-219.97245873490812,-25.53240671424143,-14.04131212494397
985.4077117745744,1003.8723307028271,-78.09016312781009,0.9344602518095888,-10.157330394894453
1012.261863770539,1139.6648102626805,5.571015074690347,-18.5800108793543,19.874066413823922
900.799009600313,1072.2548172357228,-23.422710803118783,-6.879236122486413,29.99241635164909
902.6123692464495,958.7984761959589,27.36838010817554,-4.932475195413492,-3.2338563346222613
931.7992803576423,959.1676664622352,-360.4364877901884,13.345820984899849,-9.06876096248427
1003.8282832656467,1028.8598397476019,78.20142573259837,10.751430563180026,5.330103615125694
1036.2288459633594,1053.6072395181877,224.3710720681861,13.240258604016127,26.59003746424454
924.602874734113,904.9888877469807,140.37463442438894,-14.660792642148671,-5.4641031397303
1035.8713216846763,957.1771888258936,-53.59297982534422,8.949232460980621,-4.340388571609989
1252.8666120902028,1080.4511422838825,-385.62770838526797,20.550902840213297,-1.3820085756881937
872.2011299933561,934.6584289825297,49.07666963095394,18.080278744393507,-7.405392209607729
944.5566472056275,944.3246665957768,-65.36469631613998,16.392150153356035,-21.221823309382515
1027.3784561414368,937.134385880281,33.65895968852571,-5.239861925167735,-14.089638086942026
1066.841456237533,1145.8665131589341,-31.002211756077404,-2.824432900151487,26.74426672552527
1082.4010366448092,979.8232514139268,74.18131921002433,13.628515803314732,-1.629458127021724
1059.3807924273347,1158.9475509982922,-65.93174023209173,-9.844180330482176,-26.802277606817476
976.2899913954212,1161.00335907716,-103.47899962200704,-8.866436624292602,10.543139141309497
993.093698555563,1104.631345782693,13.524528466536811,-7.7880118099159965,-15.15640232758622
975.9092475275675,1091.0344173177873,17.794153261052283,-13.162532826661607,-14.799865643773288
1005.6893284994277,992.1006680983267,-19.62385359241807,-0.766090702698685,-3.157862192657674
902.8963657607737,920.4498441976606,-20.072511473444596,-11.443253499971014,-9.539703847038966
978.0983428293907,1132.6269247083314,-154.5483177613305,-11.371259428108752,-9.752130577658866
1083.503999035244,1033.6798759056846,-64.99968233034838,-5.757398328315245,23.97845542519602
958.0431407086024,997.5489891370179,-13.581514098476969,27.121200899490763,-15.625467777689096
1040.5256624689252,1065.9432044437149,3.919063578069771,7.218589460713078,23.372877479788425
968.4180722610214,1049.9067466882545,-57.27855073130763,8.485377135502551,-23.82776930413029
966.4149424399973,968.9162028099548,119.84932877633796,26.17999722328418,25.84286545873287
947.370322517707,932.7967322217586,-54.54822235948002,26.11325068889223,19.624253837181268
1096.851138537672,1059.73688063263,197.73475947665526,9.015426641668563,27.552844047070824
880.2877548142017,965.9791073362786,23.542745483474988,-6.741898637172361,-3.1639414276589646
1064.6711973952597,1117.7362882063005,130.03565338296167,7.854529904690374,33.466592553127164
1014.1529613117862,871.4580381326132,-12.419620159760854,6.684846537701549,10.627658157722225
941.3700306632654,1029.9469506581552,19.896779010966853,6.9675707461837915,-24.715096939948317
968.9004778648246,1025.7119971992,-39.38374074326689,19.737960385680182,-3.3924155727416982
1342.6913935028379,937.2866129706565,37.50084080668753,-25.16004465297872,-6.2258961821776655
1004.1298218988649,985.9544902654243,-24.02263390885504,9.306098417750597,11.747364394325936
