fx(rel),fy(rel),skew,u,v
0.06281466032170079,0.003083392627733247,63.38189226557158,1.7147808333232148,28.467185308625833
0.007278337843213194,0.004805565423562711,8.23293023893173,1.7949267765550778,0.028734570899770828
0.12982718714104863,0.04009509447480968,39.203633864275254,16.016946504200135,11.539687029435848
0.00902148393815105,0.009788742083442116,13.810731101557053,1.4786194323853752,26.58435267939632
0.0589194598339227,0.07058638440735694,120.16414333825223,22.925338971329793,0.20353375205445068
0.13701347842070435,0.11303411309684748,27.585475922893803,10.045477309056952,20.91039390160771
0.05856680011212677,0.1631219348753141,9.143992936136941,1.8794195649503722,27.156582697875937
0.010656078441488604,0.013632971202773205,65.55603788904459,24.845629069615157,17.776225328761413
0.06311848053716039,0.026463930542923435,29.47101623991425,15.370502045313096,1.9803433294533885
0.011003264450322377,0.03761512174377151,71.12368507018228,10.936002749909086,8.64112866898741
0.05148646111691005,0.040584695585776785,13.483315071377776,7.9420504176924025,12.963889299561929
0.11515138612614169,0.07111117681498604,282.26740853476485,26.643744005986267,10.66207203358232
0.1451452286000408,0.062373096623245146,42.94705306949227,20.044280191000905,18.71442512125576
0.17328263466450608,0.05363674687323828,10.007109692356055,3.079801856194017,4.397427254785941
0.13371286541846872,0.016986830375510065,94.69105913568157,21.41713702829799,24.430746036382097
0.0742391835356757,0.22590688792650393,693.0173973856814,33.88851398754859,12.446364692911013
0.030039473419843716,0.05999281197894038,77.32482094127354,6.631044137798015,23.94844117492869
0.10125712340692007,0.057681034219001046,39.5733708590815,15.900279970051452,24.672247297183144
0.038155560710008675,0.051274061406818984,22.08481717533985,22.540637094584568,5.997589963468436
0.10416062762059028,0.35081335251081963,242.4367608121383,4.298519853239604,12.602972697191007
0.09957543657691496,0.11048197447677034,17.015533291010833,5.43569274189994,0.33200155428090317
0.07220151322025686,0.0689981203733496,67.8317363481542,15.798700600557723,1.3101803037815698
0.030429756528961207,0.12849062942363162,3.1983123299795047,4.450224128758949,6.799556287488582
0.04270152666794104,0.00857255839148445,9.034525567653134,2.5497617846869134,19.437280311163505
0.01207385101271393,0.07465223719103233,44.53479766463095,10.984402213246197,13.414374592862496
0.16625342504674517,0.10203122088252235,213.76397548774736,11.54687560499444,9.007289421301804
0.05834745553497612,0.1221077801055302,34.112828483971114,12.783454743710413,3.6693148457571017
0.11938508690974493,0.12712680795020526,129.61103899627636,15.525444574612132,2.842753538521216
0.04092872113045667,0.002906959688666802,21.8605472259251,4.899076126665845,31.149883059576894
0.0026624074011206175,0.05197120770951983,144.1975735102926,4.756752600977837,12.570455612988034
0.12749671316182,0.005058630227926755,0.8611439805682538,5.592281010714971,14.759866995775441
0.022489062409643792,0.006766807554051298,8.292469473361624,21.636355851060763,6.621734985146797
0.003598982643070599,0.00974334888921942,5.968260511131681,2.4040668391176276,19.399611203939234
0.01040755653036115,0.2855827741859821,883.0807925039994,65.87148709922714,68.918016425268
0.03804911681596093,0.045119923189429756,11.813273319257164,16.500353023190748,3.6184606390184415
0.10035269109312776,0.32655442669948886,523.743514107316,31.52385913396286,56.74708738493604
0.12746653783112902,0.05106207757242476,2.449927316345935,20.399834115678292,2.088873725045544
0.016556280963422067,0.12857906364076643,25.841080944723576,11.292085448010795,31.32766854945045
0.08842120110510689,0.09976128697326703,54.68029810259548,1.3305984707775038,40.58434055680688
0.01894163282926911,0.00479815271644452,0.5858430207764324,6.472899167324392,29.559938944332313
0.025378613564175225,0.031880729486747895,15.777573639532445,12.91256736868854,9.990812952520514
0.048322009313350574,0.0028180289612295155,30.604530115431604,0.8803291664781945,9.58643215367581
0.019089006912224364,0.029005168695231304,11.859220477282346,1.0821104147557914,21.64569230110345
0.03824841596691703,0.0024830291351429423,65.46391172605487,14.064659482619522,15.791044197864458
0.018356686191381755,0.00020113124247393444,41.28219913455382,9.421537198301868,0.49321913243309545
0.05425952342747701,0.1713632964462854,26.455027796456577,1.115645288700438,37.13965262868275
0.07253224739318853,0.1818429158694314,105.20015370742139,9.39950401849565,5.750947345174935
0.07218087277336702,0.03787985087477659,19.018383268591542,13.669223432166737,9.83260733349811
0.04898526794827808,0.0861000363647288,149.3840222073916,8.146150519106019,7.5310150014570585
0.1519086615144279,0.08584004386517745,59.799397326855235,5.002847876520814,21.49947919480703
