fx(rel),fy(rel),skew,u,v
0.03529629019662468,0.11635711016707978,15.852087193685021,12.684941420504412,9.151965815485173
0.0030748722880689456,0.09513931559774665,80.78764976979299,11.490961228874824,18.012797535290343
0.05157290208448967,0.011451229145147181,126.39351328001922,5.090154590305987,25.509072346469022
0.029387311848557602,0.05449610254211962,95.12306818757438,3.678231605486033,19.24975655454016
0.09770594785986486,0.02009347993074641,4.724635213199496,2.8726826557502796,7.046847507366367
0.001848209461262968,0.0014312694997006474,39.0961905753951,3.555030471533904,4.002807788756009
0.15301904034726693,0.05815726232348106,23.76116100098497,7.4016090889514725,9.50376028172982
0.0585456267271785,0.01678079916889601,130.6208528362399,14.606793320824647,11.043592592488642
0.03456814457941982,0.06818223290898232,54.93126562588254,19.68482702531971,16.10500056096143
0.12225427059178333,0.10288772388671918,157.68125621271543,17.549549647825053,13.452269323106115
0.04283260433211535,0.0247315778241649,36.60265537061607,8.744135368081148,16.63395175282458
0.07633955700206457,0.06527101938642704,72.72223941755476,0.6846146000545603,29.53460606008409
0.04690895172598994,0.05060085542105571,6.892505384875253,1.400942227948947,9.093838554354898
0.055627280216674305,0.06814534963286054,12.375321765857892,8.70941801474709,1.8979773903852517
0.07521945179825058,0.11290825382495132,17.081656866935994,15.969761357112958,21.84416027608702
0.09722141484568875,0.020891375429767094,11.200272260782533,52.15745977747914,42.26641891622971
0.03319303823900145,0.12759804804502983,87.783757652493,13.391032001433322,11.32408693016816
0.08085059487735294,0.022883944182995834,38.0083006023535,2.8736719881516213,20.70067216435094
0.036564053152987296,0.0792717838798186,10.54674407983101,12.850964662449115,6.632172188350118
0.05129322788566765,0.03959863168906486,65.22608589413868,1.363394635461877,27.861257426605896
0.02994299468679833,0.0850704829286476,59.971704558284344,5.081165591519983,18.301351481257587
0.09507772945102237,0.08476463666245991,114.77157990138828,6.995585354679541,8.89884424799759
0.01664531351895687,0.06817375871334456,50.336025925379694,12.06951207750916,9.032247840645216
0.0007992931648908553,0.07419490760498763,57.94555090473925,5.252244894073672,6.842222862176674
0.021541168872639672,0.032867317097507905,18.982473396039314,25.943137422209155,23.21496089300672
0.0042711861041353815,0.016807732307096444,52.92880194333705,4.839752802709994,2.2510128837436527
0.02428472680110633,0.015465217096736523,1.2164297224563692,11.470589458388352,9.04730925110804
0.077071782347164,0.05430130319544423,29.952351952894873,10.719991192411939,14.923416166980116
0.028804001044459255,0.07446310004181385,76.32486341410049,1.2263647503220252,5.936289714372797
0.12128983292455711,0.02455379660494509,139.6561465523052,2.937245145389977,9.937485473197958
0.07827277176409189,0.05472796405971258,43.85609804495963,11.181758113807039,0.611180021803833
0.037060094354904094,0.07508241046339037,96.72594062063538,19.53926906225596,5.926150865328657
0.08771606386208464,0.26068204866523864,117.47247442928068,0.6418857330016308,6.8407469250868465
0.07571408265544767,0.014295657621987175,38.57976979287121,6.988027259301169,20.277079182464174
0.015021481812005162,0.012758438609165524,67.20427488876643,14.000705081414583,14.654644399376878
0.04017854274983438,0.05876813194077909,33.52802059046841,7.331130043411338,12.882932975679847
0.0011266724426155861,0.03265301148276751,9.592939558430503,4.681657648401516,18.57233009261718
0.03805788965454895,0.08777726297480433,63.99795256030058,8.141018737458158,2.647439847148294
0.056795254921455464,0.06695461452049062,0.13348443126585519,3.823794407633432,27.322590922437072
0.018846326834176353,0.047745587788993245,15.224022962298168,2.9599177765968507,5.914336388024783
0.030173890803559745,0.05343358823957522,36.40254387018753,6.233853697455034,27.6898599459195
0.01844044787261214,0.019473492932210207,66.01518390556305,7.378694565564355,0.2579066323787965
0.03186473924355869,0.03305728871844826,39.27574937562169,1.2036818803216995,5.89994904450611
0.13764057653788472,0.02718439843832766,123.342114857602,1.0632843593733239,0.4737576784457812
0.00322985352057799,0.07255364961718999,73.07014501298038,2.5236315308872737,4.596927973021668
0.11068155877662775,0.05318661099417932,202.20655965425428,31.754581761440033,25.148048516976157
0.0839886982418052,0.09779072211050538,50.46636381342707,10.480713599051057,23.24467103294533
0.02209827881421654,0.02309375299056262,39.32122028738029,4.033476444841049,1.2614242783339185
0.03451497192592933,0.04451318019752466,38.1083591721294,33.55513990136714,2.9185285162814
0.03357460071081573,0.05605426361086984,82.62115262755096,18.90238409372042,0.7415246216828735
